,dec_fun,prediction,real_answer
decoy94_2,-1.1054490261905767,0.0,0.0
5yxn,0.7235010889870204,1.0,1.0
3sjv,-0.8595877221339561,0.0,1.0
decoy167,0.10795693369134374,1.0,0.0
1lp9,-1.2800015253228494,0.0,1.0
decoy68_2,-0.3176003011714442,0.0,0.0
5hhm,-0.018892397214051115,0.0,1.0
decoy48_2,-0.8720470508425722,0.0,0.0
decoy30,-1.3964801305560273,0.0,0.0
3o4l,-0.2004517550976756,0.0,1.0
1bd2,-0.4966843029649218,0.0,1.0
2ol3,-0.7605998767282787,0.0,1.0
decoy147_2,-0.3421822249734231,0.0,0.0
decoy79_2,-0.16194424881489472,0.0,0.0
decoy65_2,-1.0626108362730897,0.0,0.0
decoy97,-0.36136490068640365,0.0,0.0
decoy62,-1.1564410193507288,0.0,0.0
decoy151,-1.0929578954129577,0.0,0.0
decoy194_2,-1.215806433990029,0.0,0.0
decoy22,-0.9394540894000822,0.0,0.0
decoy104,-1.3547354068120987,0.0,0.0
decoy103,-0.5866590921937974,0.0,0.0
decoy197_2,-0.9079140058527051,0.0,0.0
decoy172_2,-1.005278441949736,0.0,0.0
decoy144_2,-0.5244558307985407,0.0,0.0
decoy10_2,-0.3410416671084321,0.0,0.0
decoy106_2,-0.5706709107014095,0.0,0.0
3kps,0.7171938504695741,1.0,1.0
3pqy,-0.5788182878750676,0.0,1.0
decoy15,-0.10514710453515824,0.0,0.0
3tjh,-0.3836127165380355,0.0,1.0
decoy164_2,-1.0004363447789892,0.0,0.0
3h9s,-0.10397031874967988,0.0,1.0
decoy41_2,-0.5135067387735595,0.0,0.0
5w1w,0.015440788776429404,1.0,1.0
decoy4_2,0.5863651177313913,1.0,0.0
5d2l,-0.3548698948301074,0.0,1.0
3tpu,-0.1760483881085565,0.0,1.0
decoy30_2,-0.44976817356283655,0.0,0.0
3mv9,0.7250640101190475,1.0,1.0
4eup,-0.5463244521929638,0.0,1.0
