,dec_fun,prediction,real_answer
decoy120_2,-0.03834789428837343,0.0,0.0
decoy163,-0.9542067966445418,0.0,0.0
decoy23_2,-0.5009464250721627,0.0,0.0
decoy67,-0.7261484359752202,0.0,0.0
3qfj,0.4745663685402333,1.0,1.0
decoy41,-0.392336232761296,0.0,0.0
3vxu,1.0000864823618683,1.0,1.0
decoy49_2,-0.35253708003930034,0.0,0.0
decoy83,-0.19706837846791364,0.0,0.0
decoy107_2,0.1678841411822865,1.0,0.0
2nx5,-0.6735438730575891,0.0,1.0
decoy28,-0.575238813575176,0.0,0.0
decoy81_2,-0.8757867255745888,0.0,0.0
decoy179,-1.0302210060637895,0.0,0.0
decoy141_2,-0.682489063598094,0.0,0.0
decoy4_2,-0.5135842814032845,0.0,0.0
decoy150,-0.8284817138679004,0.0,0.0
decoy159,0.04892477609342977,1.0,0.0
5w1v,0.3218741223369979,1.0,1.0
3vxm,-0.6784610977440808,0.0,1.0
decoy151,-0.701417041928193,0.0,0.0
decoy36_2,-1.037151994772898,0.0,0.0
decoy147,0.5193030771868408,1.0,0.0
decoy136_2,-0.28155149013308484,0.0,0.0
decoy194_2,-0.9352590554238327,0.0,0.0
decoy17_2,-0.4131956713218748,0.0,0.0
3mv8,0.06820696694315026,1.0,1.0
decoy130_2,-0.09425595703844175,0.0,0.0
decoy97,-0.6767288297799672,0.0,0.0
1qsf,-0.663097653462045,0.0,1.0
decoy84,-0.8028081816033057,0.0,0.0
decoy37_2,-1.330051349234349,0.0,0.0
decoy100,-0.674047700198614,0.0,0.0
3o4l,-0.07711744758472233,0.0,1.0
decoy102_2,0.2644578290857063,1.0,0.0
decoy131_2,-1.1486991440103171,0.0,0.0
4prp,0.842649157173446,1.0,1.0
decoy27,-0.13150569816359198,0.0,0.0
decoy12,-0.03588802087804882,0.0,0.0
1qrn,-0.06534763148001671,0.0,1.0
decoy96,-0.34796469887669684,0.0,0.0
3tjh,-0.016934910855975482,0.0,1.0
4n5e,-0.44118675211137676,0.0,1.0
decoy90,0.0673578431281237,1.0,0.0
4mxq,0.05408600137781422,1.0,1.0
decoy168_2,0.8259028128591102,1.0,0.0
decoy135,-0.6621718539558439,0.0,0.0
decoy13_2,-0.8491262436048959,0.0,0.0
decoy81,-0.38206861970774825,0.0,0.0
decoy118,-0.7673281561412255,0.0,0.0
5e6i,-0.5069300975702853,0.0,1.0
decoy76_2,-0.5500162882585078,0.0,0.0
5tez,-0.6645652258375998,0.0,1.0
decoy15_2,-0.23401113862991307,0.0,0.0
decoy147_2,-0.0696904461576136,0.0,0.0
5euo,-0.008583515743501413,0.0,1.0
