,dec_fun,prediction,real_answer
decoy138,-0.6807432922618741,0.0,0.0
decoy131_2,-2.3987509868471637,0.0,0.0
decoy17_2,0.10863080076897741,1.0,0.0
2vlj,0.621031287046283,1.0,1.0
decoy38_2,-0.8989505023790025,0.0,0.0
decoy121,-0.9477625643324312,0.0,0.0
5brz,-0.01307301944243272,0.0,1.0
3qdm,-0.4064545079935403,0.0,1.0
5wlg,-0.4031724103884433,0.0,1.0
decoy38,0.10786945850869284,1.0,0.0
3o4l,-0.19552174575769515,0.0,1.0
decoy18,-0.7324560623636163,0.0,0.0
decoy118,-1.8859144053130674,0.0,0.0
3sjv,-1.1362439452407105,0.0,1.0
5nmg,-0.4762563191654667,0.0,1.0
decoy113,0.4648656258938819,1.0,0.0
decoy72_2,-0.997318986934353,0.0,0.0
decoy75_2,-0.3959555657544466,0.0,0.0
decoy175,-0.7231689150436871,0.0,0.0
decoy190_2,-1.1532991748287644,0.0,0.0
3utt,-0.35104434013172126,0.0,1.0
decoy45,-1.0299573666533646,0.0,0.0
5bs0,-0.008885907841014173,0.0,1.0
decoy46,-1.3732147242602044,0.0,0.0
decoy51_2,-1.2104529991959767,0.0,0.0
decoy137,-0.660617127699085,0.0,0.0
decoy82_2,-0.9545968053802178,0.0,0.0
decoy154_2,-1.68760762585284,0.0,0.0
4jfe,0.9426397019101465,1.0,1.0
3pqy,-0.7138661869745866,0.0,1.0
decoy30_2,-0.3953686263371849,0.0,0.0
3tfk,0.5537596876805454,1.0,1.0
4g8g,0.8796666386870338,1.0,1.0
6d78,-0.823319332073442,0.0,1.0
2nx5,-0.9019259696579908,0.0,1.0
decoy55_2,-1.2963792482282857,0.0,0.0
decoy163,-0.8710979121693817,0.0,0.0
4eup,-0.7524666373513638,0.0,1.0
decoy165_2,0.20638125299725874,1.0,0.0
decoy85,-0.2142178143577666,0.0,0.0
decoy130_2,0.797782346991236,1.0,0.0
decoy37_2,-1.4638022816256673,0.0,0.0
5c0b,0.9864483598482545,1.0,1.0
1qrn,0.5261357657672673,1.0,1.0
3h9s,0.22719847692793127,1.0,1.0
decoy187_2,-1.251678627698102,0.0,0.0
decoy128_2,-0.999576739583585,0.0,0.0
decoy78,-1.0754516925178648,0.0,0.0
decoy25,-0.21269660108796082,0.0,0.0
decoy22,-0.5575234622386055,0.0,0.0
decoy32_2,-0.6056892538404826,0.0,0.0
decoy80,0.12295064832896696,1.0,0.0
4l3e,0.9256823248699275,1.0,1.0
6eqa,0.934165045954523,1.0,1.0
3ffc,-0.44433607129532604,0.0,1.0
1ao7,0.19303351684018638,1.0,1.0
5xot,-0.1647902953484484,0.0,1.0
decoy159,-0.47862857728441754,0.0,0.0
decoy125_2,-1.1719861608283302,0.0,0.0
decoy20_2,-0.538188822067466,0.0,0.0
5nht,-0.7330032252243446,0.0,1.0
decoy165,-0.38676765066043467,0.0,0.0
decoy145,-1.2104613511319162,0.0,0.0
4ftv,0.2292414501323391,1.0,1.0
decoy121_2,-1.0661476619430492,0.0,0.0
decoy189_2,0.09229477635210398,1.0,0.0
5swz,0.36539331355646565,1.0,1.0
4pri,0.6271950584859671,1.0,1.0
decoy107_2,0.21761641026448708,1.0,0.0
3tjh,-0.5565693050413811,0.0,1.0
decoy106_2,-0.9206398761124963,0.0,0.0
5nme,0.046947332820375776,1.0,1.0
decoy81,-0.6093863306223541,0.0,0.0
decoy92_2,0.715910853913956,1.0,0.0
decoy132_2,-0.13416740277358913,0.0,0.0
3tpu,0.610389079785979,1.0,1.0
decoy147_2,-0.7155794097958411,0.0,0.0
decoy21_2,0.22150980694461114,1.0,0.0
2ol3,0.2488069564599632,1.0,1.0
decoy93_2,-0.3920765001032772,0.0,0.0
3vxs,0.53817543366221,1.0,1.0
5nqk,-0.334747164610731,0.0,1.0
decoy52,-0.3033642974846097,0.0,0.0
decoy25_2,-0.8546540611272314,0.0,0.0
3mv8,0.8805334222707082,1.0,1.0
decoy79,-0.33174033839004036,0.0,0.0
decoy162_2,-0.6571986787562025,0.0,0.0
3mv9,0.7904850836432791,1.0,1.0
decoy41_2,-0.5946464307157329,0.0,0.0
decoy169_2,-0.9626407837316017,0.0,0.0
decoy50,-0.4298188460803994,0.0,0.0
1lp9,-0.630083960008765,0.0,1.0
5hyj,-0.010711581019066385,0.0,1.0
decoy8,-0.43485792886135416,0.0,0.0
decoy193_2,-0.04778753628597707,0.0,0.0
decoy96,-0.589319630068361,0.0,0.0
decoy113_2,0.19965277744213517,1.0,0.0
decoy6_2,-0.7177960974640027,0.0,0.0
1oga,0.621031287046283,1.0,1.0
decoy29,0.9306775880700284,1.0,0.0
5c0a,-0.01703870018099296,0.0,1.0
decoy102_2,-0.6077287459799072,0.0,0.0
1qse,0.8673682741232349,1.0,1.0
decoy92,0.6660592238511928,1.0,0.0
decoy98_2,-0.21257195117631128,0.0,0.0
decoy141_2,0.17457923434123912,1.0,0.0
5ivx,-1.0933699199305293,0.0,1.0
decoy127_2,0.4911509635236112,1.0,0.0
2vlr,0.3930923056929527,1.0,1.0
decoy120,-0.3124650390614676,0.0,0.0
6bj3,0.15545918567301414,1.0,1.0
decoy54,0.31490634499755976,1.0,0.0
decoy152,-0.8266529006072676,0.0,0.0
4prp,0.9474561506961914,1.0,1.0
decoy71_2,-0.5483026868983125,0.0,0.0
decoy34_2,-0.545883885941203,0.0,0.0
decoy164,-0.8859996150234918,0.0,0.0
decoy153_2,-0.6316003034388058,0.0,0.0
decoy139,-0.23838265845480405,0.0,0.0
decoy103_2,-1.6811869399756123,0.0,0.0
5tez,-0.9336738830972227,0.0,1.0
