,dec_fun,prediction,real_answer
decoy83,-0.7985082427146818,0.0,0.0
2p5w,0.8081319268186976,1.0,1.0
decoy170_2,-0.29261533486835256,0.0,0.0
decoy100,-0.4699698234758335,0.0,0.0
5d2n,-0.41450681594962135,0.0,1.0
6bj8,-0.02211261810224785,0.0,1.0
5e6i,-0.6106244912113147,0.0,1.0
3kps,-0.06566804752293176,0.0,1.0
decoy74,-1.3802379637950768,0.0,0.0
3kpr,-0.19459725386433468,0.0,1.0
4jff,0.2063652972878255,1.0,1.0
decoy113,0.47521895178792384,1.0,0.0
5w1v,-0.5349512619853816,0.0,1.0
decoy98_2,0.2368817202637722,1.0,0.0
2vlr,-0.2904415127712262,0.0,1.0
decoy148_2,-0.7566570653645556,0.0,0.0
decoy8,-0.6448216186701698,0.0,0.0
5m01,-0.6837994598672219,0.0,1.0
decoy39,-0.6615092688569237,0.0,0.0
2oi9,0.5172837185981373,1.0,1.0
decoy132_2,0.006584866681160428,1.0,0.0
5tje,-0.2529952853111176,0.0,1.0
decoy143,-0.47254385571915547,0.0,0.0
decoy95_2,-0.13529060575665441,0.0,0.0
decoy99_2,-0.361915845457942,0.0,0.0
decoy12,-0.5987268109703334,0.0,0.0
decoy171_2,-0.6556020983249157,0.0,0.0
decoy49,0.5187063784866154,1.0,0.0
5w1w,-0.6472281828019877,0.0,1.0
5nqk,-0.11168798253226286,0.0,1.0
decoy74_2,-0.3629222387979406,0.0,0.0
decoy118_2,-0.8285473033526313,0.0,0.0
2bnq,-0.3937522746569416,0.0,1.0
decoy57_2,-0.634670087630201,0.0,0.0
5hyj,0.9685757380976877,1.0,1.0
decoy65_2,-1.1706384417131162,0.0,0.0
5d2l,-1.1746204857315647,0.0,1.0
decoy145,-0.8540133446881616,0.0,0.0
decoy41,-0.4248514947820742,0.0,0.0
decoy187_2,-0.6825549851825047,0.0,0.0
3qdj,-0.5291021805208928,0.0,1.0
decoy27,-0.46593657618662243,0.0,0.0
decoy15_2,-0.6823814975999213,0.0,0.0
decoy93,0.11196175935652197,1.0,0.0
decoy36,-0.4785308455383669,0.0,0.0
decoy189_2,-0.015890357804970168,0.0,0.0
decoy36_2,-0.9723203827685131,0.0,0.0
decoy47,-0.8992234000640323,0.0,0.0
decoy85_2,-0.5540502623953079,0.0,0.0
decoy96,-1.1247479231630635,0.0,0.0
decoy24,0.018112421856969374,1.0,0.0
5jzi,-0.6661079883587973,0.0,1.0
decoy116,0.32442716701267493,1.0,0.0
decoy9_2,-1.0001973823219847,0.0,0.0
decoy30,-0.1931466391081279,0.0,0.0
decoy59,-0.8594258448790056,0.0,0.0
5wkh,-1.0145320124773143,0.0,1.0
6eqb,-0.9029324595280132,0.0,1.0
decoy146,-0.6678184683585443,0.0,0.0
decoy139_2,-0.5908015810702406,0.0,0.0
3vxu,0.9997974484985238,1.0,1.0
decoy128,-0.7878732259787439,0.0,0.0
decoy90,-0.1531056152631679,0.0,0.0
6dkp,-0.5446531369801567,0.0,1.0
decoy159_2,-0.9999158764530333,0.0,0.0
3qeq,-0.018053296531962082,0.0,1.0
decoy68_2,-0.3191635567596547,0.0,0.0
decoy6_2,-1.0452800432183262,0.0,0.0
4n0c,0.2808440981049599,1.0,1.0
decoy165_2,0.18968681306411128,1.0,0.0
1oga,1.2450292463665282,1.0,1.0
decoy168_2,-0.1976673942853865,0.0,0.0
decoy133_2,-1.5895899180940263,0.0,0.0
decoy134_2,0.9998421263332092,1.0,0.0
4eup,-0.1947477247991406,0.0,1.0
5e9d,-0.5069116106638681,0.0,1.0
3gsn,-0.43204557398159504,0.0,1.0
decoy50,-0.43057151389581905,0.0,0.0
decoy172,0.7562630024518963,1.0,0.0
decoy72_2,-0.6826821117475151,0.0,0.0
4l3e,-0.7858199858142215,0.0,1.0
decoy82_2,-0.6425331856829958,0.0,0.0
4qok,-0.4580675449608197,0.0,1.0
decoy60,-0.35270150494238595,0.0,0.0
5nht,-0.10876322521594017,0.0,1.0
decoy5_2,-1.3276427735225989,0.0,0.0
5yxu,0.5241637147324488,1.0,1.0
5c07,0.7974990313086731,1.0,1.0
decoy9,-0.20129922603565864,0.0,0.0
decoy171,-0.31133179062162897,0.0,0.0
decoy166_2,-0.24720825327482465,0.0,0.0
decoy39_2,-0.4695043890776739,0.0,0.0
decoy14,-1.0001973823219847,0.0,0.0
decoy156_2,0.005508123480702065,1.0,0.0
decoy137,-0.5342324361407463,0.0,0.0
decoy46,-0.14473780426393368,0.0,0.0
decoy172_2,-0.7689052364708057,0.0,0.0
decoy163_2,-0.4477900717151896,0.0,0.0
decoy106_2,0.1939086601681096,1.0,0.0
4mvb,0.042373699212921,1.0,1.0
decoy154,-0.6836004712870194,0.0,0.0
decoy18_2,-0.6823239786053196,0.0,0.0
decoy28,-0.4487384851055016,0.0,0.0
decoy54_2,-0.40258886574242636,0.0,0.0
decoy175_2,-0.6692288070594512,0.0,0.0
2esv,-0.4564736472354264,0.0,1.0
3qdg,-0.700731088294054,0.0,1.0
3vxm,-0.6040192504654281,0.0,1.0
decoy159,-0.47765088751386375,0.0,0.0
decoy170,-0.49746036636435526,0.0,0.0
decoy27_2,-0.6014402807415811,0.0,0.0
4n5e,-0.46278439847064945,0.0,1.0
decoy87_2,-0.685735175363308,0.0,0.0
1qsf,-0.06497962654123446,0.0,1.0
decoy175,0.06605977416641406,1.0,0.0
decoy72,-0.6262809577129301,0.0,0.0
decoy47_2,-0.7344763268327866,0.0,0.0
decoy41_2,-0.6832361111244735,0.0,0.0
decoy129_2,-0.6426922869710648,0.0,0.0
decoy119,-0.5397101799766802,0.0,0.0
decoy131_2,-0.6104657807856849,0.0,0.0
decoy115,-0.25204131460942125,0.0,0.0
