,dec_fun,prediction,real_answer
decoy25_2,-0.9015327026375234,0.0,0.0
decoy9,0.05768239165682598,1.0,0.0
5xot,0.22563817101120354,1.0,1.0
decoy99_2,-0.719685161488748,0.0,0.0
decoy79_2,-0.5261671100747672,0.0,0.0
decoy147_2,0.4705609605060669,1.0,0.0
decoy54,-0.553583696404279,0.0,0.0
decoy104_2,-0.8002763732460098,0.0,0.0
1oga,1.0426679868189903,1.0,1.0
decoy127,-0.24455158442710412,0.0,0.0
decoy63,-0.08155351942198796,0.0,0.0
5c09,0.32642045246273976,1.0,1.0
decoy146,-0.24690609890415216,0.0,0.0
3kpr,-0.0016467171758457466,0.0,1.0
decoy71_2,-0.6076413230030805,0.0,0.0
3mv7,0.726059306779499,1.0,1.0
decoy16_2,-1.1081658074761052,0.0,0.0
decoy118,-0.8096531087499149,0.0,0.0
decoy171_2,-0.7514080693831026,0.0,0.0
5c0a,0.33759464834621233,1.0,1.0
3mv9,0.7652247832994431,1.0,1.0
5d2l,-0.2523968486789351,0.0,1.0
5d2n,-0.8219584197712154,0.0,1.0
decoy50,-0.8299131396056701,0.0,0.0
decoy128,-1.083669161838945,0.0,0.0
2p5w,0.6951939260542198,1.0,1.0
1qsf,0.44859940814706467,1.0,1.0
2f53,0.8022186300074864,1.0,1.0
decoy48,-0.999908062056475,0.0,0.0
5wkh,-0.3476580624873754,0.0,1.0
2e7l,0.5038329919770138,1.0,1.0
5e6i,-0.03483378589049779,0.0,1.0
decoy186_2,-0.6666875168981586,0.0,0.0
decoy5_2,-0.8539306882228656,0.0,0.0
6d78,-0.8337950736438536,0.0,1.0
3o4l,-0.3379510885514182,0.0,1.0
decoy49,0.894315503874335,1.0,0.0
decoy37,-0.8338625999544633,0.0,0.0
decoy120_2,-0.4213800132156337,0.0,0.0
decoy121,-1.8025411626060315,0.0,0.0
decoy10_2,-0.7290707220914611,0.0,0.0
decoy90_2,0.07136635415019199,1.0,0.0
1fo0,0.002087950434798258,1.0,1.0
decoy96,0.1907157767654878,1.0,0.0
decoy126_2,-0.6932335770056633,0.0,0.0
decoy49_2,-0.6017252844038116,0.0,0.0
decoy167,-0.28900963116208545,0.0,0.0
decoy67,-0.663867134241154,0.0,0.0
