,dec_fun,prediction,real_answer
6bj2,-0.4115032412721001,0.0,1.0
4jff,1.0303326856738202,1.0,1.0
decoy58_2,-1.0093957616019156,0.0,0.0
decoy40_2,-0.42447340943098666,0.0,0.0
decoy64,-0.1750025801529333,0.0,0.0
4eup,-0.5436848175518176,0.0,1.0
decoy178_2,-0.7979965181134865,0.0,0.0
5swz,-0.3406146014313642,0.0,1.0
1ao7,0.37864181309151984,1.0,1.0
6amu,-0.18034701788457402,0.0,1.0
decoy12,-0.24041838049860548,0.0,0.0
2vlr,0.04355540016825382,1.0,1.0
decoy127,-0.16355710367705084,0.0,0.0
decoy174_2,-0.22489892662528294,0.0,0.0
3qdm,-0.24323243642509879,0.0,1.0
decoy141_2,-0.33743858671870913,0.0,0.0
3ffc,-0.4753727768111402,0.0,1.0
3w0w,0.9997528042898245,1.0,1.0
2f53,0.8143977427814482,1.0,1.0
decoy15_2,-0.601404955083767,0.0,0.0
decoy80,0.09112478998324897,1.0,0.0
1fo0,-0.06130149760837694,0.0,1.0
5e9d,-0.9156360370688881,0.0,1.0
5w1v,0.45234851489133315,1.0,1.0
decoy106,-0.53471972087043,0.0,0.0
decoy17_2,-0.2196421323351735,0.0,0.0
3tpu,-0.5070695939983805,0.0,1.0
decoy122_2,-0.6792649777763423,0.0,0.0
2esv,-0.8827553635437029,0.0,1.0
decoy151,-0.7838845684598426,0.0,0.0
decoy41,-0.6808031663689125,0.0,0.0
decoy52_2,-0.4315128613417833,0.0,0.0
6g9q,-0.016397158977456694,0.0,1.0
5jzi,-0.018196129650950355,0.0,1.0
3vxs,-1.2171825543875223,0.0,1.0
decoy90_2,-0.2650336320840256,0.0,0.0
decoy171,-0.6997848323558828,0.0,0.0
decoy130,-0.9023985835635784,0.0,0.0
decoy86_2,-1.1234983329368604,0.0,0.0
decoy163,-0.907665096878322,0.0,0.0
decoy155_2,-0.5429382293691565,0.0,0.0
decoy109,0.1254689828937347,1.0,0.0
decoy102_2,-0.35483010958436617,0.0,0.0
decoy134_2,-0.18034701788457402,0.0,0.0
3utt,0.8338914280520211,1.0,1.0
decoy172_2,-0.5498390304954106,0.0,0.0
decoy154,-0.310682932794961,0.0,0.0
decoy162_2,-1.0321887398106768,0.0,0.0
decoy91,-0.7885645264809902,0.0,0.0
5m01,0.3389218568869649,1.0,1.0
3qeq,0.20220778674164402,1.0,1.0
3vxr,-1.1512745246253002,0.0,1.0
5c0a,0.6104333392918826,1.0,1.0
decoy85,0.0960560543678522,1.0,0.0
decoy190_2,-0.4989541729029476,0.0,0.0
decoy121,-1.2331927991733704,0.0,0.0
decoy170_2,-0.5783529724402601,0.0,0.0
decoy28_2,-0.31252228978034885,0.0,0.0
2nx5,-0.684938409604082,0.0,1.0
decoy59_2,-0.33747014447440765,0.0,0.0
decoy103_2,-0.543276657034373,0.0,0.0
decoy126_2,-0.8252756470586282,0.0,0.0
decoy168_2,0.9644148083793247,1.0,0.0
decoy34,-1.1467683677653615,0.0,0.0
decoy24_2,0.4484734270774667,1.0,0.0
4mji,-0.6176239094925555,0.0,1.0
decoy8,-0.40704157733174,0.0,0.0
4prh,0.8338901417131799,1.0,1.0
decoy161,-0.6482820395872606,0.0,0.0
decoy179_2,-0.40567798301517505,0.0,0.0
1mi5,-0.11132675051424468,0.0,1.0
decoy25,-0.4493845882139713,0.0,0.0
4l3e,0.7841738953188646,1.0,1.0
6bj3,0.4463846510696327,1.0,1.0
1bd2,-0.16138813235741228,0.0,1.0
decoy177_2,-1.1778488294061613,0.0,0.0
decoy147,0.5865708260620259,1.0,0.0
4mxq,0.31320797796738226,1.0,1.0
3hg1,0.6592644696968328,1.0,1.0
decoy30_2,-0.6035355954941679,0.0,0.0
decoy187_2,-0.8570547309173147,0.0,0.0
decoy8_2,0.6002414992761069,1.0,0.0
decoy2_2,-0.3074812274403251,0.0,0.0
4n5e,-0.0703147226918232,0.0,1.0
decoy6_2,-0.9833073871575739,0.0,0.0
decoy167,-0.16713761692510315,0.0,0.0
decoy85_2,-0.9903279121935011,0.0,0.0
decoy169_2,-0.7395887237485255,0.0,0.0
decoy34_2,-0.6289477635351264,0.0,0.0
decoy148_2,-0.7961227100794814,0.0,0.0
decoy59,-1.2775001176811787,0.0,0.0
decoy145_2,-0.47551931815064136,0.0,0.0
decoy31_2,-0.16764752377096176,0.0,0.0
decoy143,-0.22951025243545115,0.0,0.0
decoy14_2,-1.6100202009104552,0.0,0.0
decoy81_2,-0.990307117712679,0.0,0.0
2p5e,0.926612841113382,1.0,1.0
decoy16,-0.9212963317104341,0.0,0.0
decoy14,-0.9995696444761031,0.0,0.0
decoy198_2,-0.7750467659314446,0.0,0.0
decoy127_2,-0.3725513752320286,0.0,0.0
decoy174,-0.5857813197980525,0.0,0.0
decoy120,-0.43141666803191153,0.0,0.0
decoy47_2,-0.8837570034520303,0.0,0.0
decoy89_2,-0.1482390842356,0.0,0.0
decoy38_2,-0.12182506502868662,0.0,0.0
decoy27,-0.15598114310287375,0.0,0.0
decoy138_2,-1.3022687132026873,0.0,0.0
decoy13_2,-0.6872987006587539,0.0,0.0
5d2n,-0.8264869496488849,0.0,1.0
decoy135,-0.6442754466521066,0.0,0.0
3kpr,-0.17688239304311093,0.0,1.0
5brz,0.21942290573878948,1.0,1.0
decoy1,0.8338914280520211,1.0,0.0
decoy98_2,-0.3811222619419174,0.0,0.0
decoy146,0.06904790575787739,1.0,0.0
decoy168,-0.5201447148454652,0.0,0.0
4qok,0.7918757390143887,1.0,1.0
6dkp,0.6068713756174962,1.0,1.0
4g9f,0.00721863870638606,1.0,1.0
decoy186_2,0.10231682966542716,1.0,0.0
decoy129_2,-0.6291704890655523,0.0,0.0
