,dec_fun,prediction,real_answer
decoy4_2,-0.34970157345283354,0.0,0.0
decoy16,-0.7353877325663583,0.0,0.0
5e6i,0.510699607601014,1.0,1.0
decoy15,-0.5860868258410927,0.0,0.0
decoy64,-0.55077222966563,0.0,0.0
decoy199_2,-0.508003113290494,0.0,0.0
3tfk,0.16479147161127838,1.0,1.0
decoy109_2,-0.23830179109282862,0.0,0.0
6bj3,-0.6707670571059257,0.0,1.0
1bd2,-0.3952215780282375,0.0,1.0
6mtm,-0.2610298199605437,0.0,1.0
5e9d,-1.0180144585104962,0.0,1.0
decoy163,-0.9569278881845583,0.0,0.0
5brz,-0.5058322793583799,0.0,1.0
decoy90_2,0.22017388522036518,1.0,0.0
decoy54,0.02212374053438726,1.0,0.0
decoy76_2,-0.8363408586593998,0.0,0.0
decoy198_2,-0.8626342742592901,0.0,0.0
decoy171_2,-0.1793928502488768,0.0,0.0
decoy155_2,-0.27836586514379796,0.0,0.0
decoy131_2,-0.22355613746987174,0.0,0.0
decoy101_2,-0.5472864974072675,0.0,0.0
5xot,-0.7107220999592025,0.0,1.0
decoy135,-0.8320133807201172,0.0,0.0
decoy160,-0.6204651542826174,0.0,0.0
decoy52_2,-0.4414384866744821,0.0,0.0
decoy9,0.4742036428412879,1.0,0.0
3gsn,0.6590690545868279,1.0,1.0
decoy167_2,-0.6389008305246844,0.0,0.0
decoy79,-0.2805593049175539,0.0,0.0
decoy106_2,-0.45197051046815884,0.0,0.0
decoy167,-0.31018773999176213,0.0,0.0
3mv7,-0.34497660183873846,0.0,1.0
decoy80_2,-0.9019782823099446,0.0,0.0
decoy67_2,-0.5726773375471513,0.0,0.0
decoy28,-0.6709405709769279,0.0,0.0
decoy30_2,-0.2209293460089249,0.0,0.0
decoy36,-0.8789583253768536,0.0,0.0
1qse,0.07647287966808358,1.0,1.0
decoy119_2,-0.044029658674265226,0.0,0.0
decoy136_2,0.297708578399704,1.0,0.0
decoy133_2,0.9900339656621249,1.0,0.0
3qeq,0.7973547521223101,1.0,1.0
4qrp,-1.1830329709666179,0.0,1.0
decoy127,0.044402860535436295,1.0,0.0
decoy25,0.33588081907042566,1.0,0.0
decoy171,-0.5218435843701429,0.0,0.0
decoy8,-0.7660310388109579,0.0,0.0
5til,-0.15671619725764052,0.0,1.0
decoy31_2,-0.682593041613661,0.0,0.0
decoy89_2,0.46984368527521103,1.0,0.0
decoy86_2,-1.366298605515371,0.0,0.0
6bj8,-0.37834715684212034,0.0,1.0
5c08,0.5128931646963852,1.0,1.0
decoy177_2,-1.2065154622031857,0.0,0.0
decoy187_2,-0.5159485431349609,0.0,0.0
decoy18,-0.5398568215967366,0.0,0.0
2pye,0.14320465213213285,1.0,1.0
decoy57_2,0.4409110169778684,1.0,0.0
5bs0,-0.48842508060401546,0.0,1.0
3ffc,-0.660230261398319,0.0,1.0
decoy92,-0.8213574075590792,0.0,0.0
decoy125,-0.1832828227007557,0.0,0.0
decoy166_2,-1.3929184815045723,0.0,0.0
5tez,-0.2348515055724868,0.0,1.0
decoy131,0.012083947427882435,1.0,0.0
5men,0.8143984349039555,1.0,1.0
4pri,-0.44683539873398903,0.0,1.0
3mv8,0.026488388366934235,1.0,1.0
4g8g,-0.45846203633112764,0.0,1.0
decoy109,0.297828727586413,1.0,0.0
decoy178_2,-0.624166842685735,0.0,0.0
5tje,0.2520477469125755,1.0,1.0
1g6r,0.2513973946742576,1.0,1.0
decoy82,-0.44025174919318033,0.0,0.0
3qdg,1.0649913301199727,1.0,1.0
decoy164,-0.37151400634840637,0.0,0.0
decoy119,-0.6232758380326401,0.0,0.0
decoy120,0.08179302965700541,1.0,0.0
decoy37_2,-0.7348551411127019,0.0,0.0
decoy114_2,-0.46688039694129635,0.0,0.0
decoy31,-1.0681656002546935,0.0,0.0
decoy170,-0.18531818066955685,0.0,0.0
decoy147,0.7563759104560617,1.0,0.0
decoy165_2,-1.0468647597662315,0.0,0.0
decoy165,0.2513462887887795,1.0,0.0
4ftv,-0.05159804617376429,0.0,1.0
4ms8,0.5035569924250687,1.0,1.0
5swz,-0.19443337620869777,0.0,1.0
1qsf,-0.32511090191007935,0.0,1.0
decoy145,-1.1971118769314268,0.0,0.0
6eqb,-0.255124758140128,0.0,1.0
decoy1_2,0.031091296724952144,1.0,0.0
decoy169_2,-0.5556067350214362,0.0,0.0
decoy5_2,-0.6348333552921951,0.0,0.0
