,dec_fun,prediction,real_answer
decoy88_2,-1.2226896625191035,0.0,0.0
decoy85,-0.38136267408038926,0.0,0.0
decoy64,-0.401290485580311,0.0,0.0
decoy131,-0.30220155491568024,0.0,0.0
6eqa,0.03835030884507651,1.0,1.0
decoy130,-0.5142355220536068,0.0,0.0
5euo,0.24764328527695822,1.0,1.0
decoy174_2,-0.5664238982262013,0.0,0.0
6d78,0.19201124925999125,1.0,1.0
decoy122_2,-0.3006652721141662,0.0,0.0
decoy93,-0.9732350658276068,0.0,0.0
5jzi,0.06516862938868728,1.0,1.0
decoy27,0.31730170281061154,1.0,0.0
5til,-0.8090986298954248,0.0,1.0
decoy92_2,0.29172362893802384,1.0,0.0
6amu,0.03267552103354543,1.0,1.0
decoy22_2,-0.8903890953786803,0.0,0.0
4mvb,0.5871579186068512,1.0,1.0
5isz,-0.05818037544931465,0.0,1.0
decoy190_2,-0.9496225298617107,0.0,0.0
4mnq,-0.5503531055229729,0.0,1.0
decoy12,-0.7252636497195322,0.0,0.0
4eup,-0.8139005317021015,0.0,1.0
decoy38_2,-0.47510465902918003,0.0,0.0
decoy49_2,-0.610189290413421,0.0,0.0
decoy171,-0.8565249636997798,0.0,0.0
decoy36,-0.45696724091635477,0.0,0.0
decoy52,-1.1861621670223774,0.0,0.0
decoy54_2,-0.5408011473213383,0.0,0.0
decoy90,0.31934173450868664,1.0,0.0
5wlg,-0.6959891722653362,0.0,1.0
2ol3,-0.9409776788755253,0.0,1.0
3sjv,-0.49112803899615765,0.0,1.0
decoy106,-0.395433282499857,0.0,0.0
decoy17_2,-0.6701957748073578,0.0,0.0
3d39,-0.5415524852239159,0.0,1.0
2bnr,0.42186364447151425,1.0,1.0
3e2h,1.1232713828035341,1.0,1.0
decoy104_2,-0.7194455268965814,0.0,0.0
6eqb,-0.7242213789926519,0.0,1.0
5c0a,0.4697226296300858,1.0,1.0
decoy189_2,-0.604696506214891,0.0,0.0
decoy21_2,0.0006168262453820628,1.0,0.0
1fo0,-0.6289834513814538,0.0,1.0
decoy115,-0.3215903503583566,0.0,0.0
decoy163_2,-0.24130711338900923,0.0,0.0
decoy168_2,0.38595888945752366,1.0,0.0
decoy167_2,-1.255019507336816,0.0,0.0
decoy91,-0.19689679527366621,0.0,0.0
decoy68_2,-0.44174879935190925,0.0,0.0
decoy140,-0.7459884544685998,0.0,0.0
decoy134_2,0.03267552103354543,1.0,0.0
decoy9,0.7984471476296833,1.0,0.0
3qeq,-0.47236983202982197,0.0,1.0
decoy95_2,-0.20871932855558284,0.0,0.0
4mji,-0.5842200265591622,0.0,1.0
decoy167,-0.23744087751417386,0.0,0.0
decoy114_2,-0.9398998455058615,0.0,0.0
decoy124_2,-0.9996863059704586,0.0,0.0
5m02,-0.24055850474076745,0.0,1.0
2vlj,1.00012844607331,1.0,1.0
decoy113_2,-0.561366464347677,0.0,0.0
5ivx,-0.29526280414196227,0.0,1.0
decoy148_2,-0.28069858301498707,0.0,0.0
decoy18_2,-0.6919407637226405,0.0,0.0
decoy119_2,0.7011523355694114,1.0,0.0
4n5e,0.15176699587755493,1.0,1.0
decoy133_2,1.0652792400413411,1.0,0.0
decoy0_2,-1.5440480605998226,0.0,0.0
decoy82_2,-0.2897625098759369,0.0,0.0
3tfk,0.08320194828593608,1.0,1.0
decoy51_2,-0.8909285344841895,0.0,0.0
3vxu,1.0000256395142018,1.0,1.0
decoy128,-1.2372700358197015,0.0,0.0
decoy55_2,-0.9051789363315921,0.0,0.0
decoy193_2,-0.697688328332283,0.0,0.0
2gj6,0.3792645034035751,1.0,1.0
decoy18,-0.44465241785691934,0.0,0.0
decoy100,-0.4783005378810121,0.0,0.0
3h9s,-0.10084391189407338,0.0,1.0
2f54,0.3184677896473038,1.0,1.0
5nmf,0.17457962542875682,1.0,1.0
5swz,0.02859492645318129,1.0,1.0
decoy75_2,-0.24895705456944328,0.0,0.0
decoy2_2,-0.08672960030243204,0.0,0.0
decoy67,-0.5308933459826115,0.0,0.0
5hhm,0.7532259743432386,1.0,1.0
5hho,0.35581523960243455,1.0,1.0
decoy29,0.10115323350278449,1.0,0.0
decoy70_2,-0.5381169199103264,0.0,0.0
decoy4_2,-0.46721747310579054,0.0,0.0
decoy48_2,-0.8860038646307715,0.0,0.0
decoy118,-0.7211716835972628,0.0,0.0
4jff,1.1624967806278665,1.0,1.0
1mwa,0.7479428325165496,1.0,1.0
decoy129_2,-0.919212510990397,0.0,0.0
decoy65_2,-0.021883083105937784,0.0,0.0
decoy73_2,-0.9094639793712402,0.0,0.0
3qdm,-0.4304601695003418,0.0,1.0
5nme,1.0031795301317408,1.0,1.0
decoy147_2,-0.43772769225995944,0.0,0.0
decoy154,-0.46143667496058616,0.0,0.0
5sws,0.00647589865362197,1.0,1.0
