,dec_fun,prediction,real_answer
decoy16,-0.5917436962227863,0.0,0.0
decoy198_2,-0.6156002026437152,0.0,0.0
decoy86,-0.948609380240646,0.0,0.0
decoy0_2,-1.875656618208494,0.0,0.0
4eup,-0.6181090794676811,0.0,1.0
decoy113_2,-0.615600202643554,0.0,0.0
decoy145_2,0.800353794001963,1.0,0.0
decoy66_2,-0.5870820833749638,0.0,0.0
decoy141,-0.8384153093601722,0.0,0.0
decoy18,-0.32220389806072625,0.0,0.0
decoy124_2,-0.7206458096395371,0.0,0.0
decoy24_2,0.1285150263307847,1.0,0.0
2bnq,0.8493720012764409,1.0,1.0
decoy83,-1.051589487838438,0.0,0.0
decoy81_2,0.23888076701885508,1.0,0.0
decoy22,-0.6944325104902065,0.0,0.0
decoy101,0.021474243436532703,1.0,0.0
decoy76_2,-0.6309186139997646,0.0,0.0
decoy13_2,-0.6048244002659896,0.0,0.0
3vxs,-0.16348722430867613,0.0,1.0
decoy85_2,-0.582937230010933,0.0,0.0
decoy16_2,-0.5453193135576505,0.0,0.0
5yxu,0.31057674487173303,1.0,1.0
decoy45,-0.6156002031376888,0.0,0.0
decoy159_2,-1.4866697360847971,0.0,0.0
decoy131_2,-0.4878634035435952,0.0,0.0
5m01,-0.5425361519242213,0.0,1.0
1bd2,-0.646953928854111,0.0,1.0
decoy67,-0.6156002026806758,0.0,0.0
decoy134_2,0.9999882192760966,1.0,0.0
decoy146,0.7522404446285599,1.0,0.0
5e6i,0.20428433932093337,1.0,1.0
decoy128_2,-0.7206458096395371,0.0,0.0
decoy168,0.285927022454909,1.0,0.0
decoy32_2,-0.5412054445159825,0.0,0.0
decoy197_2,-0.8243221731701597,0.0,0.0
decoy21_2,-0.23939557550887136,0.0,0.0
decoy78,0.435923761675017,1.0,0.0
5m00,-0.5447839678276658,0.0,1.0
decoy107_2,-0.615600194664301,0.0,0.0
decoy196_2,0.36637307450577106,1.0,0.0
1nam,-0.4973989580178465,0.0,1.0
decoy82_2,-0.16711961283744226,0.0,0.0
decoy99_2,-0.7093421531761018,0.0,0.0
decoy155_2,-0.27003486523944675,0.0,0.0
5c09,0.6501346554867417,1.0,1.0
5nqk,0.15025069234137367,1.0,1.0
decoy25,0.031039126773632297,1.0,0.0
decoy79_2,-0.919228540062459,0.0,0.0
decoy30,-0.8208256274493398,0.0,0.0
decoy78_2,-0.24583587016352726,0.0,0.0
3d39,-0.6156002026435452,0.0,1.0
decoy90,-0.5301930455209775,0.0,0.0
3mv7,0.6895944449802255,1.0,1.0
1fo0,-0.6175929316168336,0.0,1.0
5c0a,0.5703981883136554,1.0,1.0
decoy139_2,-0.46436901714998036,0.0,0.0
decoy131,-0.1707154219886441,0.0,0.0
decoy58,0.15507406751348785,1.0,0.0
decoy33,-0.46539800744237464,0.0,0.0
3hg1,0.41136127189355653,1.0,1.0
3e3q,0.5932806902168085,1.0,1.0
decoy160,-0.6178426324375459,0.0,0.0
2ypl,-0.6156002027273253,0.0,1.0
decoy122_2,-0.24294600063765948,0.0,0.0
decoy164_2,-1.000425297453055,0.0,0.0
decoy5_2,-0.5536784759245886,0.0,0.0
decoy14,-1.000425297453055,0.0,0.0
decoy34_2,-1.5169473928902661,0.0,0.0
decoy103_2,-0.589880677237607,0.0,0.0
decoy72,-0.5673794792089353,0.0,0.0
1qrn,-0.27223289099797837,0.0,1.0
5yxn,0.3961198706705392,1.0,1.0
decoy177_2,-1.4134230836520998,0.0,0.0
decoy28,0.5648542681738223,1.0,0.0
2oi9,0.5271553765168889,1.0,1.0
3gsn,0.7013370332271477,1.0,1.0
1qse,1.012758901414168,1.0,1.0
3dxa,-0.4057615535092004,0.0,1.0
3o4l,-0.3957818330656354,0.0,1.0
5hhm,-0.48833106240065016,0.0,1.0
5wlg,0.09988502992928805,1.0,1.0
decoy90_2,-0.6649854589196001,0.0,0.0
decoy80,0.4963527819850161,1.0,0.0
4ms8,0.9660761636190717,1.0,1.0
decoy56,-1.1357896103102227,0.0,0.0
decoy70_2,-0.6080763844355791,0.0,0.0
decoy169_2,-0.6149360458252019,0.0,0.0
decoy52,-0.5634579678278742,0.0,0.0
decoy189_2,-0.42079331715979235,0.0,0.0
decoy89_2,-0.6139501287562505,0.0,0.0
decoy3_2,-1.4526482559863432,0.0,0.0
decoy187_2,-0.9044527996249281,0.0,0.0
decoy31_2,0.0701476423993509,1.0,0.0
5w1v,0.2184182983953047,1.0,1.0
decoy117_2,-0.6155951554733133,0.0,0.0
decoy194_2,-0.7410020741353393,0.0,0.0
decoy123_2,0.7051424006374231,1.0,0.0
4ftv,0.4384227829428452,1.0,1.0
2p5e,1.2488767442658517,1.0,1.0
decoy86_2,-1.650974702909163,0.0,0.0
3tpu,-0.2619567806099711,0.0,1.0
3pwp,-0.039313967324279164,0.0,1.0
decoy144_2,-0.48438231445000246,0.0,0.0
decoy87_2,-1.0308239469388436,0.0,0.0
decoy26,-0.6003223995298503,0.0,0.0
decoy120,0.6386504985786051,1.0,0.0
decoy74_2,-0.7597885851851086,0.0,0.0
4n5e,-0.4189162280247807,0.0,1.0
4mnq,-0.26662003124880473,0.0,1.0
5bs0,0.08766815807526995,1.0,1.0
4jfd,1.3577575884933242,1.0,1.0
decoy172,1.0349228923564993,1.0,0.0
decoy65_2,-0.11545587946758429,0.0,0.0
6mtm,-0.5194387443101072,0.0,1.0
3kps,0.4789564905996334,1.0,1.0
decoy106,-0.28133985636485026,0.0,0.0
6bj3,0.23158315309705724,1.0,1.0
decoy69_2,-0.802833333330821,0.0,0.0
decoy22_2,-0.6007900139898423,0.0,0.0
decoy59_2,-0.9699301800470405,0.0,0.0
6d78,-0.8578780536237512,0.0,1.0
