,dec_fun,prediction,real_answer
decoy82_2,-0.5953162142030946,0.0,0.0
4n0c,1.1561086748690301,1.0,1.0
decoy34,-1.4921938430707467,0.0,0.0
decoy9_2,-0.9998626502809238,0.0,0.0
4n5e,0.056967250415391246,1.0,1.0
1qse,0.9144843465271444,1.0,1.0
decoy36_2,-1.3829719956679287,0.0,0.0
2esv,-1.1952799482299787,0.0,1.0
4jfe,0.41372037151125357,1.0,1.0
decoy45,-0.3746202197716662,0.0,0.0
decoy147,0.6116506961832664,1.0,0.0
3mv7,0.7982581212957747,1.0,1.0
decoy81_2,-0.5369732683724882,0.0,0.0
decoy118,-0.6929449271445773,0.0,0.0
5nmf,0.4859040048635041,1.0,1.0
decoy36,-0.8832737180384518,0.0,0.0
decoy116,-0.31892661657537286,0.0,0.0
5yxu,-0.21152815565154898,0.0,1.0
decoy28,-0.25414496594789454,0.0,0.0
5tje,0.2722873556982461,1.0,1.0
5hhm,-0.0027304959174972443,0.0,1.0
decoy5_2,-1.1401761660645313,0.0,0.0
decoy37,-0.3697701119836572,0.0,0.0
3pqy,-0.13968732742087148,0.0,1.0
decoy78_2,-0.23335204784651814,0.0,0.0
decoy148_2,-1.0982874882104492,0.0,0.0
decoy154,-0.3431735044890077,0.0,0.0
decoy75_2,-0.5019977757099059,0.0,0.0
5w1w,-0.02290069439659831,0.0,1.0
3utt,-0.9997852810263079,0.0,1.0
2vlj,1.0000825115397072,1.0,1.0
decoy121_2,-1.0955443279888546,0.0,0.0
decoy13,-0.5942308335944764,0.0,0.0
decoy150,-1.3629462987403878,0.0,0.0
decoy85,-0.561435026855235,0.0,0.0
decoy8_2,0.7893534893684409,1.0,0.0
6mtm,-0.3338063756816984,0.0,1.0
decoy67,-0.4166092672431279,0.0,0.0
5ivx,-0.25211110859234936,0.0,1.0
decoy107,-1.2954883542471014,0.0,0.0
decoy44,-1.3929987390015033,0.0,0.0
4ms8,0.6366211104109949,1.0,1.0
1lp9,-1.138636256411885,0.0,1.0
decoy37_2,-1.5534245504980115,0.0,0.0
decoy119,-0.535785919011835,0.0,0.0
decoy52,0.1531991328571966,1.0,0.0
5e6i,-0.16078580285184746,0.0,1.0
decoy86,-0.9383178543746593,0.0,0.0
decoy79,-1.0032398154120832,0.0,0.0
decoy80_2,-1.263415478482461,0.0,0.0
decoy109,0.43075540055545686,1.0,0.0
decoy158_2,-0.11485824729369082,0.0,0.0
decoy138_2,-1.0471951337783552,0.0,0.0
decoy49_2,-0.20050702722227115,0.0,0.0
5jzi,-0.25646184900525243,0.0,1.0
3qfj,1.155347978777667,1.0,1.0
decoy171,-0.9884096474199657,0.0,0.0
decoy29,0.48956246799565023,1.0,0.0
3o4l,-0.2908259188109434,0.0,1.0
decoy120,-0.44665978906023734,0.0,0.0
decoy149_2,-0.03836929593620214,0.0,0.0
decoy165_2,-1.079234194636826,0.0,0.0
decoy108_2,-1.099635083138615,0.0,0.0
decoy47,0.5851123462180363,1.0,0.0
5c08,-0.35179965350415393,0.0,1.0
6g9q,-0.3646438780495536,0.0,1.0
decoy119_2,1.0227257451531695,1.0,0.0
decoy85_2,-0.6770654711527111,0.0,0.0
decoy17_2,-0.387615586663379,0.0,0.0
decoy14_2,-1.901543413949266,0.0,0.0
4mvb,0.026316523003500458,1.0,1.0
decoy156_2,-0.6432236647299465,0.0,0.0
1ao7,0.2936898271243759,1.0,1.0
decoy132_2,0.035831410081601234,1.0,0.0
decoy172_2,-0.9439733654666924,0.0,0.0
decoy143,-0.8057334523403024,0.0,0.0
decoy13_2,-0.6345697704384281,0.0,0.0
decoy89_2,0.31029171643568104,1.0,0.0
decoy78,-0.7621052039750211,0.0,0.0
decoy179,-1.2716167357437838,0.0,0.0
2f53,0.9715512932904486,1.0,1.0
2nx5,-0.5421511131125452,0.0,1.0
5m02,0.24491299931327432,1.0,1.0
5wlg,-0.3846079020255307,0.0,1.0
4jff,0.5533363190642995,1.0,1.0
decoy18,-0.522873782760475,0.0,0.0
5bs0,0.6749877829480886,1.0,1.0
6amu,0.6894050892253547,1.0,1.0
5wkf,-0.5285807184548144,0.0,1.0
decoy192_2,-0.19464643051824487,0.0,0.0
decoy168,-0.2683944184161183,0.0,0.0
decoy193_2,0.4488326453786084,1.0,0.0
decoy41,-0.6754556291380631,0.0,0.0
decoy134_2,0.6894050892253547,1.0,0.0
