,dec_fun,prediction,real_answer
5m00,-1.0304831288807526,0.0,1.0
6am5,0.15678645080911702,1.0,1.0
decoy18,-0.6247947539878438,0.0,0.0
decoy70_2,-0.6583847578251452,0.0,0.0
decoy38_2,-0.5982508623585325,0.0,0.0
decoy130,-0.7188130607719998,0.0,0.0
decoy113_2,-0.36199337782153324,0.0,0.0
decoy54,-0.16728272700534474,0.0,0.0
decoy175,-0.30405397188424055,0.0,0.0
4n0c,-0.1197323042520746,0.0,1.0
decoy170,-0.42167195465659146,0.0,0.0
3o4l,-0.17340906137891987,0.0,1.0
5jzi,-0.21287895001322543,0.0,1.0
6mtm,-0.6973945101949108,0.0,1.0
decoy107,-0.46081769248756976,0.0,0.0
3tfk,-0.24387734338188993,0.0,1.0
decoy93_2,-0.12340523910749779,0.0,0.0
1oga,0.5964446716320175,1.0,1.0
decoy3_2,-0.9025701216093669,0.0,0.0
decoy9,0.17534487335057047,1.0,0.0
decoy23_2,-0.9269828637913591,0.0,0.0
decoy164,-0.2815245390632377,0.0,0.0
decoy92_2,-0.25893783950817595,0.0,0.0
decoy57_2,1.0509077999362613,1.0,0.0
6eqb,-0.3212263963675972,0.0,1.0
3tjh,-0.5840384387020633,0.0,1.0
4qrp,-1.093761566161573,0.0,1.0
4g9f,0.6131863394567736,1.0,1.0
decoy156_2,-0.4743226228877315,0.0,0.0
4qok,0.80296667120431,1.0,1.0
decoy10_2,-0.7537806517926496,0.0,0.0
decoy79,-0.3605643896869748,0.0,0.0
5m01,-0.6375289445051074,0.0,1.0
decoy154,-0.3209864716208737,0.0,0.0
decoy98_2,-0.5922220303422709,0.0,0.0
3kps,0.2544360362184812,1.0,1.0
1qsf,-0.6488715888299661,0.0,1.0
decoy28_2,-0.35922075992593333,0.0,0.0
1kj2,-0.4923828142231401,0.0,1.0
decoy148_2,-0.1363234527815913,0.0,0.0
decoy179,-1.4344904303630375,0.0,0.0
decoy125_2,-0.7248352144205834,0.0,0.0
decoy172,1.096592291455314,1.0,0.0
decoy148,-0.7364605564681694,0.0,0.0
decoy147_2,-0.3725172936365565,0.0,0.0
5tez,-0.741900841751856,0.0,1.0
1qse,-0.6992829527954538,0.0,1.0
decoy134_2,0.9995519290078765,1.0,0.0
3pqy,-0.8234682571231889,0.0,1.0
2vlr,-0.6120761836354283,0.0,1.0
4mxq,-1.3717059666951186,0.0,1.0
decoy145_2,-0.20703127290809498,0.0,0.0
3qdj,0.10870922558886109,1.0,1.0
5yxn,0.34660053144746916,1.0,1.0
decoy33_2,-0.395557282728745,0.0,0.0
decoy82_2,-0.5124314483728218,0.0,0.0
decoy73_2,-0.40906085570108397,0.0,0.0
decoy171_2,-0.3578111913901241,0.0,0.0
decoy47_2,-0.7343433457031368,0.0,0.0
5hho,0.5020288591082254,1.0,1.0
4prh,0.8470717895988618,1.0,1.0
decoy76_2,-0.9577906895921132,0.0,0.0
decoy138_2,-0.9774076342722537,0.0,0.0
decoy85,0.24390095916059407,1.0,0.0
decoy4_2,-0.364553380924026,0.0,0.0
decoy115,-0.07000586873335024,0.0,0.0
decoy116,0.04769407377298285,1.0,0.0
decoy74,-0.7869783146655354,0.0,0.0
decoy140,-0.6658333474322652,0.0,0.0
decoy101,-0.6609896118523366,0.0,0.0
5c0a,0.1367049482795335,1.0,1.0
decoy189_2,-0.6190176541115493,0.0,0.0
decoy63,-0.36122966744225193,0.0,0.0
decoy168_2,0.5136388090898634,1.0,0.0
decoy30_2,-0.16756556260318767,0.0,0.0
3tpu,-0.11988905356861945,0.0,1.0
2gj6,-0.5998987153476181,0.0,1.0
3mv8,-0.2748630878204976,0.0,1.0
5ivx,-1.1710689688592528,0.0,1.0
decoy90,-0.8672370422061069,0.0,0.0
1fo0,-0.6063028629056564,0.0,1.0
decoy170_2,-0.8233201022468353,0.0,0.0
decoy120,0.3827369018678648,1.0,0.0
3gsn,0.5193805584418656,1.0,1.0
decoy67,-0.5567930987137563,0.0,0.0
5xot,-0.5983487415064213,0.0,1.0
5tje,-0.8010240566907672,0.0,1.0
1ao7,-0.3737501843990616,0.0,1.0
decoy41_2,-0.56096144622919,0.0,0.0
3vxu,1.000024736744773,1.0,1.0
4eup,-0.7171625864651279,0.0,1.0
3vxr,0.7213501032909351,1.0,1.0
decoy117_2,-1.0840684143285637,0.0,0.0
5nqk,0.3952968217285062,1.0,1.0
decoy146,0.20397809369325826,1.0,0.0
decoy58,0.041037364390508646,1.0,0.0
decoy175_2,-0.7812917821547858,0.0,0.0
