,dec_fun,prediction,real_answer
decoy102_2,-0.8278788220692327,0.0,0.0
decoy130,-0.760023734891853,0.0,0.0
decoy64,-0.3970951673800607,0.0,0.0
decoy65_2,-0.8638979250774987,0.0,0.0
decoy127_2,-0.35638898157448906,0.0,0.0
decoy70_2,-0.22964932635012736,0.0,0.0
4qok,1.0436053900821372,1.0,1.0
decoy88_2,-1.4360191710265862,0.0,0.0
decoy135,-0.7068023007664728,0.0,0.0
decoy69_2,-0.8205922412002211,0.0,0.0
5c0b,1.206796580246078,1.0,1.0
5nht,0.3290854383066093,1.0,1.0
decoy38_2,-0.4979590831424202,0.0,0.0
decoy52,-0.31447865654034657,0.0,0.0
5hhm,0.14696790394385895,1.0,1.0
decoy177_2,-1.4732573520854824,0.0,0.0
1bd2,-0.18445568732326345,0.0,1.0
decoy21_2,0.17736656190966338,1.0,0.0
decoy165_2,-0.581887457338103,0.0,0.0
decoy33_2,-0.7696746181930361,0.0,0.0
2ypl,-0.543408988472998,0.0,1.0
5tez,-0.9357666182401774,0.0,1.0
decoy27_2,-0.31162952488653506,0.0,0.0
2gj6,0.6028380835181397,1.0,1.0
decoy14_2,-1.2358875574145625,0.0,0.0
3qdm,0.07768229650339231,1.0,1.0
1lp9,-0.6022866730796184,0.0,1.0
decoy57_2,0.5203777220267831,1.0,0.0
4qrp,-1.4649927927707158,0.0,1.0
decoy30,-1.1052044579499043,0.0,0.0
5yxn,0.08701519552584425,1.0,1.0
decoy139,-0.8888313658808961,0.0,0.0
decoy30_2,-0.36301786612262843,0.0,0.0
5wkf,-0.27094623925167394,0.0,1.0
3pwp,0.6422545353414777,1.0,1.0
4n0c,0.34716233046789524,1.0,1.0
decoy73,-0.32015518538812104,0.0,0.0
decoy44,-1.4362469280262422,0.0,0.0
5eu6,-0.32005688876323957,0.0,1.0
decoy77_2,-0.8836454262714957,0.0,0.0
decoy115,-0.06524288378398202,0.0,0.0
decoy147_2,-0.3688840301872176,0.0,0.0
decoy125,-0.9861871586351083,0.0,0.0
5yxu,-0.04352986093745437,0.0,1.0
decoy86,-0.7885470603779248,0.0,0.0
decoy60,-0.354753458574248,0.0,0.0
decoy146,-0.20939370869278662,0.0,0.0
5xot,-0.3766545129423329,0.0,1.0
6dkp,0.39812290329907274,1.0,1.0
decoy81,-0.3026270263323232,0.0,0.0
3o4l,-0.3692580249993833,0.0,1.0
decoy82,-0.042170973356800534,0.0,0.0
3kpr,-0.09844557107260132,0.0,1.0
2p5w,0.9904766310341571,1.0,1.0
decoy98_2,-1.0200336581947371,0.0,0.0
decoy67,-0.47791059590556473,0.0,0.0
2bnr,0.8683900479733939,1.0,1.0
5ivx,-0.9258988192607855,0.0,1.0
decoy140,-0.7583184733765882,0.0,0.0
decoy83,0.24817334357082244,1.0,0.0
decoy100,-0.6647207867890299,0.0,0.0
3tpu,-0.32261327553331265,0.0,1.0
5d2l,-0.27860736782357476,0.0,1.0
decoy158_2,-0.6877352276399811,0.0,0.0
5swz,0.7265812520559289,1.0,1.0
decoy152,-0.7105186696208095,0.0,0.0
decoy131_2,-1.7567170852760552,0.0,0.0
4n5e,0.6302811224807763,1.0,1.0
decoy12_2,-0.9403186522612854,0.0,0.0
4jfe,0.6544146883383428,1.0,1.0
decoy108_2,-0.8776435400925551,0.0,0.0
decoy172,0.7863232308343449,1.0,0.0
decoy111_2,-0.666562156984583,0.0,0.0
decoy136_2,-0.3169182533498871,0.0,0.0
decoy6_2,-1.550611793634093,0.0,0.0
decoy68_2,-0.0857852932198444,0.0,0.0
decoy49_2,-0.4329128745946009,0.0,0.0
decoy15_2,-0.5615770845856101,0.0,0.0
6mtm,-0.7155784787695059,0.0,1.0
decoy101_2,-0.4047142708074679,0.0,0.0
decoy92,-0.2820252523318758,0.0,0.0
decoy28_2,-0.3908118906062922,0.0,0.0
decoy82_2,-0.4118980818837321,0.0,0.0
5til,-0.3426487728517349,0.0,1.0
decoy159,-0.5775747394456539,0.0,0.0
decoy162,-0.6627218614911401,0.0,0.0
decoy54_2,-1.011621039362419,0.0,0.0
decoy164,-0.8910974369625193,0.0,0.0
3sjv,-0.8680379575141277,0.0,1.0
decoy120_2,-0.5031695938613399,0.0,0.0
5tje,0.39969100118190015,1.0,1.0
decoy121,-1.5702058865840516,0.0,0.0
4l3e,0.4719197539714113,1.0,1.0
5isz,-0.4139687593336885,0.0,1.0
decoy34,-0.921802233138886,0.0,0.0
decoy109_2,0.09670846904110908,1.0,0.0
decoy125_2,-0.6301854273099023,0.0,0.0
decoy128,-1.137833623708889,0.0,0.0
decoy117_2,-0.947046588855391,0.0,0.0
decoy54,0.01197227762809483,1.0,0.0
5c07,1.0296729822648283,1.0,1.0
decoy41,-0.587012721800177,0.0,0.0
1mi5,0.3483885247902858,1.0,1.0
decoy32_2,-0.546483725279967,0.0,0.0
decoy3_2,-0.9514726468995733,0.0,0.0
decoy14,-1.0001288309200596,0.0,0.0
4pri,0.45595596317304365,1.0,1.0
decoy0_2,-1.506787556913399,0.0,0.0
decoy91,-0.3959479913846482,0.0,0.0
decoy106,-0.44016930893110295,0.0,0.0
5nmg,0.0453871571593778,1.0,1.0
3uts,1.2399164168866972,1.0,1.0
2pye,0.17414327529446627,1.0,1.0
5c0c,0.977003841510335,1.0,1.0
5w1w,0.0989061492400134,1.0,1.0
decoy181_2,-0.7431077680212623,0.0,0.0
decoy140_2,-0.059773187072285516,0.0,0.0
5c08,0.7078880814530613,1.0,1.0
decoy109,0.4254062040798514,1.0,0.0
5e9d,-0.8817886344664216,0.0,1.0
decoy124_2,-0.999693554583089,0.0,0.0
decoy45,-0.712008473777453,0.0,0.0
