,dec_fun,prediction,real_answer
3d39,-0.32854199471997597,0.0,1.0
decoy147,-0.005480996118208181,0.0,0.0
decoy179,-0.3299091423985042,0.0,0.0
3qdj,-0.37665639798136535,0.0,1.0
decoy62,-0.3783011023376541,0.0,0.0
decoy104,-0.47981653199317376,0.0,0.0
decoy52_2,-0.964435524386722,0.0,0.0
decoy189_2,0.30301464996680316,1.0,0.0
2p5w,0.6407216726725722,1.0,1.0
decoy79,-0.1944513578134679,0.0,0.0
decoy119_2,-0.720361710791765,0.0,0.0
decoy117_2,-0.759723805549386,0.0,0.0
decoy125,0.3385943644994168,1.0,0.0
decoy116,0.3054869401166651,1.0,0.0
decoy170,-0.4559876882323042,0.0,0.0
decoy146,-0.38232259554093695,0.0,0.0
decoy18_2,-0.7546583320492535,0.0,0.0
4jfd,0.13313447590749727,1.0,1.0
decoy54,-0.5444751592875041,0.0,0.0
decoy67,-0.5999103109540718,0.0,0.0
decoy192_2,-0.587060833071644,0.0,0.0
4ms8,-0.520727866814415,0.0,1.0
5tez,-0.5044622688122147,0.0,1.0
decoy25,-0.5952933255489835,0.0,0.0
5jzi,-0.5994565835460627,0.0,1.0
decoy38_2,-0.5998853139586735,0.0,0.0
decoy141_2,-0.45620781066524574,0.0,0.0
decoy14,-1.0000310533472103,0.0,0.0
decoy21_2,-0.60547270959242,0.0,0.0
decoy47,-0.7410177598007082,0.0,0.0
decoy106_2,-0.5904910750417326,0.0,0.0
5m01,-0.6000487227860875,0.0,1.0
decoy60,-0.3745486130807729,0.0,0.0
1mi5,-0.2874182114439705,0.0,1.0
5nqk,-0.21285461344359635,0.0,1.0
3mv7,0.08528606306782693,1.0,1.0
decoy93_2,0.33433239799163617,1.0,0.0
decoy31,-0.7233776761449465,0.0,0.0
decoy169_2,-0.578870070037333,0.0,0.0
decoy25_2,-0.17956993396632082,0.0,0.0
decoy143,-0.6354162756154588,0.0,0.0
decoy172,0.841860871959254,1.0,0.0
decoy38,-0.3342818307248505,0.0,0.0
decoy198_2,-0.5270464904930109,0.0,0.0
decoy29_2,-0.32657173672788475,0.0,0.0
decoy165,-1.2363762242554261,0.0,0.0
decoy70_2,-0.5998127148043897,0.0,0.0
decoy59,-1.08941680419887,0.0,0.0
decoy9_2,-1.0000310533472103,0.0,0.0
decoy69_2,-0.05648370054335983,0.0,0.0
2bnq,-0.4076141317948159,0.0,1.0
decoy101,-0.5887246183997856,0.0,0.0
5c0b,0.6651389056243209,1.0,1.0
decoy168_2,-0.02193799083691561,0.0,0.0
decoy58_2,-0.43975621756909333,0.0,0.0
decoy24_2,-1.324983831071656,0.0,0.0
5d2l,-0.8432785020029918,0.0,1.0
2ol3,-0.43086432304248623,0.0,1.0
decoy174,-0.4357717113796722,0.0,0.0
decoy13,-0.5531572804627578,0.0,0.0
decoy63,-0.5998913198948111,0.0,0.0
5sws,-0.44803924137813755,0.0,1.0
decoy162_2,-0.47242683496771753,0.0,0.0
5m00,-0.4157971022287399,0.0,1.0
decoy87,-0.5570411791762327,0.0,0.0
decoy159_2,-1.000053271983238,0.0,0.0
decoy87_2,-0.4290911908987277,0.0,0.0
decoy123,-0.3813477916637362,0.0,0.0
decoy107,-0.06285083337237785,0.0,0.0
decoy140,-0.7852945754292455,0.0,0.0
decoy141,0.021902127585240017,1.0,0.0
4prh,-0.5825465017702584,0.0,1.0
3vxr,0.3916059015070109,1.0,1.0
decoy98_2,0.3300172063073884,1.0,0.0
decoy46,-0.6000620970330334,0.0,0.0
decoy24,0.004344371947765935,1.0,0.0
decoy152,-0.2568653875629392,0.0,0.0
decoy3,-0.30398408702144236,0.0,0.0
1bd2,-0.7515527085039262,0.0,1.0
decoy130_2,-0.5824299907263415,0.0,0.0
6am5,-1.1363394825699857,0.0,1.0
2pye,0.005822414793574371,1.0,1.0
