,dec_fun,prediction,real_answer
3dxa,-0.8406582369436439,0.0,1.0
decoy77_2,-0.6578781903658159,0.0,0.0
decoy109,0.3205442185554735,1.0,0.0
decoy28,-0.6586685520026314,0.0,0.0
3kps,0.09032627580922131,1.0,1.0
3mv9,0.4947889473615325,1.0,1.0
decoy36,-0.24421677077662646,0.0,0.0
5nme,-1.1687398537942377,0.0,1.0
decoy33,-0.07480534003228906,0.0,0.0
decoy31_2,-0.7818003628307508,0.0,0.0
2f54,0.9711025197657075,1.0,1.0
decoy63,-0.513970937522948,0.0,0.0
5eu6,-0.6375065713437817,0.0,1.0
decoy24,-0.6732941729279753,0.0,0.0
decoy111,-0.7780991698799418,0.0,0.0
decoy52,0.3027873916510189,1.0,0.0
decoy166_2,-0.7180747130569531,0.0,0.0
1qsf,0.165363427296288,1.0,1.0
decoy57_2,0.6125589503770856,1.0,0.0
decoy26,-0.3194546187088312,0.0,0.0
decoy174_2,-0.6893792141855961,0.0,0.0
decoy87_2,-0.8204480886609988,0.0,0.0
3uts,0.2343769778673263,1.0,1.0
decoy75_2,-0.4696874876793869,0.0,0.0
decoy20_2,-0.5615819266592099,0.0,0.0
3qdj,-0.30576432653100977,0.0,1.0
5c0a,-0.04572603270169834,0.0,1.0
decoy102_2,-0.3360603815773795,0.0,0.0
5nmg,-1.226729873313776,0.0,1.0
4g8g,-0.13243116441240516,0.0,1.0
6g9q,-0.050173619072853004,0.0,1.0
5hho,-0.18927087750441218,0.0,1.0
decoy90_2,-0.05131250916632579,0.0,0.0
decoy48,-1.2492385312932008,0.0,0.0
decoy165,0.6038179096969545,1.0,0.0
decoy145_2,-0.5959799764926297,0.0,0.0
4prp,0.6107171802663007,1.0,1.0
1ao7,0.2764787605391041,1.0,1.0
decoy39_2,-1.033720312341052,0.0,0.0
decoy49_2,-0.6716109455348462,0.0,0.0
1fo0,-0.4509131496772903,0.0,1.0
decoy128_2,-0.44553284235682294,0.0,0.0
decoy14_2,-1.873868926245709,0.0,0.0
4mxq,0.3786807581035984,1.0,1.0
4prh,0.6043575339711378,1.0,1.0
3sjv,-0.7503243157093165,0.0,1.0
decoy9_2,-0.999775042339426,0.0,0.0
decoy164_2,-0.999775042339426,0.0,0.0
decoy104_2,-0.639014694680514,0.0,0.0
decoy122_2,-0.3135540142022528,0.0,0.0
5hyj,0.1012848139141655,1.0,1.0
decoy38,-0.04604072926173497,0.0,0.0
3vxr,0.5173665985357419,1.0,1.0
decoy145,-1.1666459952092152,0.0,0.0
decoy15_2,-0.7172210462749491,0.0,0.0
decoy40,0.7839699122440116,1.0,0.0
decoy47_2,-0.24245906882759688,0.0,0.0
decoy21_2,-0.9649326865995,0.0,0.0
5nht,0.371066426975692,1.0,1.0
6dkp,0.3158837807381916,1.0,1.0
decoy131_2,-1.1077550548037716,0.0,0.0
4g9f,-0.20756072338939918,0.0,1.0
decoy121_2,-1.304615009300911,0.0,0.0
5nmf,-1.360263053033832,0.0,1.0
decoy99_2,-0.5062576023448118,0.0,0.0
decoy111_2,-1.0395504465806422,0.0,0.0
decoy170,-0.6820005397559701,0.0,0.0
2ol3,-0.6788388167451698,0.0,1.0
decoy104,-1.8235947551164544,0.0,0.0
decoy37,-0.206949781715681,0.0,0.0
decoy179_2,0.10639710385019602,1.0,0.0
decoy66_2,-0.6438168073498649,0.0,0.0
decoy151,-0.42861083187037124,0.0,0.0
decoy55,-0.5609271860460088,0.0,0.0
decoy64,-0.4738369995952197,0.0,0.0
3h9s,0.2530100332006053,1.0,1.0
decoy190_2,-0.5393821269460457,0.0,0.0
decoy4_2,-0.5088181174588242,0.0,0.0
decoy54,-0.9760832682990974,0.0,0.0
decoy147,0.8171932644779587,1.0,0.0
decoy50,-1.2174711484223855,0.0,0.0
3hg1,1.2164911571474386,1.0,1.0
decoy37_2,-0.6934463629060779,0.0,0.0
decoy70_2,-0.1851554117318479,0.0,0.0
decoy168,0.8607918615940973,1.0,0.0
decoy41_2,-0.32338888396618654,0.0,0.0
3tpu,-0.48189528912095364,0.0,1.0
5ivx,-0.6015075062191935,0.0,1.0
decoy84,-0.9184512224496533,0.0,0.0
1oga,1.0001253445953373,1.0,1.0
4jff,1.094119065229912,1.0,1.0
2vlr,-0.6323547159883509,0.0,1.0
5e6i,-0.022458235243091595,0.0,1.0
decoy25_2,-0.9846634577990032,0.0,0.0
2nx5,-0.8062685021586551,0.0,1.0
4ms8,0.7928991757150738,1.0,1.0
3vxm,-0.47159249387085794,0.0,1.0
decoy86,-0.47770286462877326,0.0,0.0
2gj6,0.3967427769503277,1.0,1.0
decoy15,-0.709227865122452,0.0,0.0
5brz,0.4675399434308218,1.0,1.0
decoy133_2,0.7839699122440116,1.0,0.0
decoy106,-0.6769302429980452,0.0,0.0
decoy59_2,-0.29461897301014145,0.0,0.0
decoy25,-0.1462588052183666,0.0,0.0
decoy40_2,-0.7279394438196419,0.0,0.0
decoy138_2,-0.7639329581699712,0.0,0.0
1qrn,0.05504003817755093,1.0,1.0
decoy140,-0.8753845627234031,0.0,0.0
6bj2,-0.5078186021312816,0.0,1.0
decoy49,0.9182773550591383,1.0,0.0
decoy124_2,-0.44553284235682294,0.0,0.0
decoy8,-0.6121419712146697,0.0,0.0
decoy108_2,-0.6479827058850034,0.0,0.0
3qeq,0.6689968270654323,1.0,1.0
5yxu,0.38923398609623555,1.0,1.0
decoy93,-0.794593351341832,0.0,0.0
decoy91,-0.23065066204531387,0.0,0.0
6d78,-1.0879256283854692,0.0,1.0
decoy162_2,-1.2763920964995963,0.0,0.0
decoy130_2,-0.6490735060685229,0.0,0.0
4l3e,0.2640507535466187,1.0,1.0
