,dec_fun,prediction,real_answer
5w1w,0.05998901980411242,1.0,1.0
1qse,1.1060514573431255,1.0,1.0
3qdm,0.5304523336276752,1.0,1.0
decoy87,0.43006082675125645,1.0,0.0
decoy190_2,-0.6038821663108929,0.0,0.0
decoy175,-0.39286852771263014,0.0,0.0
decoy137,-0.07067916498086046,0.0,0.0
decoy192_2,0.16227969641016848,1.0,0.0
4mvb,0.5298789001575679,1.0,1.0
decoy141,-0.5256308159017968,0.0,0.0
decoy178_2,-0.5915354680485401,0.0,0.0
decoy82,-0.12103995102765008,0.0,0.0
decoy96,-0.06640446800988453,0.0,0.0
decoy48,-1.2099482397860348,0.0,0.0
decoy64,-0.3794125142669149,0.0,0.0
decoy145_2,-0.713965136209521,0.0,0.0
decoy93,-1.6143268563272026,0.0,0.0
decoy128,-0.9293758156605864,0.0,0.0
decoy150,-1.3004256400145613,0.0,0.0
decoy132_2,-0.3341956825435693,0.0,0.0
6eqa,0.4332355238956551,1.0,1.0
decoy148,-1.4614297291277345,0.0,0.0
decoy60,-0.17538101785589016,0.0,0.0
3pqy,-1.1677088880161166,0.0,1.0
decoy63,-0.6038836431668686,0.0,0.0
decoy131,-0.10933967950920209,0.0,0.0
decoy171,-0.4807929604718455,0.0,0.0
6d78,-0.654846528356001,0.0,1.0
1ao7,0.15384524705660307,1.0,1.0
decoy80,0.611624272394649,1.0,0.0
decoy123,-0.4160894854982317,0.0,0.0
decoy1_2,-0.9526823567425617,0.0,0.0
2f53,0.7810321145139087,1.0,1.0
2ypl,-0.611074852348154,0.0,1.0
3mv9,0.7001608240667294,1.0,1.0
decoy156_2,-1.2547748794187705,0.0,0.0
decoy94_2,-0.8944394309904438,0.0,0.0
decoy163_2,-0.31143819112316873,0.0,0.0
decoy51_2,-0.16833718796919306,0.0,0.0
decoy174_2,-0.26614581087442096,0.0,0.0
decoy187_2,-0.7302964781457802,0.0,0.0
6am5,-0.639999586049997,0.0,1.0
decoy33_2,-1.1337660764048019,0.0,0.0
5swz,0.2980406082408431,1.0,1.0
decoy88_2,-1.0319729024021154,0.0,0.0
decoy197_2,-0.2478043501259276,0.0,0.0
6amu,-1.0001019802751538,0.0,1.0
5til,0.48350495768476454,1.0,1.0
decoy36,-1.5219590675347918,0.0,0.0
decoy66_2,-0.6297510819439804,0.0,0.0
5c09,0.9759764460375351,1.0,1.0
decoy189_2,-0.5448883687232959,0.0,0.0
2vlj,1.0000925899229705,1.0,1.0
decoy163,-0.5213662794851912,0.0,0.0
decoy58,0.6165502579217006,1.0,0.0
decoy149_2,0.45180851032096014,1.0,0.0
decoy121,-1.2835079807874483,0.0,0.0
decoy8_2,1.5217998781989288,1.0,0.0
4jfd,1.594270472091126,1.0,1.0
3vxs,-0.1013352403473402,0.0,1.0
decoy138_2,-0.8102233320590753,0.0,0.0
5e9d,-0.7076550132592918,0.0,1.0
decoy27_2,-0.599171850683785,0.0,0.0
decoy20_2,-0.6056556722218636,0.0,0.0
decoy91,-0.25731764997071477,0.0,0.0
decoy23_2,-0.9682628959016134,0.0,0.0
3tpu,0.9545179934810153,1.0,1.0
decoy165,0.44362178816300224,1.0,0.0
decoy30_2,-0.527655887870774,0.0,0.0
decoy72_2,-0.1347585403748317,0.0,0.0
decoy11_2,-0.840426242680153,0.0,0.0
decoy38_2,-0.603883643757012,0.0,0.0
decoy65_2,-0.4884718112215674,0.0,0.0
decoy39_2,-0.6038837525191892,0.0,0.0
2bnr,0.976145378429228,1.0,1.0
decoy152,-0.33321847074627425,0.0,0.0
decoy26,-0.4865966626319135,0.0,0.0
decoy57_2,0.22999867397138063,1.0,0.0
decoy34,-0.6034184965499543,0.0,0.0
decoy67_2,0.01095135932257918,1.0,0.0
4mji,-1.2388362242495012,0.0,1.0
decoy85_2,-0.7721380094757393,0.0,0.0
