,dec_fun,prediction,real_answer
decoy57_2,0.1261429719908247,1.0,0.0
decoy179_2,1.2211167779822318,1.0,0.0
4n5e,-0.792280658102962,0.0,1.0
decoy81_2,-1.4611714390473396,0.0,0.0
decoy55,0.9620248588357287,1.0,0.0
decoy36,-0.07147324753735185,0.0,0.0
decoy70_2,-0.7137664349506905,0.0,0.0
6bj8,-0.909871362635875,0.0,1.0
decoy175,0.4323865413172878,1.0,0.0
4g9f,0.2033465317499108,1.0,1.0
decoy12,-0.6553309805178551,0.0,0.0
1g6r,0.07059984639478978,1.0,1.0
decoy147,0.4021915398260476,1.0,0.0
5c09,0.6676711945231917,1.0,1.0
3w0w,1.0000840176166788,1.0,1.0
decoy81,-0.7705988007577533,0.0,0.0
decoy56,-0.8755546499171835,0.0,0.0
decoy171_2,-0.37715171777334766,0.0,0.0
4ms8,-0.33328227519061393,0.0,1.0
decoy196_2,0.2458814269515538,1.0,0.0
6bj3,-1.0802288497183217,0.0,1.0
6bj2,-0.48551286826580586,0.0,1.0
decoy107_2,-0.7851358113914766,0.0,0.0
decoy25,0.13120473141808264,1.0,0.0
decoy92_2,0.23004309238073906,1.0,0.0
decoy15_2,-0.7509552223957913,0.0,0.0
decoy87_2,-1.0145942021573586,0.0,0.0
decoy32_2,-0.3608063007714059,0.0,0.0
decoy93_2,0.4549163336866662,1.0,0.0
decoy122_2,0.5735154847791479,1.0,0.0
decoy154,-0.10678693971893183,0.0,0.0
decoy17_2,-0.5754320946184359,0.0,0.0
decoy55_2,-0.7024809917505535,0.0,0.0
decoy130,-0.26891641887170104,0.0,0.0
decoy136_2,-0.07963028413759576,0.0,0.0
5wkh,-1.2488679845558206,0.0,1.0
decoy145_2,-0.6977566499333846,0.0,0.0
decoy175_2,-0.6594464580943189,0.0,0.0
5wkf,-0.754588491991657,0.0,1.0
6amu,-0.9999815259873924,0.0,1.0
decoy103_2,-0.6043256896478959,0.0,0.0
3tjh,-0.6624062617809843,0.0,1.0
decoy124_2,-0.9996857864718586,0.0,0.0
decoy22_2,-0.7092184128378585,0.0,0.0
decoy148_2,-0.6346303397146958,0.0,0.0
5hhm,-0.19202757033544676,0.0,1.0
4qok,0.5178853839961988,1.0,1.0
decoy165_2,-0.9830434759518265,0.0,0.0
decoy84,-0.6673730581632007,0.0,0.0
decoy119_2,0.3964824843446926,1.0,0.0
5wlg,-0.004217217707924936,0.0,1.0
5hyj,-0.3291075798227249,0.0,1.0
decoy167_2,-0.3595656735700231,0.0,0.0
decoy74_2,-0.6418230429805104,0.0,0.0
decoy26_2,-0.19513436380610483,0.0,0.0
decoy127_2,-0.6007262879971927,0.0,0.0
2esv,-0.9811145680130966,0.0,1.0
decoy67,-0.40218538816564364,0.0,0.0
3vxm,-0.9230725898908138,0.0,1.0
1kj2,-0.3219750106142688,0.0,1.0
