,dec_fun,prediction,real_answer
decoy197_2,-0.9210258071852223,0.0,0.0
2p5e,1.2086723871106417,1.0,1.0
1g6r,0.6715880110498577,1.0,1.0
decoy179,-1.6844021518149757,0.0,0.0
5c0a,0.4390941463036656,1.0,1.0
decoy76_2,-0.7611672464618303,0.0,0.0
decoy49_2,-0.7657252799946069,0.0,0.0
5bs0,-1.7545542354693322,0.0,1.0
decoy175_2,-0.7488781288582361,0.0,0.0
5wkf,0.23369441327674167,1.0,1.0
3hg1,0.10241083566505538,1.0,1.0
6amu,-1.0692903151381197,0.0,1.0
5men,-0.1495678673669446,0.0,1.0
4jfe,0.5389447567005655,1.0,1.0
decoy168,0.3497147209685997,1.0,0.0
3e3q,0.14941512875982277,1.0,1.0
decoy145,-0.823079721956427,0.0,0.0
3d39,-0.334398026344237,0.0,1.0
2oi9,-0.13918472523274328,0.0,1.0
decoy108_2,-1.171619156355105,0.0,0.0
decoy36_2,-1.4755911186462027,0.0,0.0
decoy145_2,0.22543748891914206,1.0,0.0
decoy79_2,-0.9528642639644066,0.0,0.0
decoy40,-0.9999269543103776,0.0,0.0
decoy190_2,-0.4325474331289908,0.0,0.0
3mv9,0.6735299218413827,1.0,1.0
decoy55_2,-0.7601854908559367,0.0,0.0
decoy130_2,-0.7601854908382475,0.0,0.0
4mnq,-0.7144017043837935,0.0,1.0
6bj3,-0.7053014873562254,0.0,1.0
decoy3,-0.7601855787501811,0.0,0.0
decoy92,-0.7601876380083442,0.0,0.0
2esv,-1.564985672087667,0.0,1.0
decoy52_2,-1.3093756810268036,0.0,0.0
3pwp,0.3021982259661128,1.0,1.0
decoy73_2,-0.6048496009054899,0.0,0.0
decoy10_2,-0.7434012577767823,0.0,0.0
decoy55,0.396653679548849,1.0,0.0
decoy15_2,-0.7601854908618124,0.0,0.0
6g9q,-0.7601854907852671,0.0,1.0
decoy75_2,-0.37939291277973186,0.0,0.0
6dkp,0.3601364613840655,1.0,1.0
decoy39_2,-0.7601854909192085,0.0,0.0
decoy72_2,-0.7341937913649981,0.0,0.0
decoy137,-0.5160330141201447,0.0,0.0
decoy30,-0.8058728395525525,0.0,0.0
5brz,-1.5520971713134948,0.0,1.0
decoy131,-0.20927859437367047,0.0,0.0
decoy123,-0.7111486338484475,0.0,0.0
decoy86,-0.41388121151869484,0.0,0.0
decoy103_2,-0.7601854911257147,0.0,0.0
decoy78_2,-0.24897468827128522,0.0,0.0
4mvb,-0.3443949457350407,0.0,1.0
decoy34_2,-1.152408459248432,0.0,0.0
3qdj,-0.6740836348504561,0.0,1.0
4jfd,1.1074313210481708,1.0,1.0
decoy99_2,-0.1381761160952023,0.0,0.0
decoy127_2,-0.7601854908297316,0.0,0.0
decoy154,-0.20623115108195955,0.0,0.0
decoy45,-0.7601854909888274,0.0,0.0
decoy152,-0.24381957974342983,0.0,0.0
decoy159_2,-1.3040322894238723,0.0,0.0
decoy21_2,-0.595214275949758,0.0,0.0
decoy104,-1.9564334844674582,0.0,0.0
decoy49,0.9582457548124966,1.0,0.0
decoy63,-0.7601854908437912,0.0,0.0
5c09,0.7037354677815962,1.0,1.0
decoy156_2,-0.6294982321246895,0.0,0.0
decoy14_2,-1.4310547696137261,0.0,0.0
5jzi,-0.7601854908288532,0.0,1.0
decoy27,0.5731979332789582,1.0,0.0
decoy134_2,-1.0692903151381197,0.0,0.0
decoy193_2,-0.7112951563037447,0.0,0.0
3qdg,-0.6694045637887117,0.0,1.0
2gj6,0.3511755679403409,1.0,1.0
1nam,-0.7601456496985777,0.0,1.0
decoy178_2,-0.5847819714434447,0.0,0.0
decoy74,-0.9924804586078312,0.0,0.0
5yxn,-0.4314523287997996,0.0,1.0
decoy120_2,-1.305753039416635,0.0,0.0
decoy138,-0.1592544192603066,0.0,0.0
decoy6_2,-0.9350901127384813,0.0,0.0
decoy177_2,-0.9175758080606679,0.0,0.0
decoy90_2,-0.24315507950775983,0.0,0.0
decoy140,-0.5306121259216114,0.0,0.0
decoy52,-0.16062822791383524,0.0,0.0
decoy85,-0.9944913754668784,0.0,0.0
decoy24_2,-0.5833865140863556,0.0,0.0
decoy47_2,-0.5312269314707966,0.0,0.0
decoy129_2,-0.8315977158469097,0.0,0.0
decoy161,-0.8520278042122208,0.0,0.0
2e7l,-0.05679306641857085,0.0,1.0
decoy189_2,-0.6471428606189628,0.0,0.0
decoy104_2,-0.96550888261067,0.0,0.0
1lp9,-1.3294947926518104,0.0,1.0
