,dec_fun,prediction,real_answer
decoy172,1.0002529811402652,1.0,0.0
decoy73,-0.7253483632481467,0.0,0.0
decoy74,-0.7986612397956158,0.0,0.0
decoy162,-0.8703032333117816,0.0,0.0
decoy165,0.1580155921717621,1.0,0.0
5c0c,0.6972015524316754,1.0,1.0
6bj3,0.9998289029039923,1.0,1.0
6dkp,0.4966514918517173,1.0,1.0
decoy99_2,-0.25728028189309027,0.0,0.0
decoy196_2,-0.44429246488681073,0.0,0.0
6am5,0.45075854527346715,1.0,1.0
decoy75_2,-0.7300928134654133,0.0,0.0
2bnq,0.5946631348922512,1.0,1.0
decoy17_2,-0.1400119063100056,0.0,0.0
decoy156_2,0.13335553068766465,1.0,0.0
5euo,0.7665330272881669,1.0,1.0
decoy51_2,-0.614714663194564,0.0,0.0
decoy8_2,-0.1438307083451369,0.0,0.0
3uts,1.0001184782665886,1.0,1.0
decoy160,-1.0128784612930004,0.0,0.0
decoy139_2,0.13373496638149035,1.0,0.0
3qeq,-0.7528100570493809,0.0,1.0
decoy138_2,-1.0841309477763268,0.0,0.0
decoy146,-0.8992806014871321,0.0,0.0
decoy107_2,-0.48584460795173917,0.0,0.0
decoy44,-0.9997474698882944,0.0,0.0
decoy25,-0.651270863327626,0.0,0.0
decoy189_2,-0.9880876329085081,0.0,0.0
4mji,-0.9433425816666182,0.0,1.0
decoy28,-1.068533472433376,0.0,0.0
decoy86,-0.854756467539706,0.0,0.0
decoy52_2,-1.2680355909705847,0.0,0.0
decoy87_2,-0.45053112777791327,0.0,0.0
decoy81,-0.2513108819563576,0.0,0.0
3vxu,1.0000602541178574,1.0,1.0
decoy111,-0.27177359114784216,0.0,0.0
3mv8,0.9998616019054095,1.0,1.0
5wlg,-0.5361751389549052,0.0,1.0
decoy174_2,-1.3754750127929314,0.0,0.0
decoy119_2,-0.028262145969270625,0.0,0.0
decoy80_2,-0.594375836076537,0.0,0.0
decoy32_2,-0.01146516195214592,0.0,0.0
4prh,0.985357249813643,1.0,1.0
decoy1,1.0001184782665886,1.0,0.0
5wkf,0.8973213111934911,1.0,1.0
decoy9,-0.5828335561166206,0.0,0.0
decoy47,0.15072839335062693,1.0,0.0
decoy162_2,-0.7923069498506065,0.0,0.0
3e3q,0.36834024352435357,1.0,1.0
decoy27_2,-0.9270212580774247,0.0,0.0
decoy14,-1.000204448247296,0.0,0.0
decoy49,0.21926304367580063,1.0,0.0
5d2n,-0.7627879773095184,0.0,1.0
decoy152,-0.9402645780815336,0.0,0.0
decoy86_2,-0.651453881897551,0.0,0.0
decoy128,-1.0159684181550035,0.0,0.0
decoy134_2,0.9997872388530263,1.0,0.0
decoy36,-0.47356121575747223,0.0,0.0
decoy59,-1.2218803605749429,0.0,0.0
decoy56,-0.06684665211546076,0.0,0.0
decoy69_2,-0.594375836076537,0.0,0.0
decoy78_2,0.6790159668428496,1.0,0.0
decoy151,-0.47120316216902614,0.0,0.0
decoy68_2,-0.40545820446818154,0.0,0.0
decoy167,-0.9621010933175377,0.0,0.0
2f54,0.999726366131254,1.0,1.0
decoy24,-0.9347873662320472,0.0,0.0
4ms8,0.555057858243546,1.0,1.0
3e2h,0.9352294485392755,1.0,1.0
5w1v,0.9151910287581083,1.0,1.0
