,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.9895833333333334,0.9895833333333334,0.7459016393442623,0.6129032258064516,0.5,0.6785714285714286,0.6684855308787773
1,0.9964539007092199,1.0,1.0,0.6639344262295082,0.6,0.32608695652173914,0.5972540045766591,0.5141020115058279
2,0.9964539007092199,1.0,1.0,0.680327868852459,0.5862068965517241,0.38636363636363635,0.6162587412587411,0.6001244416812349
3,0.9964539007092199,1.0,1.0,0.7786885245901639,0.7105263157894737,0.627906976744186,0.7443332352075361,0.6532648168742172
4,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7704918032786885,0.6774193548387096,0.5384615384615384,0.7089898053753475,0.5526437177468011
5,0.9929078014184397,1.0,1.0,0.7786885245901639,0.6521739130434783,0.4411764705882353,0.6751336898395721,0.5998577325149869
6,1.0,1.0,1.0,0.7540983606557377,0.71875,0.5227272727272727,0.7036713286713285,0.5940124887168498
7,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.6885245901639344,0.5277777777777778,0.475,0.6338414634146342,0.5839903995293575
8,0.9964539007092199,1.0,1.0,0.7622950819672131,0.631578947368421,0.6153846153846154,0.7233549582947174,0.6351215407853442
9,0.975177304964539,0.941747572815534,0.941747572815534,0.7950819672131147,0.6071428571428571,0.5483870967741935,0.7137539879475363,0.5670131105447118
