,dec_fun,prediction,real_answer
decoy78_2,0.32218910943319556,1.0,0.0
6bj8,-0.9378903554148683,0.0,1.0
decoy166_2,0.4292373260430765,1.0,0.0
decoy162_2,-0.7244315041456577,0.0,0.0
decoy41,0.5748226412200401,1.0,0.0
decoy101,-0.9149104206234446,0.0,0.0
4g9f,0.8414064108447751,1.0,1.0
decoy199_2,-0.8440788327580813,0.0,0.0
decoy52_2,-1.043132149161699,0.0,0.0
5c0c,0.6096174282166867,1.0,1.0
5hhm,0.9956183044739341,1.0,1.0
decoy179_2,-0.9666438834193763,0.0,0.0
decoy37_2,-1.332352679317238,0.0,0.0
5bs0,0.31863207205884025,1.0,1.0
3pwp,0.2204458964435685,1.0,1.0
4jfe,0.9024280078352415,1.0,1.0
5yxu,0.5749249079268361,1.0,1.0
decoy175_2,-0.9068753891556138,0.0,0.0
decoy159_2,-0.9997727270249399,0.0,0.0
decoy168,0.3110171006506228,1.0,0.0
decoy33_2,-1.163245926062388,0.0,0.0
3gsn,-0.7016911158029907,0.0,1.0
3vxm,-0.43062991529370265,0.0,1.0
decoy147_2,0.650976046707432,1.0,0.0
decoy121_2,-1.152124541327821,0.0,0.0
1lp9,-0.6273304357977478,0.0,1.0
decoy56,-0.3227311788632975,0.0,0.0
decoy68_2,0.4413932892439264,1.0,0.0
decoy106,-0.5494770343801669,0.0,0.0
decoy0_2,-0.8130471672307605,0.0,0.0
decoy39,-0.8342663464534659,0.0,0.0
decoy24_2,0.5860077637838775,1.0,0.0
decoy131,-0.19153389327689052,0.0,0.0
decoy4_2,-0.8374114439972303,0.0,0.0
decoy132_2,-0.8006058857454786,0.0,0.0
5wlg,-1.0619163533167675,0.0,1.0
5tje,0.8651764695569405,1.0,1.0
2esv,-0.8453522962424249,0.0,1.0
decoy122_2,-1.306829120058381,0.0,0.0
decoy104,-0.8765485791831109,0.0,0.0
decoy124_2,-0.9999726712148521,0.0,0.0
decoy144_2,-0.3893317277888576,0.0,0.0
5w1w,0.8999488293144972,1.0,1.0
decoy36_2,-0.7801569245909988,0.0,0.0
4prp,1.0000989237753868,1.0,1.0
