,dec_fun,prediction,real_answer
1qse,0.45497087181786877,1.0,1.0
decoy106_2,-0.7130076127825913,0.0,0.0
decoy127_2,-0.6159136812785618,0.0,0.0
5yxu,-0.8157023224986147,0.0,1.0
6bj3,-0.06534955285985322,0.0,1.0
2bnr,0.9776063813804176,1.0,1.0
decoy28,-1.2224392114639908,0.0,0.0
decoy154,-0.5266768814984008,0.0,0.0
decoy156_2,-0.5263818969852656,0.0,0.0
2e7l,-0.3137194518312517,0.0,1.0
decoy118,-0.5516211799431114,0.0,0.0
4mji,0.8360615247150819,1.0,1.0
decoy193_2,0.17143585459432142,1.0,0.0
decoy137,-0.3277300311778705,0.0,0.0
decoy143,-0.4911116302048978,0.0,0.0
decoy99_2,-1.129351689278383,0.0,0.0
5e9d,-0.3307574576124549,0.0,1.0
1ao7,0.21296432739119153,1.0,1.0
decoy121_2,-1.4380174475452216,0.0,0.0
6dkp,0.6342846794238449,1.0,1.0
decoy79,-0.5561069293506823,0.0,0.0
decoy109,-0.27824776059926426,0.0,0.0
4jfd,0.6686989836538805,1.0,1.0
decoy172_2,-0.45926862429352566,0.0,0.0
3tpu,-0.4440507610682257,0.0,1.0
decoy106,-0.5076441002697651,0.0,0.0
4jfe,0.27060440172193256,1.0,1.0
decoy82,-1.0771381606823907,0.0,0.0
5xot,-0.3868981250668302,0.0,1.0
3mv8,-0.6488286256651411,0.0,1.0
decoy192_2,-0.6827834314158246,0.0,0.0
decoy117_2,-0.8634299071735646,0.0,0.0
4ftv,-0.062412268775069,0.0,1.0
3o4l,-0.012107916182583889,0.0,1.0
decoy104_2,0.28352350863824294,1.0,0.0
decoy24_2,1.2612388190765862,1.0,0.0
decoy67_2,0.047739631300279695,1.0,0.0
5m01,-0.7218199736168203,0.0,1.0
decoy29,0.11626813253495627,1.0,0.0
2oi9,-0.8189174747269804,0.0,1.0
decoy136_2,0.7781100783173377,1.0,0.0
5wlg,-0.006384357961771281,0.0,1.0
decoy58,-0.5503016947171607,0.0,0.0
decoy178,-0.7286978589420554,0.0,0.0
decoy54_2,-0.6698479669450826,0.0,0.0
4qrp,-0.3951693861719602,0.0,1.0
decoy124_2,-0.17541187231960176,0.0,0.0
decoy144_2,-0.1760525857482046,0.0,0.0
decoy197_2,0.12582419290460634,1.0,0.0
decoy140,-0.8724167164304916,0.0,0.0
decoy21_2,-0.7250502504357687,0.0,0.0
decoy8,-0.7075617944716164,0.0,0.0
4mvb,-0.963561208630613,0.0,1.0
3kpr,-0.34167609406258215,0.0,1.0
1qrn,-0.5708374775847933,0.0,1.0
4g8g,-0.1475953661825269,0.0,1.0
5sws,-0.4098035037180382,0.0,1.0
decoy74_2,-0.5995619367044338,0.0,0.0
decoy27_2,-0.6928259738495017,0.0,0.0
5d2n,-0.6411305350571515,0.0,1.0
decoy10_2,-0.794366591470674,0.0,0.0
decoy179_2,-0.3337373226218602,0.0,0.0
decoy18_2,-0.9400795657925466,0.0,0.0
decoy22_2,-0.8692611252680507,0.0,0.0
decoy52_2,-0.20453166651262122,0.0,0.0
decoy37_2,-0.5617462042276294,0.0,0.0
decoy31_2,0.23307849647503798,1.0,0.0
decoy47_2,-0.31795858969431257,0.0,0.0
decoy102_2,-0.55723077289798,0.0,0.0
5nmf,-0.12370392595905189,0.0,1.0
decoy120,0.9486521652447782,1.0,0.0
4ms8,0.22021253353506054,1.0,1.0
decoy49_2,-0.8659117239195062,0.0,0.0
decoy25,1.4097606507939284,1.0,0.0
decoy103_2,-0.5454020707149034,0.0,0.0
decoy146,0.34732653989324025,1.0,0.0
decoy39,-0.757691561662744,0.0,0.0
decoy5_2,-0.23742804830011094,0.0,0.0
decoy60,-0.44445635534915595,0.0,0.0
decoy36_2,-1.2854031726194601,0.0,0.0
decoy128_2,-0.17541187231960176,0.0,0.0
decoy125,-1.2208980321477167,0.0,0.0
decoy59_2,-0.628870636154491,0.0,0.0
decoy34_2,-1.8165972735700615,0.0,0.0
6am5,-0.5442840545920377,0.0,1.0
decoy1_2,-0.567128224920291,0.0,0.0
5c08,0.2172706062375268,1.0,1.0
decoy81_2,-1.135649489709376,0.0,0.0
1qsf,-0.35575537387915246,0.0,1.0
decoy170_2,0.8459157752238892,1.0,0.0
5yxn,-0.7619801021633895,0.0,1.0
decoy59,-1.0739598461098026,0.0,0.0
decoy83,-1.161152861348039,0.0,0.0
decoy68_2,-0.6871769465796723,0.0,0.0
decoy162,-0.8060732933076019,0.0,0.0
5nme,0.16910007624682266,1.0,1.0
decoy114_2,-0.7149834222233409,0.0,0.0
decoy23_2,-1.0261953443996648,0.0,0.0
decoy52,0.06257922042596364,1.0,0.0
6eqa,0.479891094062466,1.0,1.0
decoy109_2,0.4952775078253745,1.0,0.0
2ypl,-0.611077448321131,0.0,1.0
5hyj,-0.3942146711295871,0.0,1.0
3mv9,0.31274362063023475,1.0,1.0
3pwp,0.17848944510585618,1.0,1.0
decoy44,-1.1586626393396657,0.0,0.0
decoy147,-0.5606725597831629,0.0,0.0
2f54,0.8933549095392682,1.0,1.0
6bj2,-0.9596151118263593,0.0,1.0
6amu,-1.0315648888824192,0.0,1.0
decoy69_2,-0.508707183867552,0.0,0.0
decoy161,-0.9624683889043859,0.0,0.0
decoy196_2,0.2332725488193318,1.0,0.0
6d78,-1.2225836680525437,0.0,1.0
decoy32_2,-0.5074504237684969,0.0,0.0
3sjv,-0.5898585989305698,0.0,1.0
3uts,0.9068580354379511,1.0,1.0
1mwa,0.7004363052669834,1.0,1.0
decoy46,-0.8678108131338241,0.0,0.0
decoy87,0.41407185987854145,1.0,0.0
3e3q,0.043152740888933505,1.0,1.0
decoy162_2,-1.2388723641682051,0.0,0.0
