,dec_fun,prediction,real_answer
decoy198_2,-0.9438191007546257,0.0,0.0
decoy130_2,-0.5826929958870583,0.0,0.0
decoy18,-0.6158258649821677,0.0,0.0
decoy128_2,-0.035398627523677284,0.0,0.0
decoy9_2,-0.9998310007263915,0.0,0.0
decoy50,-0.45382760099990105,0.0,0.0
decoy14,-0.9998310007263915,0.0,0.0
decoy145_2,-1.0875089812246763,0.0,0.0
decoy121,-0.7768422029974603,0.0,0.0
5men,-0.8727592742697885,0.0,1.0
decoy100,-0.707693920667921,0.0,0.0
decoy82,-0.953734763573194,0.0,0.0
1qrn,0.6307231399979745,1.0,1.0
decoy107,-0.9393855741029218,0.0,0.0
4mvb,0.8183152852127076,1.0,1.0
decoy55,-0.5851883282167779,0.0,0.0
3qdm,-0.3831887120009989,0.0,1.0
2p5w,0.35305932753243896,1.0,1.0
decoy10_2,-0.07939298447875998,0.0,0.0
5brz,0.708197968577577,1.0,1.0
2pye,0.4616440337312585,1.0,1.0
3pqy,-0.4107641925267729,0.0,1.0
decoy34_2,-0.7647411405522027,0.0,0.0
decoy158_2,-0.774941423565511,0.0,0.0
decoy80_2,-1.0004540610238293,0.0,0.0
1qsf,0.2845731007422414,1.0,1.0
decoy187_2,-0.791783522075149,0.0,0.0
decoy33_2,-1.0623424854560097,0.0,0.0
decoy92_2,0.1440884020703298,1.0,0.0
decoy83,-0.37602966576154495,0.0,0.0
decoy150,-0.724311809681875,0.0,0.0
decoy33,-0.43754316299614915,0.0,0.0
decoy111,-0.5288586200251746,0.0,0.0
decoy34,-0.9631996931745415,0.0,0.0
decoy119_2,0.46211879533272104,1.0,0.0
decoy170_2,0.12387532193842432,1.0,0.0
decoy152,-0.9823181482383126,0.0,0.0
6dkp,0.09721677663428907,1.0,1.0
decoy107_2,-0.6468432460643213,0.0,0.0
decoy104_2,-0.33508920669325515,0.0,0.0
3qdj,0.13373749204860552,1.0,1.0
decoy68_2,-0.5790828097067628,0.0,0.0
decoy73_2,-0.4623371629512322,0.0,0.0
decoy192_2,-0.6649760629026736,0.0,0.0
decoy178_2,-1.0756512432270053,0.0,0.0
decoy125,0.08217274694686305,1.0,0.0
decoy109_2,-0.7545745970453586,0.0,0.0
decoy145,-0.4466821435105929,0.0,0.0
decoy4_2,-0.8289997878266221,0.0,0.0
3d39,0.3462708448987504,1.0,1.0
6d78,0.380232704092921,1.0,1.0
5tje,0.7880625662233351,1.0,1.0
3sjv,-0.7246900182572347,0.0,1.0
decoy72_2,-0.8083838527864222,0.0,0.0
5wkh,0.2680444090644819,1.0,1.0
decoy49,0.07433754838760931,1.0,0.0
5nmg,0.14329185239192677,1.0,1.0
decoy121_2,-1.269705794885377,0.0,0.0
6am5,-0.004368532991186336,0.0,1.0
4prh,0.9710261010483443,1.0,1.0
5hhm,0.9303269612375671,1.0,1.0
1fo0,0.2950850258787048,1.0,1.0
4n5e,0.029122519364035426,1.0,1.0
decoy168_2,0.37704065897884176,1.0,0.0
decoy124_2,-0.035398627523677284,0.0,0.0
3w0w,-0.01814416990636758,0.0,1.0
decoy21_2,-0.27571805905285696,0.0,0.0
decoy87_2,-0.548281731861536,0.0,0.0
decoy3,-1.137222212602498,0.0,0.0
2f53,0.6175633171032238,1.0,1.0
1mwa,-0.1387124860755875,0.0,1.0
decoy138_2,-0.8081784154170387,0.0,0.0
decoy13,-0.5659239712698577,0.0,0.0
5m02,0.9663078845479987,1.0,1.0
decoy11_2,-1.099417342796577,0.0,0.0
decoy166_2,0.24549247898949111,1.0,0.0
decoy160,-0.6274046495370375,0.0,0.0
decoy63,-0.8122281042623323,0.0,0.0
decoy52_2,-1.0423819839333912,0.0,0.0
decoy118,-0.9009920041564101,0.0,0.0
1mi5,-0.7043637723563536,0.0,1.0
decoy165_2,-0.7659942193066991,0.0,0.0
decoy85,-0.8365544442622048,0.0,0.0
decoy80,-0.4563269665023243,0.0,0.0
decoy59_2,-0.903317143581506,0.0,0.0
