,dec_fun,prediction,real_answer
decoy39_2,-1.1352622698716714,0.0,0.0
decoy166_2,-0.6159289514015514,0.0,0.0
decoy12_2,-0.5830521340326944,0.0,0.0
decoy34_2,-0.6882763422641966,0.0,0.0
3mv9,0.8727902197285997,1.0,1.0
decoy50,-0.407036957943441,0.0,0.0
decoy190_2,-0.741682155562774,0.0,0.0
decoy138,-0.944005137814921,0.0,0.0
5e6i,-0.40606731066538543,0.0,1.0
decoy81_2,-0.843509614301341,0.0,0.0
decoy154,-0.47963312062643926,0.0,0.0
4jff,1.017278859288641,1.0,1.0
decoy123,-0.41008293492180853,0.0,0.0
decoy62,-0.8191872983524167,0.0,0.0
3e3q,0.623474853440714,1.0,1.0
5wlg,-1.0298076114924786,0.0,1.0
5nht,-0.3614883776235392,0.0,1.0
1qsf,0.290709785550711,1.0,1.0
decoy11_2,-0.5090097305829937,0.0,0.0
3utt,0.04929676453337062,1.0,1.0
decoy81,-0.16263033577288638,0.0,0.0
3vxr,0.814881763800354,1.0,1.0
decoy10_2,-0.6202943397192986,0.0,0.0
decoy73,-0.7659712406223229,0.0,0.0
3hg1,0.8667247340386861,1.0,1.0
3dxa,-1.143832743623071,0.0,1.0
decoy91,0.11280047915066788,1.0,0.0
decoy178,0.28550607439127834,1.0,0.0
decoy85_2,-0.7401273195747526,0.0,0.0
6g9q,-0.5705358199587951,0.0,1.0
6amu,-1.0000790841599567,0.0,1.0
3sjv,-0.8659172725835902,0.0,1.0
decoy101_2,-0.12684206161421974,0.0,0.0
decoy148_2,-0.49156370169327807,0.0,0.0
decoy59_2,-0.038332389400455524,0.0,0.0
5w1w,0.8166769391042468,1.0,1.0
decoy131_2,-1.1961393978737729,0.0,0.0
decoy85,-0.281996364472526,0.0,0.0
decoy94_2,-0.9750535136462573,0.0,0.0
decoy146,-0.5796752747819338,0.0,0.0
decoy32_2,-0.28770469669890336,0.0,0.0
decoy49_2,-1.1977094623049827,0.0,0.0
decoy138_2,-1.200814421194559,0.0,0.0
decoy37,-0.668961312261686,0.0,0.0
decoy144_2,0.07293921455917735,1.0,0.0
decoy151,-1.0254690436585037,0.0,0.0
decoy16_2,-0.8428747948355928,0.0,0.0
3qdj,-0.5909683090174094,0.0,1.0
6dkp,-0.6938725980504439,0.0,1.0
decoy48_2,-0.922786662170644,0.0,0.0
decoy80_2,-1.1296862188442367,0.0,0.0
decoy52_2,-0.5302498942555727,0.0,0.0
decoy158_2,-0.807627579614947,0.0,0.0
decoy153_2,-0.5897850378062188,0.0,0.0
decoy147_2,0.18396201030416837,1.0,0.0
6am5,-1.0206384563764155,0.0,1.0
5c0c,1.08138101660022,1.0,1.0
decoy141_2,0.15583155536639498,1.0,0.0
3mv8,0.9058456062622595,1.0,1.0
decoy76_2,-1.0030782470706476,0.0,0.0
1ao7,0.6005874031342964,1.0,1.0
3kps,0.2503008472933204,1.0,1.0
decoy193_2,0.0293853220907469,1.0,0.0
decoy54,-0.6969608511875447,0.0,0.0
decoy15_2,-0.4160191248136938,0.0,0.0
3qdg,-0.6903508028552641,0.0,1.0
1fo0,-0.012265038112175553,0.0,1.0
5swz,0.43333079314000406,1.0,1.0
decoy104,-0.6958093448812592,0.0,0.0
3uts,0.46352616225091486,1.0,1.0
decoy148,-1.2844514507165266,0.0,0.0
decoy168,-0.8712807011567616,0.0,0.0
3pwp,0.2824938013316461,1.0,1.0
decoy29_2,-0.8610059512447996,0.0,0.0
6mtm,-1.016028454636189,0.0,1.0
decoy127_2,-0.20836111674658847,0.0,0.0
5tez,-0.8595528923083395,0.0,1.0
decoy149_2,-0.44580769310826135,0.0,0.0
decoy16,-1.4284484475139665,0.0,0.0
decoy103,0.07357104478261967,1.0,0.0
decoy187_2,-1.2083733666002314,0.0,0.0
3vxm,-0.4859513464538883,0.0,1.0
1nam,-0.2879102171104689,0.0,1.0
decoy129_2,-0.3459817398653418,0.0,0.0
2ol3,-0.39373516471401676,0.0,1.0
4mji,-0.7617979543692261,0.0,1.0
decoy160,-0.5964977374195419,0.0,0.0
2f53,0.8504784631413809,1.0,1.0
decoy128_2,-1.000059070444356,0.0,0.0
5til,0.5517127094185323,1.0,1.0
decoy46,-0.750464676577308,0.0,0.0
decoy174_2,-0.4389012704183188,0.0,0.0
4qrp,-0.8627674800239651,0.0,1.0
