,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7786885245901639,0.6756756756756757,0.625,0.739329268292683,0.6446407491083572
1,0.9964539007092199,0.989010989010989,0.989010989010989,0.7868852459016393,0.6976744186046512,0.6976744186046512,0.7665587282896673,0.6517621447918069
2,0.9929078014184397,0.989247311827957,0.989247311827957,0.7704918032786885,0.6756756756756757,0.6097560975609756,0.7308039747064138,0.6754199172290417
3,0.9893617021276596,0.9894736842105263,0.9894736842105263,0.8770491803278688,0.8529411764705882,0.7435897435897436,0.841674389867161,0.8387420425523315
4,1.0,1.0,1.0,0.7540983606557377,0.6060606060606061,0.5405405405405406,0.6937996820349761,0.5668129726276177
5,0.9893617021276596,0.9886363636363636,0.9886363636363636,0.7704918032786885,0.78125,0.5434782608695652,0.7256864988558352,0.7137154131249006
6,0.9964539007092199,0.9894736842105263,0.9894736842105263,0.8114754098360656,0.7105263157894737,0.6923076923076923,0.7798887859128822,0.6493362181041994
7,1.0,1.0,1.0,0.7459016393442623,0.6666666666666666,0.4878048780487805,0.6821740439626619,0.6459499591582567
8,0.9893617021276596,0.9887640449438202,0.9887640449438202,0.7459016393442623,0.75,0.4666666666666667,0.687878787878788,0.6315258811994257
9,0.9858156028368794,0.9897959183673469,0.9897959183673469,0.7786885245901639,0.6451612903225806,0.5555555555555556,0.7138242894056848,0.6617160362297099
