,dec_fun,prediction,real_answer
decoy15_2,-0.735980420351714,0.0,0.0
3o4l,0.1769036795691203,1.0,1.0
decoy15,-0.32178861222355165,0.0,0.0
decoy79_2,-0.49875723980367465,0.0,0.0
4mvb,0.20321696752741664,1.0,1.0
decoy119,-0.596195436230879,0.0,0.0
4prp,0.6875570163927698,1.0,1.0
decoy73_2,-0.6039038965588674,0.0,0.0
3e2h,0.9842725379601478,1.0,1.0
decoy59,-1.2028950605665856,0.0,0.0
decoy145_2,-0.14739091297499846,0.0,0.0
decoy18_2,-0.358700184885223,0.0,0.0
5m02,0.46072377888429644,1.0,1.0
decoy75_2,0.22055295602360897,1.0,0.0
2e7l,0.3815414304306631,1.0,1.0
5d2n,-1.217937151087863,0.0,1.0
decoy115,0.4950879510536444,1.0,0.0
decoy153_2,-0.19762689033076014,0.0,0.0
4jfe,0.716914397787894,1.0,1.0
5hho,0.41177694206054544,1.0,1.0
decoy89_2,-0.6251909072198143,0.0,0.0
decoy88_2,-1.1689625926502611,0.0,0.0
decoy37_2,-0.7352548255567766,0.0,0.0
3h9s,-0.2652453545052847,0.0,1.0
decoy107_2,-0.20178229633222605,0.0,0.0
decoy125_2,-0.8478714646117851,0.0,0.0
decoy76_2,-0.8719374053604989,0.0,0.0
decoy111_2,-0.546425827138391,0.0,0.0
6amu,-1.000257077328383,0.0,1.0
5wlg,0.13739291300212336,1.0,1.0
decoy41,-0.7538667327417541,0.0,0.0
decoy16_2,-0.576622380297257,0.0,0.0
decoy172_2,-0.49221749227381967,0.0,0.0
decoy47_2,-0.5974498934479666,0.0,0.0
1ao7,-0.12257167109607975,0.0,1.0
6bj3,-0.013983749161863124,0.0,1.0
decoy127_2,-0.45236755970769676,0.0,0.0
decoy86_2,-1.5975885328725017,0.0,0.0
decoy87,0.10053986047775637,1.0,0.0
decoy159_2,-1.0568772974719696,0.0,0.0
decoy129_2,-0.82024585870073,0.0,0.0
decoy0_2,-1.3638286316655333,0.0,0.0
decoy30,-1.3186358756851067,0.0,0.0
4g8g,0.5112890432691537,1.0,1.0
4mnq,-0.17524041586212463,0.0,1.0
decoy108_2,-1.3295034213432622,0.0,0.0
decoy29_2,-1.3901195513877065,0.0,0.0
decoy181_2,-0.5959343165568882,0.0,0.0
2vlr,-0.569126052478002,0.0,1.0
decoy150,-0.857123719913808,0.0,0.0
decoy116,0.07982284094929121,1.0,0.0
decoy81,-0.26620505251261056,0.0,0.0
decoy164_2,-0.9996251363315647,0.0,0.0
decoy84,-0.3524257384632686,0.0,0.0
decoy33,-0.1037933148967986,0.0,0.0
decoy28,-0.5851956885820617,0.0,0.0
decoy122_2,0.058641032239591995,1.0,0.0
decoy31_2,0.11544029499857106,1.0,0.0
decoy163,-0.6561141689052922,0.0,0.0
decoy26_2,-0.07542606513100053,0.0,0.0
decoy78_2,-0.3912732694802708,0.0,0.0
5nht,0.18450549119580778,1.0,1.0
5wkf,-1.020876194615822,0.0,1.0
3qdj,-0.4094279378250368,0.0,1.0
decoy197_2,-0.15438475161353987,0.0,0.0
