,dec_fun,prediction,real_answer
decoy16_2,-1.7874733872302233,0.0,0.0
decoy164_2,-1.0003029907382648,0.0,0.0
decoy65_2,-2.3800181243190073,0.0,0.0
decoy29_2,-0.6944141120241991,0.0,0.0
decoy145_2,0.18509932498830828,1.0,0.0
decoy33_2,-0.1751868243641559,0.0,0.0
3vxm,-0.39867682750420086,0.0,1.0
5c0b,0.8335104734484382,1.0,1.0
3ffc,-0.18251700861035347,0.0,1.0
5hhm,-1.3069804276425727,0.0,1.0
decoy179,-1.0930554315307162,0.0,0.0
2p5w,0.10106749485861655,1.0,1.0
decoy70_2,-0.8667194413520982,0.0,0.0
decoy5_2,-0.8403182014902953,0.0,0.0
decoy36_2,-1.0201371394132202,0.0,0.0
decoy45,-1.0970443768554448,0.0,0.0
decoy98_2,-0.009074880713290767,0.0,0.0
decoy167_2,-0.7184466868669833,0.0,0.0
decoy97,0.18494132247136474,1.0,0.0
2pye,1.2992038633395273,1.0,1.0
decoy178,-0.4594131954129288,0.0,0.0
2esv,-1.28475094155894,0.0,1.0
decoy101_2,-0.48900606497176136,0.0,0.0
6eqb,0.32463621018205036,1.0,1.0
decoy67_2,-0.519888728995508,0.0,0.0
decoy0_2,-0.9418568812546924,0.0,0.0
decoy72_2,-1.7871454730570109,0.0,0.0
decoy162_2,-1.0840637114084963,0.0,0.0
3pqy,-0.7289201952036148,0.0,1.0
6amu,-0.9995517226606424,0.0,1.0
decoy102_2,-0.6986247997784312,0.0,0.0
decoy73,-2.438389782362428,0.0,0.0
decoy73_2,-1.2426199126459,0.0,0.0
1nam,-0.35865946652440006,0.0,1.0
decoy37,-0.1694152080778838,0.0,0.0
5c08,0.5930952799600142,1.0,1.0
decoy130_2,-0.9627221344487923,0.0,0.0
decoy158_2,0.3406047308876041,1.0,0.0
5bs0,-0.10187338170860938,0.0,1.0
decoy99_2,0.21611365575747177,1.0,0.0
decoy139_2,-0.8701163837223773,0.0,0.0
6dkp,0.335378035454845,1.0,1.0
3qfj,0.11875581961067005,1.0,1.0
5tje,-0.4596379732417014,0.0,1.0
1qsf,-1.0615452067786304,0.0,1.0
decoy27,-0.20330138425508548,0.0,0.0
decoy52_2,-1.4165341073832758,0.0,0.0
decoy18_2,0.49974268839630076,1.0,0.0
6g9q,-0.8296592607550348,0.0,1.0
decoy79,-1.1050287684210374,0.0,0.0
decoy59,-0.9285520097176292,0.0,0.0
decoy92_2,0.9773374153632273,1.0,0.0
decoy133_2,-0.9997703799561712,0.0,0.0
decoy121_2,-0.850642552943336,0.0,0.0
5xot,-1.275091548583733,0.0,1.0
