,dec_fun,prediction,real_answer
5e6i,0.44493118897866624,1.0,1.0
decoy31_2,-0.9617396788984829,0.0,0.0
decoy71_2,-1.1152158350250152,0.0,0.0
decoy103,-0.5172639805959683,0.0,0.0
decoy165,-0.0887721366443357,0.0,0.0
decoy90,0.6354767485793957,1.0,0.0
5tez,0.4389177811986107,1.0,1.0
decoy127_2,-0.6757924027112585,0.0,0.0
decoy25,0.10793305083009053,1.0,0.0
4n0c,-0.8811580237454903,0.0,1.0
decoy9_2,-1.2700470322566488,0.0,0.0
5nqk,1.6428169853719383,1.0,1.0
decoy15_2,-0.6757924022600179,0.0,0.0
decoy13_2,-0.6757924163867035,0.0,0.0
decoy132_2,-0.9894109475019083,0.0,0.0
decoy152,-0.3400280297694204,0.0,0.0
3w0w,0.9996979141880173,1.0,1.0
decoy73,-0.5137235273833813,0.0,0.0
decoy55,0.04510164793520699,1.0,0.0
decoy117_2,-0.6263567377359507,0.0,0.0
decoy14,-1.2700470322566488,0.0,0.0
5c08,-1.2670892652552979,0.0,1.0
decoy30_2,-0.4990187678657173,0.0,0.0
decoy97,-1.219339909140027,0.0,0.0
6d78,-0.5966529934886591,0.0,1.0
decoy12,-0.6771024430335608,0.0,0.0
1ao7,0.595700889390435,1.0,1.0
4mvb,-0.11119289993861692,0.0,1.0
1fo0,-0.6757924027177891,0.0,1.0
decoy60,-0.44377036388727564,0.0,0.0
2f53,0.7689975598652834,1.0,1.0
5tje,-0.14386082938251132,0.0,1.0
4prp,0.6922434942913196,1.0,1.0
decoy149_2,-0.8761670392188068,0.0,0.0
5d2l,-0.842843241472953,0.0,1.0
3kps,-0.6757923953057924,0.0,1.0
decoy4_2,-0.468940779560057,0.0,0.0
decoy39,-0.8384722487052827,0.0,0.0
5hhm,0.36231660657119735,1.0,1.0
decoy145_2,-0.9551152072008517,0.0,0.0
5e9d,-1.1766636187902657,0.0,1.0
5yxn,-0.3071964354206305,0.0,1.0
decoy115,-0.022745477995055552,0.0,0.0
decoy121,-1.5747214220681574,0.0,0.0
decoy125,-1.7521965987325558,0.0,0.0
decoy40,1.3458123396066977,1.0,0.0
4jff,1.5593689535817152,1.0,1.0
6bj2,-0.6757923813981574,0.0,1.0
decoy104_2,-1.2392633588371493,0.0,0.0
decoy133_2,1.3458123396066977,1.0,0.0
5wkh,-1.5383196455294117,0.0,1.0
5jzi,-0.6757924027108365,0.0,1.0
decoy86,-0.9347110826428549,0.0,0.0
decoy89_2,0.06858903403017946,1.0,0.0
decoy1_2,-0.009615635705794823,0.0,0.0
decoy128_2,-0.6716747955227047,0.0,0.0
3mv8,-0.07540156417712418,0.0,1.0
2e7l,0.4456668135558246,1.0,1.0
decoy44,-2.4972342333140762,0.0,0.0
4g8g,-0.11663260288160626,0.0,1.0
decoy0_2,-2.800958321217828,0.0,0.0
decoy161,-1.1550733900605736,0.0,0.0
decoy190_2,-0.9596255104636007,0.0,0.0
decoy124_2,-0.6716747955227047,0.0,0.0
decoy22,0.057643814435539675,1.0,0.0
decoy2_2,0.30858373503556025,1.0,0.0
decoy74_2,-0.7773743575506006,0.0,0.0
decoy59_2,-0.9691330987449323,0.0,0.0
3pwp,0.2909704199930486,1.0,1.0
6bj3,-0.27739781861030777,0.0,1.0
decoy194_2,-1.037263943196118,0.0,0.0
decoy158,0.848345664983134,1.0,0.0
decoy88_2,-1.7924365665223827,0.0,0.0
3e2h,0.9418721826375316,1.0,1.0
5wlg,0.5039751695212422,1.0,1.0
decoy81,-1.1491705500654192,0.0,0.0
decoy130,-1.1702622558553695,0.0,0.0
decoy119,-0.6846729150760362,0.0,0.0
decoy150,-1.7800501031419624,0.0,0.0
decoy34,-1.1396069750013262,0.0,0.0
decoy170_2,-0.5965852965179947,0.0,0.0
decoy54,-0.4924789504760569,0.0,0.0
decoy47_2,-0.3703265929287253,0.0,0.0
5hyj,0.5785250096002177,1.0,1.0
decoy175,-0.6500748980038954,0.0,0.0
decoy109_2,1.3115847343821883,1.0,0.0
decoy85,-0.924584485038541,0.0,0.0
2nx5,-0.6912969935660027,0.0,1.0
decoy48,-1.060442297702393,0.0,0.0
decoy107,-1.092420207455739,0.0,0.0
decoy135,-0.8717703462924742,0.0,0.0
2p5w,1.0982502815573034,1.0,1.0
4pri,0.4949991525020938,1.0,1.0
decoy25_2,-1.3477080181803918,0.0,0.0
decoy20,-1.3682194257851787,0.0,0.0
decoy154,-0.12572018355760506,0.0,0.0
5nmf,0.7129297288466656,1.0,1.0
decoy126_2,0.4628364645188263,1.0,0.0
4qok,1.1637172785401153,1.0,1.0
decoy58,-0.41545286597574105,0.0,0.0
2oi9,0.6627891174484886,1.0,1.0
3utt,-0.9999824946563065,0.0,1.0
decoy13,-0.9522150725450647,0.0,0.0
decoy27,0.9053307090181713,1.0,0.0
decoy108_2,-1.1588778512178288,0.0,0.0
decoy167_2,-0.8346516834108719,0.0,0.0
decoy119_2,1.7043052073793843,1.0,0.0
decoy49_2,-0.67443814947405,0.0,0.0
decoy106,-0.49673139355435536,0.0,0.0
1nam,-0.6140595087790396,0.0,1.0
decoy178,-0.6757924027189867,0.0,0.0
decoy50,-1.098052590832706,0.0,0.0
5c09,0.815941337263141,1.0,1.0
5d2n,-0.8569884055397394,0.0,1.0
decoy6_2,-2.4076127249154853,0.0,0.0
decoy147_2,-0.5458356997625515,0.0,0.0
decoy48_2,-1.152795221821706,0.0,0.0
decoy80_2,-1.196715848412619,0.0,0.0
decoy9,1.2246058058834528,1.0,0.0
3o4l,-0.2851578850348878,0.0,1.0
decoy67,-0.675792411606483,0.0,0.0
decoy76_2,-0.6836450647122274,0.0,0.0
