,dec_fun,prediction,real_answer
decoy187_2,-0.7127953307009245,0.0,0.0
decoy96,-0.8592913147814171,0.0,0.0
1qsf,-0.101355782258859,0.0,1.0
decoy48,0.7698234600071926,1.0,0.0
decoy81,-0.14193147600969203,0.0,0.0
5brz,-0.5920649547421498,0.0,1.0
decoy28_2,-0.6337597143577064,0.0,0.0
decoy148_2,-0.2614385164551417,0.0,0.0
5jzi,-0.6890622613083501,0.0,1.0
decoy83,-0.4752923349602437,0.0,0.0
5e9d,-0.003815309695542335,0.0,1.0
4eup,-0.38722965938617404,0.0,1.0
decoy92,-0.6018201261449868,0.0,0.0
6g9q,-0.675647906885899,0.0,1.0
6bj2,-0.6745639888307259,0.0,1.0
decoy125_2,-0.38712592552625946,0.0,0.0
3w0w,1.0001130335634039,1.0,1.0
decoy33_2,-0.4012865161858261,0.0,0.0
6bj3,-0.3618884565446,0.0,1.0
decoy100,0.39370551409071075,1.0,0.0
decoy120,-0.32673861503021373,0.0,0.0
4prp,-0.9196848667593452,0.0,1.0
1qse,-0.3184325790681902,0.0,1.0
decoy74_2,-0.6016525411524797,0.0,0.0
decoy58_2,-0.6131981593197523,0.0,0.0
6amu,-1.0000256929176925,0.0,1.0
decoy9,0.06510370462539317,1.0,0.0
1bd2,-0.3283852751155678,0.0,1.0
decoy160,-0.6515954939484215,0.0,0.0
decoy175,-0.545652594050587,0.0,0.0
decoy99_2,0.06590988778858275,1.0,0.0
decoy34_2,-0.782025581067823,0.0,0.0
decoy12,-0.6648059923382255,0.0,0.0
decoy39,-0.15162214831800236,0.0,0.0
3kps,-0.18346028430148686,0.0,1.0
decoy68_2,-0.6619816782079507,0.0,0.0
decoy56,-0.803793544730332,0.0,0.0
decoy143,-0.6212811884102162,0.0,0.0
decoy155_2,-0.16833636008069564,0.0,0.0
3ffc,-0.45162188829605565,0.0,1.0
2esv,-0.7193515010361137,0.0,1.0
decoy38,-0.7843062686263852,0.0,0.0
decoy22,-0.7628256775252534,0.0,0.0
3qdm,-0.8503061708366707,0.0,1.0
decoy158_2,-0.0545665542080922,0.0,0.0
decoy193_2,-0.053085669171363814,0.0,0.0
decoy62,-0.8243049489017092,0.0,0.0
4jfd,-0.61396999024324,0.0,1.0
decoy145_2,0.0590158104428401,1.0,0.0
decoy4_2,0.06092478347994634,1.0,0.0
decoy138,-0.39700549970225907,0.0,0.0
4n5e,0.11878501745649406,1.0,1.0
decoy76_2,-0.27901218040408804,0.0,0.0
3mv9,-1.7055282318892004,0.0,1.0
decoy147,-0.7303935037499726,0.0,0.0
decoy159_2,0.7698234600071926,1.0,0.0
1mwa,-0.4174870327333967,0.0,1.0
decoy125,-0.5460028196384042,0.0,0.0
decoy34,-0.2226881037714702,0.0,0.0
decoy102_2,-0.6304216933381658,0.0,0.0
decoy87,0.06756226375946028,1.0,0.0
5c08,1.1116982863816625,1.0,1.0
decoy190_2,-0.052179342366163284,0.0,0.0
decoy141_2,-0.02303869975759676,0.0,0.0
decoy199_2,-0.7052209809442519,0.0,0.0
decoy168_2,1.1557349817678957,1.0,0.0
4g8g,-0.5061732119463783,0.0,1.0
decoy74,-1.115475197122528,0.0,0.0
decoy168,-0.9967232023048486,0.0,0.0
decoy20,-0.750500809471874,0.0,0.0
2ypl,-0.6268038160069468,0.0,1.0
decoy41,-0.3357172486664973,0.0,0.0
decoy84,-0.8714299152080093,0.0,0.0
5m01,-1.764580154175909,0.0,1.0
decoy118,-0.8519037529670203,0.0,0.0
3kpr,-0.6199063265161596,0.0,1.0
decoy41_2,-0.2652741934183179,0.0,0.0
5hyj,-0.11025107509313414,0.0,1.0
decoy177_2,-0.9366750277089383,0.0,0.0
decoy66_2,-0.632776378413599,0.0,0.0
5wlg,-0.9392295499182083,0.0,1.0
decoy11_2,-0.6437229031896249,0.0,0.0
decoy12_2,-0.317536324282342,0.0,0.0
3gsn,0.08191648119428152,1.0,1.0
5nme,-0.24392161933006962,0.0,1.0
decoy198_2,-0.3742515242620418,0.0,0.0
decoy47,-0.1976955845199907,0.0,0.0
2f53,0.4042214054533645,1.0,1.0
decoy52,-0.10331654391173883,0.0,0.0
decoy127_2,-0.2059458843463795,0.0,0.0
decoy25_2,-0.7449906804327838,0.0,0.0
decoy113_2,-0.5550896220301308,0.0,0.0
decoy145,-0.2429692835208933,0.0,0.0
decoy9_2,-0.999800298435611,0.0,0.0
decoy146,-0.4121563033827832,0.0,0.0
5swz,-1.261660628032938,0.0,1.0
decoy116,-0.6862314135896906,0.0,0.0
decoy29,-0.41827818146670726,0.0,0.0
decoy111,-0.6260586994246908,0.0,0.0
4qok,-0.029293522448293197,0.0,1.0
decoy159,-0.5816191716665858,0.0,0.0
decoy133_2,-0.9998270944135265,0.0,0.0
decoy81_2,0.8698067827855601,1.0,0.0
6am5,-0.1818392359899359,0.0,1.0
decoy44,-0.9010604041052958,0.0,0.0
5wkh,-0.6162147194113837,0.0,1.0
decoy124_2,-0.9999806090512268,0.0,0.0
4jff,0.39056451790398505,1.0,1.0
2nx5,-0.4590929960618607,0.0,1.0
decoy128,-0.7705914929263781,0.0,0.0
decoy46,-1.2812780407047715,0.0,0.0
decoy54,-0.4664188930369767,0.0,0.0
decoy164,0.6324777012454798,1.0,0.0
5c07,0.6600447006301279,1.0,1.0
decoy85,-0.3516004604547015,0.0,0.0
decoy91,0.4842794666423379,1.0,0.0
5bs0,-0.2871525358073693,0.0,1.0
decoy52_2,0.9373270625756048,1.0,0.0
6bj8,-0.6536788898584568,0.0,1.0
decoy172,0.3073084184440541,1.0,0.0
decoy97,0.20134106151852105,1.0,0.0
decoy79,-0.4941309844485463,0.0,0.0
