,dec_fun,prediction,real_answer
decoy138,-0.6994813889187296,0.0,0.0
decoy102_2,-0.7649109362251166,0.0,0.0
decoy108_2,-1.1019380762055198,0.0,0.0
3uts,0.8730991891275616,1.0,1.0
decoy109_2,0.327653946134986,1.0,0.0
decoy181_2,-0.541563988333623,0.0,0.0
decoy50,-0.5455121858138492,0.0,0.0
decoy34_2,-1.4953802765971065,0.0,0.0
5e6i,-0.023426447024894048,0.0,1.0
decoy172,1.6130319130767452,1.0,0.0
decoy80,0.27041355599668593,1.0,0.0
6dkp,0.17356849981488065,1.0,1.0
2bnq,0.9629148255803549,1.0,1.0
5brz,-0.560021728208233,0.0,1.0
decoy87,-0.27493297889427193,0.0,0.0
decoy20,0.08418241305660212,1.0,0.0
5yxn,0.26477442227175285,1.0,1.0
decoy85,-0.14772881620369194,0.0,0.0
decoy26,-0.43640590332075846,0.0,0.0
3ffc,0.36665677670250274,1.0,1.0
5c0b,1.1922013536320093,1.0,1.0
decoy16,-0.23754383243486799,0.0,0.0
decoy170_2,0.5600205117043885,1.0,0.0
decoy1_2,-0.1986156249006884,0.0,0.0
decoy55_2,-0.7049529263818712,0.0,0.0
decoy41,-0.09329442116749076,0.0,0.0
decoy8_2,0.42158089680913846,1.0,0.0
decoy48_2,-0.8931828719999163,0.0,0.0
decoy146,0.33319267149612364,1.0,0.0
5e9d,-0.7402176672001414,0.0,1.0
decoy75_2,-0.7527382561524883,0.0,0.0
decoy152,-0.30838239952793167,0.0,0.0
decoy9,0.7464907845736007,1.0,0.0
decoy2_2,0.42296085030123687,1.0,0.0
5hyj,0.6243073717053168,1.0,1.0
decoy15,-0.9784630917928901,0.0,0.0
3pwp,-0.4730506327287095,0.0,1.0
decoy131,-0.5779156042069363,0.0,0.0
decoy28_2,-0.7680278014093196,0.0,0.0
decoy28,-0.017146577481713998,0.0,0.0
decoy121_2,-0.3228922150886494,0.0,0.0
5wkf,0.5032403922243615,1.0,1.0
2e7l,1.1166746023073757,1.0,1.0
decoy134_2,2.8769601032061143,1.0,0.0
3w0w,0.9997169266794416,1.0,1.0
decoy38,-1.011787641819339,0.0,0.0
decoy14_2,-1.1976170975259595,0.0,0.0
decoy141_2,-0.559693700342098,0.0,0.0
3e2h,0.6952863270495694,1.0,1.0
decoy44,-1.2479107324333922,0.0,0.0
decoy162_2,-0.71380220955828,0.0,0.0
decoy47_2,-0.7025323357886489,0.0,0.0
1qrn,0.5918018591357318,1.0,1.0
4mji,-0.5342134854528277,0.0,1.0
5ivx,-0.029052776272810443,0.0,1.0
3qdj,-0.6656795451876908,0.0,1.0
decoy97,-2.1212503631429596,0.0,0.0
decoy171_2,-1.0795350328502158,0.0,0.0
decoy117_2,-0.6195649788247964,0.0,0.0
decoy179,-1.2784928828253919,0.0,0.0
decoy32_2,0.2237733891149981,1.0,0.0
4n0c,2.1278979487714897,1.0,1.0
decoy109,0.20259199753580892,1.0,0.0
decoy101_2,-0.7054478500953546,0.0,0.0
decoy54_2,-0.15879240694571417,0.0,0.0
5bs0,-0.292088863913314,0.0,1.0
