,dec_fun,prediction,real_answer
5e9d,-0.7890548874405993,0.0,1.0
decoy21_2,-0.348130681192134,0.0,0.0
decoy25_2,-0.41798856486233904,0.0,0.0
decoy23_2,-0.8936524455739169,0.0,0.0
decoy174,-0.9178521900017225,0.0,0.0
decoy128,-1.2087747418501804,0.0,0.0
6bj2,0.2729575082548422,1.0,1.0
6eqb,1.1949429805427263,1.0,1.0
4prh,1.042147966350989,1.0,1.0
3qfj,0.7395393160025109,1.0,1.0
decoy179,-2.0685481453260692,0.0,0.0
decoy178,-0.6181340063305776,0.0,0.0
decoy139_2,-0.6008746008393411,0.0,0.0
decoy107,-1.329950144470419,0.0,0.0
decoy172_2,-0.6709038141221321,0.0,0.0
decoy87,1.1093204786943982,1.0,0.0
decoy72,-1.763624974123159,0.0,0.0
decoy39,-0.5953200948318559,0.0,0.0
decoy29_2,-1.0657339825772127,0.0,0.0
decoy172,1.1129851497829621,1.0,0.0
1qse,0.9876450748186155,1.0,1.0
decoy121_2,-0.24576066449260126,0.0,0.0
5e6i,-1.2128269731498,0.0,1.0
decoy49,0.7376023778973192,1.0,0.0
decoy170,-0.5988600766176668,0.0,0.0
decoy108_2,-0.8297652464654891,0.0,0.0
5d2n,-0.597252903821773,0.0,1.0
decoy83,-0.6386391668452079,0.0,0.0
6bj8,1.1737903210615568,1.0,1.0
decoy14_2,-0.6745564738296387,0.0,0.0
decoy151,-0.6663286558588545,0.0,0.0
decoy16,-0.8087472319164801,0.0,0.0
decoy8_2,1.5337877887554012,1.0,0.0
decoy155_2,-0.44571835564527273,0.0,0.0
4mvb,0.13842218581690735,1.0,1.0
decoy198_2,-0.39282109182548475,0.0,0.0
decoy99_2,-0.6303462689750011,0.0,0.0
decoy143,-1.3703111459043722,0.0,0.0
decoy12,-0.6693898104334377,0.0,0.0
4mnq,0.2586046309568658,1.0,1.0
decoy128_2,-1.000118664224701,0.0,0.0
2f54,0.6457781329905633,1.0,1.0
decoy47_2,-0.16090562112311424,0.0,0.0
5jzi,-0.2698146440608996,0.0,1.0
2vlr,-1.7978360537699167,0.0,1.0
4ms8,1.3857846738528212,1.0,1.0
5w1w,-0.2174138502305064,0.0,1.0
decoy104_2,-1.3858604613776153,0.0,0.0
3qdm,0.5428345694345048,1.0,1.0
decoy28_2,-0.6663285483420522,0.0,0.0
decoy166_2,-0.9390849790300717,0.0,0.0
decoy140_2,-0.11883096632875179,0.0,0.0
5nqk,1.34135103264589,1.0,1.0
decoy18,-0.43222030648646936,0.0,0.0
decoy73,0.32096677261202033,1.0,0.0
decoy31_2,-0.6117887821328963,0.0,0.0
decoy63,-0.6663285483440727,0.0,0.0
5d2l,-0.6858513251356836,0.0,1.0
decoy97,-0.5226243119451197,0.0,0.0
1mwa,0.7180139066401715,1.0,1.0
1oga,0.645390092787432,1.0,1.0
1kj2,-0.6550784625539577,0.0,1.0
decoy177_2,-1.2621339298807128,0.0,0.0
decoy25,0.7296420136354619,1.0,0.0
decoy76_2,-0.450077107817758,0.0,0.0
decoy125,-1.4957167619853196,0.0,0.0
decoy77_2,-0.8099524143821342,0.0,0.0
decoy119,-0.6730581747286073,0.0,0.0
5wkh,-1.0011836685118998,0.0,1.0
decoy135,-1.0984583562642531,0.0,0.0
