,dec_fun,prediction,real_answer
decoy59_2,-0.060000738927019126,0.0,0.0
5men,0.2482558044843161,1.0,1.0
decoy50,-0.3969902874745806,0.0,0.0
5m00,0.5275205740805218,1.0,1.0
5xot,-0.9087154508832977,0.0,1.0
2gj6,0.5776774232250201,1.0,1.0
decoy159_2,-1.0002557342524563,0.0,0.0
decoy1_2,-1.146432758421745,0.0,0.0
decoy151,-0.6737047160008112,0.0,0.0
4g9f,-1.0638882395050275,0.0,1.0
3vxm,-0.5206069054321363,0.0,1.0
decoy89_2,-0.3613471482144462,0.0,0.0
decoy96,-0.20678468587138227,0.0,0.0
6am5,0.37546785895640306,1.0,1.0
decoy65_2,0.08316374093516427,1.0,0.0
decoy98_2,-0.27114321037545036,0.0,0.0
decoy80,-0.770417231974351,0.0,0.0
3ffc,-0.7434066755212827,0.0,1.0
decoy34_2,-0.8002933134123822,0.0,0.0
2p5w,0.6837790726511364,1.0,1.0
4n0c,-0.15111792208209335,0.0,1.0
3d39,0.10213822274449275,1.0,1.0
decoy171,-0.3994629377313598,0.0,0.0
1mi5,0.2885231858569565,1.0,1.0
decoy166_2,0.17097442290001058,1.0,0.0
decoy114_2,-0.8938612817940426,0.0,0.0
decoy54,-0.05464110378784909,0.0,0.0
decoy26_2,-0.16798614036305476,0.0,0.0
decoy152,-0.8415139863934826,0.0,0.0
decoy47,0.08186140260534142,1.0,0.0
decoy143,-0.8470403382659433,0.0,0.0
decoy29,0.762293141365924,1.0,0.0
6bj2,-0.8768562170650345,0.0,1.0
decoy85,-0.7234408500411926,0.0,0.0
decoy90,-0.37427545186912986,0.0,0.0
5ivx,-0.013286777069225375,0.0,1.0
decoy106_2,-1.020801779953249,0.0,0.0
decoy70_2,0.13232853634306768,1.0,0.0
decoy172_2,-0.3020482664378293,0.0,0.0
decoy80_2,-1.0332086739012143,0.0,0.0
2e7l,1.0137797469339422,1.0,1.0
4n5e,-0.1338635621833873,0.0,1.0
decoy86,-1.0076140119232775,0.0,0.0
decoy145_2,-0.8571019957519355,0.0,0.0
6bj3,-0.6973422068357784,0.0,1.0
decoy2_2,-0.6080685047468715,0.0,0.0
decoy168_2,1.0847849381010672,1.0,0.0
decoy91,-0.4887294682562196,0.0,0.0
decoy40,-1.000203051793228,0.0,0.0
5brz,0.24165921670522333,1.0,1.0
decoy72_2,-0.7503351776724136,0.0,0.0
5isz,-0.1638614173594664,0.0,1.0
decoy8_2,0.715608329539595,1.0,0.0
5d2l,-0.41588783755124553,0.0,1.0
decoy158_2,-0.7256633837323498,0.0,0.0
decoy16,-1.5411807823199726,0.0,0.0
decoy162_2,-0.8752500104940135,0.0,0.0
decoy81_2,-0.8943003144291801,0.0,0.0
5c0c,0.926466484350108,1.0,1.0
decoy148_2,-0.7855004812048563,0.0,0.0
5yxu,0.5782803090420121,1.0,1.0
4jff,0.9636822607352111,1.0,1.0
4jfd,0.9402176700260112,1.0,1.0
decoy108_2,-0.7418193822587604,0.0,0.0
decoy31,-1.2775717280944887,0.0,0.0
decoy14_2,-1.5372172754791231,0.0,0.0
