,dec_fun,prediction,real_answer
decoy138,-0.7724665754320388,0.0,0.0
2bnr,0.9040697510301033,1.0,1.0
decoy23_2,-0.5404342786115808,0.0,0.0
3pqy,-0.34191797171702953,0.0,1.0
5sws,-0.5887738870243953,0.0,1.0
6bj2,-0.43282669248920635,0.0,1.0
decoy40,0.18838611373295489,1.0,0.0
3e2h,0.6972096284660126,1.0,1.0
decoy26_2,-0.4096556982032808,0.0,0.0
decoy159,0.04096256839481638,1.0,0.0
4g8g,0.5412557267327746,1.0,1.0
decoy122_2,-0.5802374371085686,0.0,0.0
decoy55_2,-0.6731726106342169,0.0,0.0
decoy37,-0.8103713290733958,0.0,0.0
5w1w,0.1188917113653194,1.0,1.0
decoy6_2,-1.0649918310532396,0.0,0.0
2nx5,-0.9365891209124013,0.0,1.0
decoy120_2,-0.19654144670399187,0.0,0.0
decoy133_2,0.18838611373295489,1.0,0.0
decoy29_2,-1.1646425648468812,0.0,0.0
decoy91,-0.40348428210088155,0.0,0.0
decoy80_2,-1.0596285182987923,0.0,0.0
decoy16,-0.886392387134829,0.0,0.0
decoy25_2,-1.116336128383728,0.0,0.0
6bj8,-0.41732964824908164,0.0,1.0
decoy5_2,-0.9667399753410014,0.0,0.0
decoy27,-0.062016914118151134,0.0,0.0
1qrn,0.29171262316094293,1.0,1.0
5m01,-0.3047728029571633,0.0,1.0
4mnq,-0.07583094260514656,0.0,1.0
5c07,1.1779421667803636,1.0,1.0
decoy14_2,-1.7703038104409536,0.0,0.0
decoy165_2,-0.8018484106344934,0.0,0.0
decoy143,-0.689267664596327,0.0,0.0
decoy32_2,-1.0655408442440046,0.0,0.0
decoy67,-0.994884098024019,0.0,0.0
5e9d,-0.87920250966287,0.0,1.0
decoy198_2,-0.9096181099459675,0.0,0.0
decoy57_2,-0.4436150954791031,0.0,0.0
decoy148,-1.1614695576503635,0.0,0.0
4pri,0.6429273214657328,1.0,1.0
decoy172_2,-0.48333323151843766,0.0,0.0
6bj3,0.33011935812599125,1.0,1.0
decoy55,-1.1988629936067157,0.0,0.0
decoy33_2,-0.5386555305501133,0.0,0.0
decoy92_2,0.032224681012814615,1.0,0.0
decoy150,-0.806750736734237,0.0,0.0
decoy96,-0.23420972409826113,0.0,0.0
decoy59,-1.0850028581159377,0.0,0.0
6dkp,0.7404119497740606,1.0,1.0
decoy3_2,-0.7073702930513288,0.0,0.0
decoy170_2,-0.03471894714784074,0.0,0.0
decoy126_2,-0.6702078792353425,0.0,0.0
2ypl,-0.9166096491774637,0.0,1.0
decoy82_2,0.03484966837817116,1.0,0.0
decoy141,-0.3629481211106526,0.0,0.0
decoy65_2,-0.142265947653766,0.0,0.0
decoy116,-0.7850987983871056,0.0,0.0
5euo,0.09779974458920127,1.0,1.0
5swz,-0.42168687781408726,0.0,1.0
decoy147,1.084523557411536,1.0,0.0
decoy113,1.0894867214344162,1.0,0.0
decoy15,-0.8536356629725532,0.0,0.0
decoy49,0.5004899449696741,1.0,0.0
decoy26,-0.5719334037679866,0.0,0.0
decoy41,-0.20669355055740635,0.0,0.0
decoy47_2,-0.18544820674439122,0.0,0.0
5m00,-0.08235292190834842,0.0,1.0
decoy104,-0.993312603425589,0.0,0.0
decoy107_2,-0.5074677404707247,0.0,0.0
decoy21_2,-0.3183240501002451,0.0,0.0
6amu,-1.0002310430527683,0.0,1.0
