,dec_fun,prediction,real_answer
decoy139_2,-0.4303113199341626,0.0,0.0
decoy71_2,0.12413150012756657,1.0,0.0
5c0c,0.6372644075356645,1.0,1.0
decoy48_2,0.3609929453539604,1.0,0.0
decoy32_2,-0.23463927647302651,0.0,0.0
decoy92,-0.5443051641776323,0.0,0.0
5swz,-0.7189373617518093,0.0,1.0
decoy49,-0.3307766588527067,0.0,0.0
decoy34,-0.7033366883113519,0.0,0.0
decoy56,-1.0460510217890802,0.0,0.0
decoy58,-0.30565971093863575,0.0,0.0
6eqb,0.34294761358012693,1.0,1.0
decoy154,0.754874948939242,1.0,0.0
3tjh,-0.5744877279628409,0.0,1.0
decoy58_2,-1.1562869909488032,0.0,0.0
decoy54_2,-0.5525177842743807,0.0,0.0
decoy160,-0.8200777690021132,0.0,0.0
decoy125,-0.5217715612111873,0.0,0.0
2vlj,0.9998080265196544,1.0,1.0
decoy132_2,1.3205307663684298,1.0,0.0
6amu,-0.9999369501787618,0.0,1.0
decoy93,-1.037376701599377,0.0,0.0
3tpu,-1.2142068825834693,0.0,1.0
5tje,-0.9277384728984605,0.0,1.0
decoy13,0.013638144211630454,1.0,0.0
decoy79_2,0.5229528806814586,1.0,0.0
decoy28,-0.6238628378228877,0.0,0.0
decoy38_2,0.9992226708308188,1.0,0.0
3hg1,-0.8231166472067074,0.0,1.0
decoy115,-0.9033105918439202,0.0,0.0
decoy54,-0.11966199881949569,0.0,0.0
3kps,1.1963612020589918,1.0,1.0
decoy127_2,-0.6308859416594974,0.0,0.0
2nx5,-0.4889616642007041,0.0,1.0
decoy12_2,-0.360045270926979,0.0,0.0
decoy158,-0.8952920629646292,0.0,0.0
4pri,0.93924736337134,1.0,1.0
decoy77_2,-0.8406286108921268,0.0,0.0
decoy116,-0.5452235379191499,0.0,0.0
decoy192_2,-0.3378161417372677,0.0,0.0
decoy91,-1.2789897951669178,0.0,0.0
5m00,-0.5944956062736574,0.0,1.0
3vxm,-0.4064799105195088,0.0,1.0
3mv9,0.00020780729701241896,1.0,1.0
3uts,0.2201218889729839,1.0,1.0
decoy31_2,-0.8251072347049442,0.0,0.0
5nqk,-0.14893887317736443,0.0,1.0
decoy82,0.5889892060020553,1.0,0.0
decoy70_2,-1.9134755243295691,0.0,0.0
decoy126_2,0.2172778081960126,1.0,0.0
2bnr,-0.25470235575866407,0.0,1.0
decoy151,-0.7790152593502356,0.0,0.0
5w1w,0.8521130785602816,1.0,1.0
5wlg,-1.247124970616418,0.0,1.0
4n5e,0.6956089322508988,1.0,1.0
decoy162_2,-1.1108557222776732,0.0,0.0
3tfk,1.0091874744743792,1.0,1.0
4eup,0.17333112907807313,1.0,1.0
3pwp,-0.6337715932484084,0.0,1.0
decoy106_2,-0.8460996765386911,0.0,0.0
decoy114_2,-0.9704837136748539,0.0,0.0
5euo,-0.06636305157494216,0.0,1.0
decoy50,0.12586329658735607,1.0,0.0
decoy14,-1.000113526687643,0.0,0.0
4qok,-0.458973233893443,0.0,1.0
decoy164_2,-1.000113526687643,0.0,0.0
decoy78,-0.40729773380467926,0.0,0.0
5c09,-1.1252767056080306,0.0,1.0
decoy76_2,-1.1528378784987456,0.0,0.0
decoy11_2,-0.7804114699020487,0.0,0.0
decoy63,-1.4989667775903162,0.0,0.0
3o4l,0.9045966750253666,1.0,1.0
decoy120,-0.2845473268559249,0.0,0.0
decoy67_2,-0.7176494340365557,0.0,0.0
decoy82_2,-0.5823512933183401,0.0,0.0
decoy30,-0.995886461969544,0.0,0.0
decoy75_2,-0.005169375601458248,0.0,0.0
decoy171_2,-0.9299629654627822,0.0,0.0
decoy117_2,-1.4263546615142058,0.0,0.0
decoy24_2,-0.4680371383763109,0.0,0.0
decoy9,1.0179871993605523,1.0,0.0
decoy69_2,-1.0154563633942302,0.0,0.0
decoy121_2,-0.8211605360832929,0.0,0.0
6am5,-0.3379167438018076,0.0,1.0
decoy127,-1.0617086687856263,0.0,0.0
decoy158_2,0.2592844913713145,1.0,0.0
5d2l,-0.35895940926409475,0.0,1.0
decoy85_2,-0.659454040833344,0.0,0.0
6bj2,-0.7521379527242363,0.0,1.0
decoy108_2,0.344361935181862,1.0,0.0
decoy165,-0.9139417207357191,0.0,0.0
decoy17_2,0.029438411373581053,1.0,0.0
decoy15,-1.0653352115420702,0.0,0.0
decoy12,-0.35978831518526133,0.0,0.0
decoy36,0.7119909463321977,1.0,0.0
decoy10_2,0.9045739322265002,1.0,0.0
decoy37,-0.5015330196136318,0.0,0.0
decoy190_2,-0.30400830563589054,0.0,0.0
3vxr,-0.23175956899895345,0.0,1.0
decoy98_2,-0.38061303343635056,0.0,0.0
6bj3,-0.2654668817506558,0.0,1.0
5c07,0.0682779372028508,1.0,1.0
1qsf,-0.1845283662262065,0.0,1.0
1fo0,-0.6538755925640806,0.0,1.0
decoy189_2,-0.4473088786953616,0.0,0.0
decoy159_2,-1.0001348515092041,0.0,0.0
decoy66_2,-0.8944499190580878,0.0,0.0
decoy119_2,0.9376852505038219,1.0,0.0
decoy140,-1.4684018578857332,0.0,0.0
decoy65_2,-0.682011155866303,0.0,0.0
decoy163,-0.1477632588214397,0.0,0.0
decoy168,-1.3085466903391394,0.0,0.0
4qrp,-0.25796303207231,0.0,1.0
3qeq,-0.4141762709667538,0.0,1.0
2bnq,0.43687821807015503,1.0,1.0
decoy59,-0.426774956920857,0.0,0.0
decoy47_2,-0.8060053844131392,0.0,0.0
decoy81,0.14866575665739312,1.0,0.0
decoy130,-0.6850216593774066,0.0,0.0
5nht,-0.28487662934735314,0.0,1.0
decoy149_2,-0.058990134550538365,0.0,0.0
3d39,-0.010042555714369183,0.0,1.0
