,dec_fun,prediction,real_answer
decoy56,-1.5079563398579674,0.0,0.0
decoy86,-0.9239358086221452,0.0,0.0
5e9d,-0.7520664208835173,0.0,1.0
5nme,-0.9614633456551853,0.0,1.0
2f54,-0.7285244960290471,0.0,1.0
decoy85,-0.9477368562502979,0.0,0.0
decoy55_2,-1.2242902234634625,0.0,0.0
decoy179,-1.5271070374689246,0.0,0.0
decoy125,-0.31934905354312426,0.0,0.0
decoy54_2,0.793597456773486,1.0,0.0
1mi5,0.14838873593036106,1.0,1.0
3h9s,0.08135849698964148,1.0,1.0
1bd2,-0.21333429926810754,0.0,1.0
decoy57_2,-0.3455667268639473,0.0,0.0
decoy72,-1.2169428783594796,0.0,0.0
decoy18,-1.459829937253703,0.0,0.0
decoy94_2,-0.7778852923036144,0.0,0.0
decoy36_2,-0.07781325482136725,0.0,0.0
5isz,-1.389940214398745,0.0,1.0
decoy193_2,0.2913949104754805,1.0,0.0
2bnr,-0.7645102569627171,0.0,1.0
decoy33_2,-0.2936583454256796,0.0,0.0
5bs0,-1.180579659721772,0.0,1.0
decoy103_2,-0.7633287563925915,0.0,0.0
decoy121,0.7567552136270612,1.0,0.0
5c08,1.1103388458706924,1.0,1.0
decoy167_2,-0.25306348589066174,0.0,0.0
3tjh,-0.7305517321854571,0.0,1.0
decoy109,1.2466831507072345,1.0,0.0
5d2n,-1.046819211570204,0.0,1.0
4jfe,0.30096813756973373,1.0,1.0
decoy28_2,-0.7114300442750865,0.0,0.0
decoy192_2,-0.8689603049453491,0.0,0.0
decoy73,-0.5232075371131388,0.0,0.0
5til,-0.7793166258679889,0.0,1.0
decoy36,0.4984533582460362,1.0,0.0
decoy20_2,-0.5093866531924636,0.0,0.0
decoy118,-1.3405510817221467,0.0,0.0
decoy6_2,-1.5647446167775276,0.0,0.0
decoy60,-0.9060949020245139,0.0,0.0
decoy119_2,0.8664031586489005,1.0,0.0
4mvb,-0.04517277621617555,0.0,1.0
decoy29,-0.5805748684193108,0.0,0.0
2ol3,-1.030642098138667,0.0,1.0
decoy37,0.1277780961368402,1.0,0.0
decoy13_2,0.8116069250211793,1.0,0.0
decoy148,-0.2830292762106772,0.0,0.0
decoy15,-0.5453913245079007,0.0,0.0
decoy196_2,-1.033375667267994,0.0,0.0
decoy108_2,1.3996140663126033,1.0,0.0
3vxm,-0.31133173544939363,0.0,1.0
4g9f,-0.6658697433006695,0.0,1.0
decoy158_2,-2.0364044741918086,0.0,0.0
5nmf,-0.10614771728551786,0.0,1.0
decoy41,-0.6322108061236686,0.0,0.0
6bj8,0.5504842862672545,1.0,1.0
decoy1_2,0.2560390192515103,1.0,0.0
3sjv,-1.6968453429405803,0.0,1.0
decoy136_2,0.13689772267231626,1.0,0.0
decoy3_2,-1.992097946921742,0.0,0.0
decoy37_2,-0.9876212954011139,0.0,0.0
decoy153_2,-0.7735816170765426,0.0,0.0
decoy135,-0.9954066367835119,0.0,0.0
decoy179_2,0.16979072359047387,1.0,0.0
decoy177_2,-0.04414711289981166,0.0,0.0
5c0b,0.6414340610790179,1.0,1.0
4n0c,1.4820672461886562,1.0,1.0
decoy14_2,-1.7893570967430443,0.0,0.0
3o4l,-0.9201592243231447,0.0,1.0
2oi9,0.308934475496754,1.0,1.0
decoy151,-0.9353421861394435,0.0,0.0
decoy77_2,-1.4291310225979055,0.0,0.0
decoy0_2,-0.7016309800796738,0.0,0.0
decoy38,-1.6614379206659933,0.0,0.0
decoy148_2,-0.8498842895767618,0.0,0.0
2gj6,0.8967873211813819,1.0,1.0
decoy13,1.0405921118311794,1.0,0.0
decoy164_2,-1.0003101029749233,0.0,0.0
decoy152,-0.9381049075820351,0.0,0.0
decoy168_2,1.008427152671507,1.0,0.0
decoy125_2,-0.8408099504429163,0.0,0.0
decoy166_2,-1.182601513723739,0.0,0.0
decoy162_2,-1.1051252428795217,0.0,0.0
decoy22,-1.4941701721517047,0.0,0.0
decoy165_2,-0.6285084494545685,0.0,0.0
decoy39_2,-0.7405335927013643,0.0,0.0
4eup,0.09929861440092869,1.0,1.0
decoy9,1.1067309261977558,1.0,0.0
decoy47,0.7606127091350452,1.0,0.0
decoy127_2,-0.7084779113430251,0.0,0.0
decoy92,-0.5820787800320779,0.0,0.0
decoy74,-0.18189607482079473,0.0,0.0
decoy113_2,-0.9037623059929449,0.0,0.0
decoy12_2,-0.48158536986673695,0.0,0.0
4l3e,-0.5488251181912618,0.0,1.0
3vxs,0.13644642462230494,1.0,1.0
1qsf,-0.1064055189102191,0.0,1.0
decoy106,0.4005589621258354,1.0,0.0
decoy128,-1.5966980092716667,0.0,0.0
5nmg,-2.0355945564769176,0.0,1.0
decoy80_2,-1.1281286970002629,0.0,0.0
decoy168,-1.3093264764514776,0.0,0.0
decoy66_2,-0.921591707492883,0.0,0.0
decoy127,-0.9676950637093664,0.0,0.0
decoy78_2,-0.8951433148425145,0.0,0.0
decoy178_2,-0.05019303263135355,0.0,0.0
decoy145,0.367192871531149,1.0,0.0
5wlg,-2.1540556348614244,0.0,1.0
decoy34_2,-1.4205355571056175,0.0,0.0
decoy38_2,1.0127492004936152,1.0,0.0
3mv8,0.1869884670108013,1.0,1.0
decoy12,-0.7696808962313246,0.0,0.0
decoy141,0.06813063764381089,1.0,0.0
decoy104,-1.807135600334792,0.0,0.0
decoy30,-1.0111922028926779,0.0,0.0
3qdj,1.115961387874829,1.0,1.0
decoy120_2,-1.394480975503171,0.0,0.0
5nqk,-0.05049148274007442,0.0,1.0
decoy164,0.6364398522303925,1.0,0.0
decoy58_2,-1.350197950619603,0.0,0.0
decoy131,0.6632923164857998,1.0,0.0
3kpr,-0.611301982848796,0.0,1.0
