,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7786885245901639,0.6666666666666666,0.6153846153846154,0.7354031510658017,0.5761279046483617
1,0.9929078014184397,0.9885057471264368,0.9885057471264368,0.7295081967213115,0.6944444444444444,0.5319148936170213,0.6926241134751773,0.7077302091850063
2,0.9964539007092199,1.0,1.0,0.819672131147541,0.6071428571428571,0.6071428571428571,0.7450607902735563,0.5607496017730458
3,0.9645390070921985,0.9333333333333333,0.9333333333333333,0.7540983606557377,0.4827586206896552,0.4827586206896552,0.6607341490545051,0.5125750080675167
4,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.8032786885245902,0.7419354838709677,0.5897435897435898,0.7466790237874575,0.6382570223677465
5,0.9893617021276596,0.9896907216494846,0.9896907216494846,0.7786885245901639,0.6388888888888888,0.6216216216216216,0.7343402225755166,0.619412584376577
6,0.9964539007092199,0.989247311827957,0.989247311827957,0.7131147540983607,0.5882352941176471,0.4878048780487805,0.6574826859379704,0.5311788919427833
7,0.9964539007092199,1.0,1.0,0.7377049180327869,0.6956521739130435,0.3902439024390244,0.6519120746763024,0.6090601972911276
8,0.9893617021276596,0.978494623655914,0.978494623655914,0.7049180327868853,0.5641025641025641,0.5365853658536586,0.663354411321891,0.5787949863879946
9,0.9964539007092199,0.9888888888888889,0.9888888888888889,0.7540983606557377,0.6842105263157895,0.5909090909090909,0.7185314685314684,0.6344706549085252
