,dec_fun,prediction,real_answer
decoy49_2,-0.6394732760996138,0.0,0.0
decoy109_2,-0.6583254978162087,0.0,0.0
1qse,0.6100702764473681,1.0,1.0
decoy126_2,-1.1410124260925576,0.0,0.0
3tjh,0.38744661938382485,1.0,1.0
decoy159,-0.5415753436494488,0.0,0.0
3e3q,-0.12947783658231773,0.0,1.0
decoy99_2,-0.08471227071170775,0.0,0.0
1oga,1.0000351670052572,1.0,1.0
decoy90_2,-1.155004473428292,0.0,0.0
3ffc,-0.8744505007633265,0.0,1.0
decoy72_2,-0.40023161109851124,0.0,0.0
decoy170_2,0.5829804599114652,1.0,0.0
decoy85_2,-0.9145390304470655,0.0,0.0
decoy143,-0.7254733838101165,0.0,0.0
decoy74,-0.6588893662733414,0.0,0.0
decoy55_2,-0.48609268388498983,0.0,0.0
decoy154,-0.8166777881226687,0.0,0.0
decoy79_2,-0.672361838184656,0.0,0.0
decoy9_2,-0.9998573695343578,0.0,0.0
decoy16_2,-0.7500492869620983,0.0,0.0
3gsn,-0.15821779357426582,0.0,1.0
4mxq,-0.07997145535372566,0.0,1.0
3qdg,2.181340116912774,1.0,1.0
decoy66_2,-0.5464218925045762,0.0,0.0
6eqa,0.43842667653219536,1.0,1.0
decoy129_2,0.13996100174304651,1.0,0.0
decoy89_2,-0.3463757123430128,0.0,0.0
decoy103_2,0.5072282389546824,1.0,0.0
decoy187_2,-0.7863755232168641,0.0,0.0
decoy93_2,-0.4832689904091185,0.0,0.0
5w1w,0.8608942101610382,1.0,1.0
4jfe,1.02311900798497,1.0,1.0
decoy52,0.36885110957789813,1.0,0.0
decoy140_2,-0.3673773558454748,0.0,0.0
decoy149_2,-0.7028033535592977,0.0,0.0
decoy118_2,-0.7937960568430236,0.0,0.0
decoy141_2,-0.6460249324557134,0.0,0.0
decoy120_2,-0.6344033826171288,0.0,0.0
decoy30,-0.4377034455584824,0.0,0.0
decoy78,-1.1104436181539787,0.0,0.0
2f53,0.6695272798275167,1.0,1.0
2bnq,0.6304132172225622,1.0,1.0
decoy51_2,-0.881499181381979,0.0,0.0
decoy25_2,-0.669076027479969,0.0,0.0
3d39,0.32810436533268295,1.0,1.0
decoy87,0.0570167890935733,1.0,0.0
4mnq,-0.5186020855889533,0.0,1.0
decoy134_2,0.9998075195416685,1.0,0.0
decoy165,0.34347607220136545,1.0,0.0
decoy31,-0.9399223514809947,0.0,0.0
decoy162,-0.7704181868961377,0.0,0.0
decoy41,0.5473231232076983,1.0,0.0
decoy107,-1.1836091081397182,0.0,0.0
decoy128_2,-1.0315116707150325,0.0,0.0
decoy163_2,-0.5184621695498547,0.0,0.0
decoy167,-0.8975950695139839,0.0,0.0
3pwp,-0.3544203360211746,0.0,1.0
1mi5,-0.2028999535386595,0.0,1.0
decoy95_2,-0.5872214214118121,0.0,0.0
1kj2,-0.8917554498372143,0.0,1.0
decoy181_2,-0.8518695448125415,0.0,0.0
3mv9,1.0001106625167506,1.0,1.0
5nmg,0.6702304355171385,1.0,1.0
decoy29_2,-1.0824009678333737,0.0,0.0
decoy178_2,-1.1747726764985607,0.0,0.0
decoy90,-0.6133924453180457,0.0,0.0
decoy15_2,-0.8993277005006755,0.0,0.0
5yxu,0.5726444195744903,1.0,1.0
decoy175,-0.5798935487120699,0.0,0.0
4qok,1.0081977510064495,1.0,1.0
2ol3,-0.41458725916837236,0.0,1.0
3vxs,1.014410263077049,1.0,1.0
decoy171_2,0.5399931549934018,1.0,0.0
6d78,-0.5973901896269349,0.0,1.0
3mv8,1.0001106625167506,1.0,1.0
5wkh,0.8642998318374215,1.0,1.0
decoy131_2,-1.1004039928918705,0.0,0.0
decoy11_2,-0.9494488742392521,0.0,0.0
4g9f,0.8344665345410767,1.0,1.0
decoy136_2,-0.6553432523165931,0.0,0.0
decoy57_2,0.47873713009160057,1.0,0.0
decoy135,-1.0505113968561834,0.0,0.0
decoy164,-0.6707878057131975,0.0,0.0
decoy8_2,0.7837636383363906,1.0,0.0
1g6r,-0.2750522394358792,0.0,1.0
decoy1_2,-0.6202677763880686,0.0,0.0
decoy106_2,-0.537169449181974,0.0,0.0
3vxm,-0.3213395660968845,0.0,1.0
decoy124_2,-1.0315116707150325,0.0,0.0
decoy107_2,-0.1553253874609474,0.0,0.0
decoy33,-0.34830353442161033,0.0,0.0
3tpu,-1.2914664249026686,0.0,1.0
decoy13_2,-0.9106371123461986,0.0,0.0
decoy3_2,-0.6202630157666457,0.0,0.0
decoy41_2,-0.7186165519781968,0.0,0.0
4ftv,0.8213815163747193,1.0,1.0
decoy115,-0.17655711111324582,0.0,0.0
decoy151,-0.8778491243659945,0.0,0.0
decoy25,-0.6416514218202438,0.0,0.0
decoy167_2,-0.8686526535046746,0.0,0.0
5hyj,1.009003330517022,1.0,1.0
decoy98_2,-0.744830396998035,0.0,0.0
decoy67,-0.8283914606901903,0.0,0.0
decoy18_2,-1.0278911774619064,0.0,0.0
decoy22,-0.6945616645813998,0.0,0.0
decoy72,-1.0248525892460425,0.0,0.0
decoy56,-0.43842539024444227,0.0,0.0
decoy20_2,-0.2715711592972311,0.0,0.0
decoy96,-0.7432752172316381,0.0,0.0
5isz,-0.6486470647501995,0.0,1.0
5c0c,0.5444377590481889,1.0,1.0
decoy148,-0.9816681489816953,0.0,0.0
decoy158_2,-1.0463055292644208,0.0,0.0
decoy4_2,-0.764120639066858,0.0,0.0
3mv7,1.0001106625167506,1.0,1.0
decoy123_2,-0.8873505809059559,0.0,0.0
decoy144_2,-0.2691832714223481,0.0,0.0
decoy150,-0.7111247418635438,0.0,0.0
decoy152,-0.7097042854361688,0.0,0.0
decoy165_2,-1.024845973773451,0.0,0.0
decoy147,-0.10417031887449432,0.0,0.0
