,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7131147540983607,0.5897435897435898,0.5476190476190477,0.6738095238095239,0.6321105659203261
1,0.9929078014184397,1.0,1.0,0.7950819672131147,0.6666666666666666,0.6111111111111112,0.7416020671834626,0.7681578135110244
2,0.9858156028368794,0.9893617021276596,0.9893617021276596,0.7295081967213115,0.5945945945945946,0.55,0.6835365853658537,0.6485408560577856
3,0.9929078014184397,0.9886363636363636,0.9886363636363636,0.7704918032786885,0.75,0.5869565217391305,0.7342677345537757,0.7685328112781187
4,0.9787234042553191,0.967032967032967,0.967032967032967,0.7950819672131147,0.725,0.6744186046511628,0.7675890491610244,0.7647043571022983
5,0.9964539007092199,1.0,1.0,0.7540983606557377,0.75,0.6,0.7305555555555556,0.7419735083816149
6,0.9680851063829787,0.9375,0.9375,0.7868852459016393,0.7,0.5526315789473685,0.7227443609022557,0.7076468980257535
7,0.9964539007092199,1.0,1.0,0.6967213114754098,0.5945945945945946,0.5,0.653846153846154,0.6415093129516464
8,0.9929078014184397,1.0,1.0,0.6885245901639344,0.5238095238095238,0.55,0.6530487804878049,0.6404715249261163
9,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6046511627906976,0.6842105263157895,0.7409147869674185,0.6365764118710939
