,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9822695035460993,0.9693877551020408,0.9693877551020408,0.6311475409836066,0.37142857142857144,0.3611111111111111,0.5526485788113695,0.3790517304241942
1,0.9787234042553191,0.9540229885057471,0.9540229885057471,0.639344262295082,0.5555555555555556,0.3191489361702128,0.5795744680851064,0.4981753655901706
2,0.9822695035460993,0.956989247311828,0.956989247311828,0.6311475409836066,0.4375,0.34146341463414637,0.559620596205962,0.45711914258523656
3,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.6065573770491803,0.3181818181818182,0.175,0.4960365853658537,0.35764237485298045
4,0.9893617021276596,0.9801980198019802,0.9801980198019802,0.6311475409836066,0.35714285714285715,0.45454545454545453,0.5755873340143003,0.37838797975972027
5,0.9680851063829787,0.9578947368421052,0.9578947368421052,0.6885245901639344,0.5142857142857142,0.46153846153846156,0.6283595922150139,0.5082652270202123
6,0.9893617021276596,1.0,1.0,0.6557377049180327,0.43902439024390244,0.4864864864864865,0.6079491255961844,0.5005307414954138
7,0.9680851063829787,0.9285714285714286,0.9285714285714286,0.6721311475409836,0.4444444444444444,0.4444444444444444,0.6059431524547804,0.47769219745518077
8,1.0,1.0,1.0,0.639344262295082,0.40540540540540543,0.40540540540540543,0.5732909379968204,0.42877103868021643
9,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.6311475409836066,0.4864864864864865,0.4090909090909091,0.5827505827505828,0.5108658271454837
