,dec_fun,prediction,real_answer
decoy46,-0.7755555875115777,0.0,0.0
decoy106,-0.6489598037412765,0.0,0.0
decoy30,-1.0089040192771415,0.0,0.0
3ffc,-0.8101370310895819,0.0,1.0
decoy140_2,-0.028967344921367322,0.0,0.0
4mxq,0.14565002087771073,1.0,1.0
decoy181_2,-1.2017805319271475,0.0,0.0
decoy166_2,-0.3451764601958253,0.0,0.0
5m00,-0.8257641305214344,0.0,1.0
decoy178,-0.2776310963793104,0.0,0.0
decoy164,-0.6930684464418149,0.0,0.0
6bj8,0.7800442515655445,1.0,1.0
4qrp,-0.9074847267791875,0.0,1.0
4jfd,0.9559444261606941,1.0,1.0
3qfj,1.16803747553617,1.0,1.0
decoy83,-0.45259339188314507,0.0,0.0
decoy126_2,-0.7529994200792451,0.0,0.0
decoy49,0.6906300865067104,1.0,0.0
3hg1,0.9013820548865671,1.0,1.0
decoy147_2,0.11318357755005548,1.0,0.0
decoy103,0.24880776636010382,1.0,0.0
decoy40,-0.9996691708996257,0.0,0.0
decoy167,-0.6123922197804117,0.0,0.0
decoy138,-1.3527195791926845,0.0,0.0
5eu6,-0.5502366935245497,0.0,1.0
decoy147,0.6869319561826231,1.0,0.0
decoy27,-0.7393687398717298,0.0,0.0
1qsf,0.18660724041837196,1.0,1.0
decoy187_2,-0.9447847138491814,0.0,0.0
5tje,-0.6782942220872452,0.0,1.0
2ypl,-0.8745681783327902,0.0,1.0
decoy67_2,-0.19719783393626628,0.0,0.0
2p5w,0.654446423010196,1.0,1.0
5euo,0.3209446114315365,1.0,1.0
3qdg,0.47718984226187533,1.0,1.0
decoy39,-0.9912810044703614,0.0,0.0
decoy107_2,-0.4401626160831496,0.0,0.0
decoy11_2,-0.8773323269515553,0.0,0.0
1oga,1.0003480909824178,1.0,1.0
1kj2,-0.5425896350979511,0.0,1.0
1g6r,0.25497285328665364,1.0,1.0
5m01,-0.48404645831096604,0.0,1.0
2vlr,-0.5064166631395874,0.0,1.0
decoy8,-0.5991603968205964,0.0,0.0
3h9s,0.5843891072439823,1.0,1.0
decoy106_2,-0.1642341565900894,0.0,0.0
decoy140,-0.745814091162144,0.0,0.0
4prp,0.8518473342555674,1.0,1.0
decoy0_2,-1.5486632045718216,0.0,0.0
1lp9,-1.302731694104148,0.0,1.0
decoy6_2,-0.8738843471301471,0.0,0.0
4jfe,0.8678495698674261,1.0,1.0
decoy104,-1.6140778543646062,0.0,0.0
3pqy,-0.4690439413723519,0.0,1.0
decoy40_2,-0.7170574820254039,0.0,0.0
decoy171,-0.7581913834320415,0.0,0.0
3mv8,0.14024181725457263,1.0,1.0
decoy128,-0.9080559097664784,0.0,0.0
decoy163_2,-0.6210009295902756,0.0,0.0
decoy119,-0.5627960323406564,0.0,0.0
decoy186_2,-0.14298341617252752,0.0,0.0
decoy139_2,-0.0022821462986103436,0.0,0.0
decoy148,-1.0528284988275427,0.0,0.0
decoy165_2,-0.8516259262773793,0.0,0.0
3e2h,0.6732062192518741,1.0,1.0
decoy3,-1.1410274472639577,0.0,0.0
decoy98_2,-0.45415604003739735,0.0,0.0
decoy67,-1.4450968594283364,0.0,0.0
5c07,1.177596749371951,1.0,1.0
decoy190_2,-1.0521985006436076,0.0,0.0
decoy2_2,-0.07957745371590319,0.0,0.0
decoy5_2,-1.0405393256498352,0.0,0.0
decoy117_2,-1.1630255857687573,0.0,0.0
5hyj,0.9206110398382813,1.0,1.0
decoy63,-0.7071269637512527,0.0,0.0
decoy153_2,-0.38751344025245177,0.0,0.0
decoy79_2,-0.42657403601833077,0.0,0.0
2oi9,-0.30882129215354637,0.0,1.0
3tjh,0.14492685424011598,1.0,1.0
decoy47_2,0.0020891135283980233,1.0,0.0
decoy90_2,-0.14677937390266244,0.0,0.0
decoy73,-0.07273347549990644,0.0,0.0
2f54,0.7558961099078582,1.0,1.0
3w0w,-0.8158919346647742,0.0,1.0
decoy71_2,-0.50657513674201,0.0,0.0
decoy97,-0.8072204223339657,0.0,0.0
decoy70_2,-0.44939321836173624,0.0,0.0
decoy119_2,0.5633481941038742,1.0,0.0
5w1w,0.03147471993031481,1.0,1.0
decoy25,0.045063713119121274,1.0,0.0
decoy109,-0.7211907117762915,0.0,0.0
decoy65_2,-0.19247114852880448,0.0,0.0
decoy39_2,-0.8719732504130325,0.0,0.0
decoy41_2,-0.5353603175500704,0.0,0.0
decoy49_2,-0.7258875611050435,0.0,0.0
2bnq,0.9148193798959218,1.0,1.0
decoy22,-0.6745405279960177,0.0,0.0
decoy179,-0.4821861942747541,0.0,0.0
decoy82_2,-0.3140136550353122,0.0,0.0
decoy72_2,-0.5632489880722941,0.0,0.0
decoy36,0.07227767591815804,1.0,0.0
2bnr,0.8181740628810065,1.0,1.0
4mnq,0.011289640744360674,1.0,1.0
2nx5,-0.8941650538015293,0.0,1.0
decoy72,-1.3684412474954017,0.0,0.0
decoy91,-0.3411930305397482,0.0,0.0
5c0b,1.0982486239205134,1.0,1.0
5d2l,-0.47311245253420686,0.0,1.0
decoy48_2,-0.6469376483219114,0.0,0.0
decoy93,-0.9310276616908522,0.0,0.0
decoy38_2,-0.4370618616194588,0.0,0.0
decoy41,-0.6937123434854742,0.0,0.0
2ol3,0.40929638183299566,1.0,1.0
decoy33,-0.4195744735766058,0.0,0.0
decoy178_2,-0.9546066527458701,0.0,0.0
decoy26_2,0.3826371105684826,1.0,0.0
decoy94_2,-0.41790092886536173,0.0,0.0
decoy20,0.16312066552549676,1.0,0.0
decoy81,-0.6587584371574727,0.0,0.0
5sws,-0.1466583561814876,0.0,1.0
decoy92,-0.8281382410166108,0.0,0.0
3vxu,-0.8158919346647742,0.0,1.0
