,dec_fun,prediction,real_answer
1g6r,0.2574989744687498,1.0,1.0
decoy4_2,-0.5558552039023308,0.0,0.0
5ivx,-0.2969928851854906,0.0,1.0
decoy27,0.2920865948706687,1.0,0.0
decoy9_2,-0.9997085049225285,0.0,0.0
decoy18_2,-0.08642611948901069,0.0,0.0
decoy190_2,-0.9260526873665968,0.0,0.0
decoy29,0.655506528579616,1.0,0.0
3qfj,1.1387500033715348,1.0,1.0
6eqb,-0.10624429852522088,0.0,1.0
5nme,0.21389948014269788,1.0,1.0
decoy96,-0.7130997871415713,0.0,0.0
decoy111_2,-0.7163217133754801,0.0,0.0
decoy147,-0.13151564657100617,0.0,0.0
decoy149_2,-0.7913978727522528,0.0,0.0
6g9q,-0.3019679327579627,0.0,1.0
5d2l,-0.6851748531241983,0.0,1.0
decoy40_2,-0.31886320810823987,0.0,0.0
decoy90,-0.22157906586167153,0.0,0.0
5jzi,-0.19864507464230907,0.0,1.0
6d78,-1.0343123377529135,0.0,1.0
decoy80,0.29895884670121053,1.0,0.0
2e7l,0.7658367871478251,1.0,1.0
decoy143,-0.8882004772558565,0.0,0.0
decoy71_2,-0.847780996961802,0.0,0.0
decoy16_2,-0.9788253803202421,0.0,0.0
6mtm,-0.5440742956506922,0.0,1.0
decoy13_2,-1.101409310461975,0.0,0.0
decoy131_2,-1.5644800959056084,0.0,0.0
decoy85_2,-1.3417340094098087,0.0,0.0
decoy101,-0.3534908710880542,0.0,0.0
3kpr,1.0418976625576404,1.0,1.0
decoy103_2,-0.16919950405684248,0.0,0.0
4qrp,-0.7451861029246947,0.0,1.0
decoy172,1.0644969427132325,1.0,0.0
decoy135,-0.7082840859915206,0.0,0.0
decoy54_2,-0.3214439915584733,0.0,0.0
decoy164,-0.9462607444433733,0.0,0.0
decoy138_2,-1.266674322418221,0.0,0.0
decoy67,-1.0574125541246682,0.0,0.0
3d39,-0.2589187261800129,0.0,1.0
decoy39,-1.1052143921626927,0.0,0.0
decoy177_2,-1.0833639413630354,0.0,0.0
decoy79,-0.4209196568487025,0.0,0.0
decoy148,-1.2798065108728505,0.0,0.0
5isz,-0.03977782072048075,0.0,1.0
3tjh,-0.30523026439924744,0.0,1.0
decoy52,-0.3220694193233178,0.0,0.0
decoy1_2,-0.6017707893502691,0.0,0.0
decoy36,-0.14602848538612,0.0,0.0
decoy128,-0.8991917899490515,0.0,0.0
3gsn,-0.6657249046658853,0.0,1.0
decoy41,-0.5702671072104221,0.0,0.0
decoy12,-0.5714759944795557,0.0,0.0
decoy155_2,-0.48635084667511375,0.0,0.0
3vxm,-0.6286912134831159,0.0,1.0
decoy74,-0.9612548617998186,0.0,0.0
decoy117_2,-1.019934515026769,0.0,0.0
decoy3,-1.319807994979105,0.0,0.0
decoy123_2,-0.440727665436748,0.0,0.0
2ypl,-0.7509201930470375,0.0,1.0
decoy124_2,-0.9998193072316521,0.0,0.0
5nmg,0.05581170591351359,1.0,1.0
decoy162,-1.232470162950244,0.0,0.0
decoy22_2,-0.9760551476124237,0.0,0.0
decoy41_2,-0.6333698020695031,0.0,0.0
5c07,1.0335831191739284,1.0,1.0
5m01,0.8351281245045978,1.0,1.0
decoy86_2,-0.9505435815941573,0.0,0.0
decoy167,-0.8557223112324717,0.0,0.0
2pye,0.8163406858460551,1.0,1.0
4jff,0.9476755362768989,1.0,1.0
decoy18,-0.6574436830335537,0.0,0.0
3hg1,1.313899987119539,1.0,1.0
decoy161,-1.2431546968608616,0.0,0.0
3sjv,-0.9193522964888623,0.0,1.0
3qdm,0.5309132144691684,1.0,1.0
decoy97,-0.6979026012523534,0.0,0.0
4mvb,1.0812388039586043,1.0,1.0
2esv,-0.9654350493388005,0.0,1.0
decoy107,-1.105580411511629,0.0,0.0
decoy33_2,-1.5122485747553336,0.0,0.0
decoy125,-0.5146758355908305,0.0,0.0
5yxn,0.10615309611368806,1.0,1.0
decoy25_2,-1.1155445930616645,0.0,0.0
decoy111,-0.21193412839889947,0.0,0.0
