,dec_fun,prediction,real_answer
5c09,0.3754657266009635,1.0,1.0
decoy17_2,-0.3208708349345147,0.0,0.0
4g9f,0.43324412326581524,1.0,1.0
1lp9,-0.5590455369736762,0.0,1.0
decoy179_2,0.20546979680457172,1.0,0.0
5m02,0.2506322109579488,1.0,1.0
decoy1_2,-0.534310426118098,0.0,0.0
decoy128_2,-0.3372142783905077,0.0,0.0
5xot,0.06950100985526447,1.0,1.0
decoy107,-1.055711190973908,0.0,0.0
decoy14,-0.9844556257345918,0.0,0.0
decoy106,-0.21706080873066852,0.0,0.0
3qdj,-0.579450174716051,0.0,1.0
decoy94_2,-1.0822239151415483,0.0,0.0
4prp,1.0095387745659758,1.0,1.0
decoy68_2,-0.09678320761416687,0.0,0.0
3kps,0.10985011264095595,1.0,1.0
decoy45,-0.439714287394889,0.0,0.0
decoy47,0.5286818821970953,1.0,0.0
3pqy,-0.43244877839187296,0.0,1.0
3vxu,1.0001317163306254,1.0,1.0
decoy109,-0.13906283792473723,0.0,0.0
decoy125_2,-0.8894343963566318,0.0,0.0
decoy104,-0.555671767325542,0.0,0.0
4qrp,-0.779189548300617,0.0,1.0
decoy114_2,-0.25016471534720913,0.0,0.0
5ivx,-0.2382753279235555,0.0,1.0
decoy148_2,0.0707930319969225,1.0,0.0
decoy38_2,-0.7539658247953467,0.0,0.0
decoy63,-0.5788802590476239,0.0,0.0
1oga,1.0001810603524448,1.0,1.0
decoy50,-0.4666428017699565,0.0,0.0
2bnr,0.7943737816699972,1.0,1.0
decoy127_2,0.31706644713642945,1.0,0.0
decoy192_2,0.26560809708912564,1.0,0.0
decoy39_2,-1.458264991079026,0.0,0.0
decoy67,-0.07847049059765282,0.0,0.0
decoy131,-0.531631626733186,0.0,0.0
3mv8,0.9850666038621576,1.0,1.0
6eqb,-0.7782547682966248,0.0,1.0
decoy165_2,-0.6803046701183864,0.0,0.0
decoy2_2,-0.731415106037359,0.0,0.0
decoy130,-0.5909297280582184,0.0,0.0
2oi9,0.3497389350530817,1.0,1.0
decoy47_2,-0.570956525385657,0.0,0.0
4mvb,-0.25766058118863816,0.0,1.0
decoy81_2,-0.9359462583183877,0.0,0.0
3qdg,0.6805325139370069,1.0,1.0
decoy90,-0.6498400625057457,0.0,0.0
decoy138_2,-0.934430105735554,0.0,0.0
2ol3,0.22124709966788209,1.0,1.0
decoy172_2,-0.47266166588592534,0.0,0.0
decoy166_2,-1.4344390251167698,0.0,0.0
3tfk,-0.08561138232586801,0.0,1.0
decoy124_2,-0.3372142783905077,0.0,0.0
4mxq,-0.7045716067712338,0.0,1.0
5m01,0.1260363658683314,1.0,1.0
decoy38,0.0419470528883929,1.0,0.0
decoy46,-0.8871979197816067,0.0,0.0
decoy98_2,-0.5369586910856776,0.0,0.0
decoy174_2,-0.3590736621906144,0.0,0.0
decoy3_2,-0.8371741423227759,0.0,0.0
decoy148,-1.3563638336458477,0.0,0.0
3d39,-0.5797577477499594,0.0,1.0
decoy71_2,-0.6100567595576496,0.0,0.0
decoy14_2,-1.5161640447671154,0.0,0.0
4mnq,0.6731835538286424,1.0,1.0
decoy54,0.04258339538897776,1.0,0.0
3vxr,0.7232648081293553,1.0,1.0
decoy92_2,0.36096822382642074,1.0,0.0
decoy126_2,-1.248221928844844,0.0,0.0
decoy72_2,-0.44342393205311376,0.0,0.0
decoy140_2,-0.06433728192530924,0.0,0.0
decoy59,-1.3078146424144796,0.0,0.0
2gj6,0.7132293402111995,1.0,1.0
decoy125,-0.6843539918335655,0.0,0.0
2vlr,0.7579207657651084,1.0,1.0
decoy9_2,-0.9844556257345918,0.0,0.0
decoy102_2,-0.31468580754612036,0.0,0.0
4ms8,-0.7903822716747237,0.0,1.0
decoy80,-0.09115910832982438,0.0,0.0
1fo0,-0.30808911562691504,0.0,1.0
decoy24,-0.6310772978066079,0.0,0.0
5hyj,0.279621714829656,1.0,1.0
decoy171_2,-0.7845926535613379,0.0,0.0
decoy145_2,-0.15468898643685153,0.0,0.0
