,dec_fun,prediction,real_answer
4ms8,-0.5398715103164156,0.0,1.0
decoy66_2,-0.2979764017351735,0.0,0.0
decoy122_2,-0.36467086759133177,0.0,0.0
decoy9_2,-0.9997073333195462,0.0,0.0
decoy166_2,0.04887481614581052,1.0,0.0
3qeq,-0.6476845233297303,0.0,1.0
1qrn,0.31478045615842976,1.0,1.0
5wkh,-1.0719533664212482,0.0,1.0
decoy158,-0.8297710170592598,0.0,0.0
decoy186_2,-0.38246756693638934,0.0,0.0
decoy74,-1.184580064467348,0.0,0.0
5m00,-0.6027941352359611,0.0,1.0
5hyj,0.5761909322606257,1.0,1.0
3uts,0.6022763701943823,1.0,1.0
decoy108_2,-0.32931068508535255,0.0,0.0
3e2h,-0.5464446508779467,0.0,1.0
decoy62,-0.30505880363016175,0.0,0.0
decoy152,-0.38247140672759783,0.0,0.0
2gj6,-0.19860251159044762,0.0,1.0
decoy31,-0.6711399369613922,0.0,0.0
decoy25,-0.37904433555971184,0.0,0.0
decoy106_2,-0.3824609652519421,0.0,0.0
decoy172,0.17355570389046993,1.0,0.0
5ivx,-0.4932785052791194,0.0,1.0
decoy22_2,-0.21222591316475603,0.0,0.0
decoy65_2,-0.908637984225041,0.0,0.0
decoy175,0.23098480919899111,1.0,0.0
decoy133_2,-1.3161124948620815,0.0,0.0
decoy104,-0.9590840201713843,0.0,0.0
decoy104_2,-0.3866390361934559,0.0,0.0
5eu6,-0.9913896824385419,0.0,1.0
decoy199_2,-0.38246248425043977,0.0,0.0
decoy132_2,0.27996648174261207,1.0,0.0
3vxr,-1.1685890292651213,0.0,1.0
decoy145,-0.3330298380795304,0.0,0.0
5tje,-0.6867604421229532,0.0,1.0
decoy138,-0.8452675411035828,0.0,0.0
decoy148_2,-1.1213320800831523,0.0,0.0
decoy82_2,-1.0021611353663435,0.0,0.0
decoy177_2,-1.0232736788973376,0.0,0.0
3utt,-0.5488641125584317,0.0,1.0
6bj3,0.3101811240089465,1.0,1.0
2p5e,0.4293364148054203,1.0,1.0
5c09,-0.6252483700640509,0.0,1.0
decoy36_2,-1.0522808433860875,0.0,0.0
3qdg,-0.12511679592703973,0.0,1.0
decoy74_2,-0.5338003240690542,0.0,0.0
5m02,-0.7112232848997155,0.0,1.0
1qse,-0.04109127898966625,0.0,1.0
1qsf,-0.20572711036022293,0.0,1.0
decoy31_2,-0.38241249934760463,0.0,0.0
decoy28_2,-0.38247077816306135,0.0,0.0
decoy33_2,-0.6906160973587525,0.0,0.0
decoy145_2,-0.26936073421592766,0.0,0.0
decoy111_2,0.20608076598142788,1.0,0.0
decoy165_2,-0.35928106100496027,0.0,0.0
decoy90_2,-0.6107159152067012,0.0,0.0
decoy172_2,-0.9316559149906387,0.0,0.0
decoy59,-1.0995776611875017,0.0,0.0
3tfk,-0.5146476416687258,0.0,1.0
1g6r,-0.10823946002256873,0.0,1.0
3d39,-0.1543703199663808,0.0,1.0
6eqb,-0.25191473276230586,0.0,1.0
4prp,-0.3824673827938502,0.0,1.0
decoy30,-0.4082365535787709,0.0,0.0
decoy149_2,-0.31905098611230753,0.0,0.0
6dkp,-0.18732825104877648,0.0,1.0
decoy72,-1.2229268020533892,0.0,0.0
5wlg,-0.3824680955822852,0.0,1.0
3kpr,-0.26727873493346077,0.0,1.0
decoy39,-0.3790039833695099,0.0,0.0
decoy138_2,-0.19797485028587242,0.0,0.0
decoy159_2,-1.0000479282816819,0.0,0.0
decoy99_2,-0.4730388181952644,0.0,0.0
decoy107,-0.23759810127154019,0.0,0.0
5euo,-0.3489788780249296,0.0,1.0
decoy8_2,0.0405676807739529,1.0,0.0
decoy198_2,-0.24862636644305758,0.0,0.0
decoy178,-0.38236690812886415,0.0,0.0
decoy101_2,-0.3824663706452724,0.0,0.0
2vlj,1.000399473741652,1.0,1.0
decoy130_2,-0.36421833481411864,0.0,0.0
decoy52,-0.27276771209907774,0.0,0.0
decoy49,0.2976431996855138,1.0,0.0
decoy160,-0.6104891660829802,0.0,0.0
decoy3_2,-0.2103333451768486,0.0,0.0
4jfd,-0.4128102495295206,0.0,1.0
4eup,-0.4113613268369425,0.0,1.0
decoy67_2,-0.16765579757623372,0.0,0.0
decoy179_2,-0.37949170101124224,0.0,0.0
decoy15_2,-0.3763910077155097,0.0,0.0
decoy36,-0.3824497486276273,0.0,0.0
decoy55,-0.40529101362279585,0.0,0.0
decoy139_2,-0.24335488438654668,0.0,0.0
decoy118_2,-0.8287180407012087,0.0,0.0
5brz,-0.082770123003723,0.0,1.0
5isz,-0.8343869355654129,0.0,1.0
decoy101,-0.5023887297834142,0.0,0.0
decoy45,-0.38246100363513597,0.0,0.0
decoy154,-0.382430076517759,0.0,0.0
decoy47,0.03713090291469889,1.0,0.0
decoy192_2,-0.25641869300477166,0.0,0.0
2vlr,-0.5782653525217887,0.0,1.0
decoy28,-0.25773866101716625,0.0,0.0
decoy158_2,-0.30897506472196345,0.0,0.0
decoy115,-0.3960196731381374,0.0,0.0
decoy6_2,-1.139815629120927,0.0,0.0
4g8g,0.9270522375014189,1.0,1.0
decoy135,-0.2313718512414954,0.0,0.0
5nqk,-0.20469268554303005,0.0,1.0
decoy34_2,0.21260101024328937,1.0,0.0
decoy162,-0.18263823261893672,0.0,0.0
decoy94_2,-1.2928282609968924,0.0,0.0
2f54,0.006203650909832437,1.0,1.0
decoy15,-1.1005101896023257,0.0,0.0
3vxs,-1.0378499818204152,0.0,1.0
3tpu,0.322378918130256,1.0,1.0
decoy78,-1.1325115604280467,0.0,0.0
decoy189_2,-0.06320541063869634,0.0,0.0
decoy34,-1.1776695640603791,0.0,0.0
decoy134_2,1.0001306300122668,1.0,0.0
decoy100,-0.5805897574224149,0.0,0.0
