,dec_fun,prediction,real_answer
decoy113,0.790018297896653,1.0,0.0
decoy24,-1.1132966964639261,0.0,0.0
decoy72_2,-1.0749668078584358,0.0,0.0
1g6r,0.7087987506383309,1.0,1.0
decoy108_2,-1.084404507496917,0.0,0.0
decoy169_2,-0.736623024102492,0.0,0.0
decoy23_2,-0.7557742027935936,0.0,0.0
decoy107,-1.2706950170347233,0.0,0.0
decoy40,-0.16432554912891245,0.0,0.0
decoy93,-1.1173138994918812,0.0,0.0
5ivx,-0.49178699043275215,0.0,1.0
decoy102_2,-0.1378373941987247,0.0,0.0
decoy5_2,-0.7175863783672756,0.0,0.0
decoy163_2,-1.370042867962844,0.0,0.0
decoy103,0.6167832164758276,1.0,0.0
4prp,0.374738658399488,1.0,1.0
2ypl,-0.7039463521563403,0.0,1.0
decoy90,-1.1256536870424347,0.0,0.0
decoy2_2,-0.5116693536819912,0.0,0.0
decoy167,-0.3717165289425038,0.0,0.0
decoy8_2,0.7187900228144972,1.0,0.0
3mv8,0.8925779056202228,1.0,1.0
decoy139_2,-0.6533583102841365,0.0,0.0
decoy126_2,-1.137589634765174,0.0,0.0
decoy172,0.7295661059804717,1.0,0.0
4g8g,-0.15277782478476648,0.0,1.0
decoy32_2,-0.11975182610980922,0.0,0.0
decoy13_2,-0.920100994010207,0.0,0.0
decoy156_2,0.015536166346530711,1.0,0.0
decoy123_2,-0.7853495066479881,0.0,0.0
3qfj,0.8065215242657326,1.0,1.0
1oga,0.9997248708486524,1.0,1.0
decoy137,-0.8425611603207557,0.0,0.0
1bd2,-0.6172471317576949,0.0,1.0
decoy14,-1.0001291612749026,0.0,0.0
decoy79,-0.3475709950185864,0.0,0.0
decoy141_2,-0.38302019315436736,0.0,0.0
decoy196_2,-0.252774307977703,0.0,0.0
decoy129_2,-1.0119730027853555,0.0,0.0
decoy39_2,-0.762119663261891,0.0,0.0
decoy109_2,-0.8375816031656838,0.0,0.0
decoy37_2,-0.9534419534856351,0.0,0.0
decoy150,-1.0009344811078136,0.0,0.0
decoy114_2,-0.9254847323385111,0.0,0.0
decoy14_2,-1.2680340532234617,0.0,0.0
decoy146,0.396201539754831,1.0,0.0
decoy96,-0.9036101961636702,0.0,0.0
decoy154_2,-1.2165304322185393,0.0,0.0
5brz,0.7702178735574639,1.0,1.0
decoy166_2,-0.23669375070215676,0.0,0.0
decoy20_2,-0.5447630542313529,0.0,0.0
decoy79_2,0.055831083305489526,1.0,0.0
2p5e,0.6538925626296526,1.0,1.0
decoy104,-0.6213385554239523,0.0,0.0
5c0a,0.7653439156638062,1.0,1.0
1qrn,0.26014655032427164,1.0,1.0
decoy159,-0.5011243617318424,0.0,0.0
decoy194_2,-0.3713759137196618,0.0,0.0
decoy165,0.31986190252624386,1.0,0.0
decoy40_2,-0.4367314521884796,0.0,0.0
decoy25,0.3135965467618091,1.0,0.0
decoy121_2,-0.7405498476176171,0.0,0.0
decoy163,-0.7710276254079254,0.0,0.0
decoy117_2,-1.0273779483020609,0.0,0.0
decoy33_2,-0.6797303352992716,0.0,0.0
5m00,0.1285122968172478,1.0,1.0
decoy87,0.23290786310364048,1.0,0.0
decoy133_2,-0.16432554912891245,0.0,0.0
decoy107_2,-0.03497319719847242,0.0,0.0
decoy80_2,-0.7910658400599533,0.0,0.0
4mxq,0.3519561887981801,1.0,1.0
2e7l,0.9637360643729873,1.0,1.0
4jff,0.9962859861987234,1.0,1.0
5c09,0.6277190790874898,1.0,1.0
2bnq,0.8678449115675317,1.0,1.0
decoy13,-0.7557741823845863,0.0,0.0
decoy106,-0.7314289372028338,0.0,0.0
4mnq,-0.7067789584773752,0.0,1.0
5yxu,0.9655633022732943,1.0,1.0
decoy15,0.04014786884230398,1.0,0.0
decoy31,-0.8270662490271623,0.0,0.0
3qdm,0.28451098923871937,1.0,1.0
decoy128,-1.0364887379332615,0.0,0.0
decoy111_2,-0.5970821250619143,0.0,0.0
3pqy,-1.1100116565711322,0.0,1.0
4qok,0.974388874254744,1.0,1.0
decoy18,-0.7477881907106982,0.0,0.0
decoy89_2,-0.6672698839071267,0.0,0.0
decoy26_2,-0.5854318636715168,0.0,0.0
1lp9,-0.16716881028093727,0.0,1.0
decoy95_2,-0.3469026782833345,0.0,0.0
decoy60,0.11783645402779536,1.0,0.0
3mv9,0.8523303271091316,1.0,1.0
decoy67_2,-0.20857621236168905,0.0,0.0
5nqk,0.5367033187419232,1.0,1.0
3d39,-0.012314852691709233,0.0,1.0
decoy0_2,-0.776840851345634,0.0,0.0
2esv,-0.8071125512259743,0.0,1.0
decoy127,-0.229978616292891,0.0,0.0
6bj2,-0.9705642252658784,0.0,1.0
decoy158_2,-0.515489389588814,0.0,0.0
5m01,0.6435491236884716,1.0,1.0
decoy36,-0.6405015463795811,0.0,0.0
decoy143,-0.05597201505642607,0.0,0.0
decoy171_2,-0.20501257937205347,0.0,0.0
decoy162,-0.3260645229127613,0.0,0.0
decoy116,-0.2764866162430906,0.0,0.0
5d2n,-0.8273059879380029,0.0,1.0
decoy145_2,-0.26706804867844675,0.0,0.0
decoy127_2,-0.3621433105797181,0.0,0.0
decoy168,-0.5201765424781315,0.0,0.0
6amu,-0.9999389477670539,0.0,1.0
decoy85_2,-1.0217129654939756,0.0,0.0
decoy78_2,0.1181484783828996,1.0,0.0
3kps,0.6753658846917152,1.0,1.0
1ao7,1.034487494145997,1.0,1.0
decoy52_2,-0.3651424768687606,0.0,0.0
decoy147,0.9129033213280828,1.0,0.0
decoy164,-0.8391124719070606,0.0,0.0
decoy174,-0.6700242704079402,0.0,0.0
3ffc,-0.1300013268303864,0.0,1.0
decoy1_2,-0.5457116905032886,0.0,0.0
