,dec_fun,prediction,real_answer
1nam,-0.45362236293112346,0.0,1.0
decoy71_2,-0.37970641491174967,0.0,0.0
decoy147_2,-0.5481715552885279,0.0,0.0
decoy41_2,-0.49860409953789164,0.0,0.0
decoy63,-0.4986041108740567,0.0,0.0
decoy58,-0.4986041085207067,0.0,0.0
decoy28,-0.5979414398719965,0.0,0.0
decoy92,-0.6113487382701712,0.0,0.0
decoy47_2,-1.1087897830456273,0.0,0.0
4ftv,0.30113442995939066,1.0,1.0
decoy144_2,-1.4615963694929621,0.0,0.0
decoy194_2,-0.875648124194434,0.0,0.0
decoy29_2,-1.254738829916613,0.0,0.0
decoy133_2,-0.9998502800788587,0.0,0.0
5nmg,-0.0934691431703848,0.0,1.0
decoy130_2,-0.4985563608922536,0.0,0.0
decoy118_2,-0.4987057317147446,0.0,0.0
decoy33_2,0.0023189492744806195,1.0,0.0
decoy82_2,-0.4986041110576062,0.0,0.0
decoy14,-0.999970329975871,0.0,0.0
decoy149_2,0.4821704733576345,1.0,0.0
decoy34_2,-1.7484946935849184,0.0,0.0
decoy83,-0.8505730303651664,0.0,0.0
decoy134_2,1.0000483636543387,1.0,0.0
decoy131,-0.48900565814789343,0.0,0.0
3o4l,0.18239990353832203,1.0,1.0
decoy163,-0.49728210323840427,0.0,0.0
decoy56,-0.7865758978326831,0.0,0.0
decoy103,-0.39589571470799945,0.0,0.0
3qeq,0.6463173624819497,1.0,1.0
decoy31_2,-0.5808487544200271,0.0,0.0
decoy151,-0.5007848980960425,0.0,0.0
3dxa,-0.16197526984293992,0.0,1.0
5hhm,-0.4986041085799485,0.0,1.0
decoy39,-0.4383712763435221,0.0,0.0
decoy24,-1.3845312966278631,0.0,0.0
decoy178_2,-1.156323988510748,0.0,0.0
6d78,0.9623559403390517,1.0,1.0
decoy4_2,-0.27661979876669346,0.0,0.0
decoy37,0.3735049191882752,1.0,0.0
decoy145,-0.884765557235304,0.0,0.0
decoy0_2,-0.5237492576258606,0.0,0.0
decoy50,-0.18283621266020722,0.0,0.0
decoy14_2,-0.8738927016889778,0.0,0.0
4prp,-0.1473255861302295,0.0,1.0
decoy187_2,-0.47092340146435174,0.0,0.0
decoy162_2,-0.7587101162362356,0.0,0.0
decoy130,-0.6080982334602494,0.0,0.0
6bj3,-0.3710463429434625,0.0,1.0
decoy127,1.2246556475508608,1.0,0.0
5euo,-0.271795707929927,0.0,1.0
decoy93_2,-0.4862919644569422,0.0,0.0
3mv9,0.44183613028914437,1.0,1.0
decoy36,-0.9924038760180602,0.0,0.0
5yxu,1.4454116669463333,1.0,1.0
decoy165,0.06505267159406991,1.0,0.0
2f54,0.7413996303668898,1.0,1.0
1qse,0.42395140461864667,1.0,1.0
decoy166_2,-1.0303716664852383,0.0,0.0
2ol3,-0.6515814678281151,0.0,1.0
decoy177_2,-1.9214598163105818,0.0,0.0
decoy81,0.13069587465081256,1.0,0.0
3qfj,0.8683696776264177,1.0,1.0
decoy79,-0.4986041105139695,0.0,0.0
decoy26_2,0.3692799353918239,1.0,0.0
5men,0.015520802364853314,1.0,1.0
decoy16,-0.4272340140789475,0.0,0.0
decoy70_2,-0.07221336073144097,0.0,0.0
decoy169_2,-0.49855739700778995,0.0,0.0
2esv,-0.4802168260279532,0.0,1.0
decoy103_2,-0.5323352707288157,0.0,0.0
2vlr,-0.5359213073239074,0.0,1.0
6eqa,0.6197813772029522,1.0,1.0
decoy175_2,-0.4428011655790379,0.0,0.0
decoy52_2,-0.5415744126593534,0.0,0.0
decoy20,-0.5030610637781145,0.0,0.0
decoy136_2,-0.9460281349701235,0.0,0.0
5e9d,-0.49717064750438617,0.0,1.0
decoy18_2,-0.6764151352084793,0.0,0.0
6bj8,-0.8816583825388575,0.0,1.0
decoy161,-1.3652981721867317,0.0,0.0
5wkf,0.3030426928269303,1.0,1.0
decoy104_2,-0.4955475703672627,0.0,0.0
2nx5,-0.3568599892990608,0.0,1.0
decoy132_2,-0.7890229167585737,0.0,0.0
decoy48,-1.0001846008683093,0.0,0.0
3h9s,0.4611289316958196,1.0,1.0
decoy147,0.899466411184268,1.0,0.0
2p5e,0.8177934648172213,1.0,1.0
6dkp,0.4448499690962644,1.0,1.0
3mv8,0.6939920732099946,1.0,1.0
2e7l,0.7391662847795205,1.0,1.0
decoy22_2,-0.49889415513598123,0.0,0.0
decoy160,-0.4986041110273633,0.0,0.0
3utt,1.6660145863956068,1.0,1.0
decoy196_2,-1.4408417817274497,0.0,0.0
6mtm,-0.4507999284589243,0.0,1.0
decoy1,1.6660145863956068,1.0,0.0
5isz,-0.47902931863023374,0.0,1.0
5m02,1.57929726534626,1.0,1.0
1qrn,-0.27064410400439465,0.0,1.0
decoy2_2,-0.2889979787638082,0.0,0.0
decoy156_2,-0.7454438120136618,0.0,0.0
decoy168,-1.6626726657428286,0.0,0.0
1qsf,0.1469842157182666,1.0,1.0
decoy129_2,-0.49531008520447617,0.0,0.0
decoy13_2,-0.4526001078651404,0.0,0.0
decoy79_2,0.01753390715603409,1.0,0.0
decoy9,0.7168335317440157,1.0,0.0
decoy89_2,0.05518219895920928,1.0,0.0
5eu6,-0.08343809108510819,0.0,1.0
decoy15_2,0.1633580333496979,1.0,0.0
2oi9,0.9314940986902657,1.0,1.0
5w1v,0.884845262870983,1.0,1.0
3tpu,-0.3619193514558155,0.0,1.0
decoy88_2,-1.7219466061945,0.0,0.0
decoy96,-1.3889066353135444,0.0,0.0
decoy137,-0.4986041109352448,0.0,0.0
decoy60,-0.4576059607347628,0.0,0.0
decoy162,-0.22950970866255233,0.0,0.0
5c08,1.4586574820816858,1.0,1.0
decoy148_2,-0.4723872986677382,0.0,0.0
