,dec_fun,prediction,real_answer
decoy154_2,-0.7075918067969443,0.0,0.0
4g8g,-0.2613008040919132,0.0,1.0
4mvb,1.5483201397828878,1.0,1.0
5nmg,-0.8642698064801609,0.0,1.0
decoy119,-0.4470687636547568,0.0,0.0
5hyj,0.23714378005284975,1.0,1.0
4mxq,-0.03479283776577513,0.0,1.0
decoy28_2,-0.32159908924701885,0.0,0.0
6bj8,-0.33683052535785646,0.0,1.0
decoy174_2,-0.16345111790960926,0.0,0.0
5c09,0.4417295784996861,1.0,1.0
decoy113_2,-0.41122950515665135,0.0,0.0
decoy36,0.0327984317392126,1.0,0.0
decoy12,-0.4615690946844315,0.0,0.0
decoy169_2,-0.6078240575967901,0.0,0.0
decoy87_2,-0.1406985845441347,0.0,0.0
decoy24,-1.0476610956107524,0.0,0.0
3uts,0.6747939862460387,1.0,1.0
decoy177_2,-1.333066820480659,0.0,0.0
decoy5_2,-0.7016268467228207,0.0,0.0
decoy127,-0.791269754665344,0.0,0.0
5yxu,0.5321239328294347,1.0,1.0
decoy8_2,-0.44767311967187406,0.0,0.0
3qdj,-0.39065924557803267,0.0,1.0
4l3e,1.0783693282069748,1.0,1.0
decoy78_2,-0.15006880510445275,0.0,0.0
decoy128,-0.38597326245195757,0.0,0.0
decoy153_2,-0.25558350724858037,0.0,0.0
decoy30_2,-0.7580012532957874,0.0,0.0
4mnq,0.1384236236715219,1.0,1.0
2e7l,-0.521395624159152,0.0,1.0
3pqy,-1.0487293410437282,0.0,1.0
6mtm,-0.4698564984823972,0.0,1.0
decoy38_2,-0.13098859298313287,0.0,0.0
2oi9,-0.6100863555211729,0.0,1.0
2ol3,-0.1587946365556594,0.0,1.0
5nmf,-1.1049982280206678,0.0,1.0
decoy163,0.09900607227328762,1.0,0.0
decoy55,-1.3891832096530266,0.0,0.0
decoy121_2,-1.2292463526050277,0.0,0.0
decoy115,-0.1681189248862528,0.0,0.0
decoy48_2,-0.6597825313758776,0.0,0.0
decoy23_2,-1.1081583622710331,0.0,0.0
3vxu,1.000141504939419,1.0,1.0
decoy33,-0.7781259797140206,0.0,0.0
decoy83,-0.48062455078353244,0.0,0.0
decoy92_2,0.44003671901221775,1.0,0.0
decoy69_2,-0.831536519495766,0.0,0.0
decoy154,-0.3012877782614629,0.0,0.0
decoy199_2,-0.4880496842729666,0.0,0.0
decoy136_2,-0.17140953147824417,0.0,0.0
decoy148_2,-0.4518618112850936,0.0,0.0
decoy13,-1.4101731405181384,0.0,0.0
decoy165,-0.46733861764374063,0.0,0.0
decoy90,-0.5259518705371512,0.0,0.0
decoy4_2,-0.31231174766689734,0.0,0.0
3sjv,-0.7439178683889796,0.0,1.0
2vlr,-0.29211094284326594,0.0,1.0
decoy9,-0.2713570364610439,0.0,0.0
5m01,-0.4320409034868824,0.0,1.0
5e9d,-0.27891330968851974,0.0,1.0
decoy179,-0.9290601307134944,0.0,0.0
decoy6_2,-0.9649776289207002,0.0,0.0
6g9q,-0.5909316819031519,0.0,1.0
1lp9,-0.5988166430294248,0.0,1.0
decoy62,-0.6612221686123951,0.0,0.0
3o4l,-0.3904575514278772,0.0,1.0
2pye,0.23802156294142518,1.0,1.0
decoy139_2,-0.1101495673879127,0.0,0.0
3vxs,0.0679238634099456,1.0,1.0
decoy189_2,-1.4167052495781487,0.0,0.0
decoy66_2,-0.8559268295272554,0.0,0.0
