,dec_fun,prediction,real_answer
3vxr,-0.6572304943666724,0.0,1.0
decoy73,-0.4036714336765215,0.0,0.0
3vxu,1.0002290223557755,1.0,1.0
decoy155_2,-0.7058905868790891,0.0,0.0
decoy140_2,0.37092664955727794,1.0,0.0
decoy51_2,-0.40262219912693786,0.0,0.0
5hhm,0.12363935671615134,1.0,1.0
3dxa,-0.015202058948604436,0.0,1.0
decoy16,-1.0127164619974658,0.0,0.0
decoy26_2,-0.4386185347353513,0.0,0.0
decoy127_2,-0.15492578961678866,0.0,0.0
decoy36,-0.6327998314907318,0.0,0.0
4ms8,0.22345726453447146,1.0,1.0
2vlr,0.2320102694626885,1.0,1.0
5d2n,-0.888105460818342,0.0,1.0
2oi9,0.30970309471324625,1.0,1.0
decoy55_2,-0.8651450133249374,0.0,0.0
decoy158_2,0.11896710495657226,1.0,0.0
4mnq,-0.8706085555868456,0.0,1.0
decoy197_2,-0.8568321164799624,0.0,0.0
decoy60,-0.3028485009829511,0.0,0.0
2p5e,0.9236505735335087,1.0,1.0
decoy141,-1.139732567192915,0.0,0.0
5brz,0.7305655357855191,1.0,1.0
decoy3_2,-0.8051310745931488,0.0,0.0
decoy74,-1.0887942738864802,0.0,0.0
decoy22,-0.5164345502428312,0.0,0.0
decoy171,-0.6028511429417801,0.0,0.0
5nqk,0.07123262108408285,1.0,1.0
decoy33_2,-0.9380342655605858,0.0,0.0
decoy27_2,-0.7505889825353821,0.0,0.0
decoy74_2,-0.9274063249770896,0.0,0.0
3vxs,-1.0917073471842564,0.0,1.0
decoy55,-0.4409352314951309,0.0,0.0
decoy30_2,-0.5873686022996187,0.0,0.0
3qdj,-0.26959727630112745,0.0,1.0
decoy3,-0.6000776411903761,0.0,0.0
decoy118_2,-0.8578086313707675,0.0,0.0
decoy24,-1.762544512102446,0.0,0.0
decoy156_2,-1.183681646454748,0.0,0.0
decoy20_2,-0.751017612286153,0.0,0.0
decoy194_2,-1.0848012928122583,0.0,0.0
decoy76_2,-0.7335443118561159,0.0,0.0
decoy82_2,-0.7794594349938612,0.0,0.0
decoy181_2,-0.9948253914028758,0.0,0.0
decoy166_2,-1.0444231716709695,0.0,0.0
decoy15,-0.2065718459786998,0.0,0.0
6amu,-1.000367487848096,0.0,1.0
5wkf,-0.3940412165036924,0.0,1.0
decoy179_2,-1.3770012681773425,0.0,0.0
decoy46,-0.995954899777146,0.0,0.0
2pye,0.7204837469390698,1.0,1.0
decoy29_2,-1.572670514962375,0.0,0.0
3utt,0.18044868801786662,1.0,1.0
decoy133_2,-0.9996508690677469,0.0,0.0
3vxm,-0.82916817369108,0.0,1.0
3qdm,-0.7038224836110801,0.0,1.0
1ao7,1.4537703391140213,1.0,1.0
decoy59_2,-0.21219367553916813,0.0,0.0
decoy67_2,0.1059641438457326,1.0,0.0
decoy164_2,-0.9999826643622457,0.0,0.0
decoy145_2,-0.10756433859771375,0.0,0.0
decoy11_2,-1.2443073695982805,0.0,0.0
decoy114_2,-0.6135355687544404,0.0,0.0
decoy100,-0.2973205720862979,0.0,0.0
5men,-0.6668741849219803,0.0,1.0
decoy111_2,-0.3926912027649565,0.0,0.0
5e6i,1.1421988054113732,1.0,1.0
5c0b,1.1867371414532504,1.0,1.0
decoy125,-1.3779887406812694,0.0,0.0
decoy144_2,-0.330788544851343,0.0,0.0
3gsn,-0.7203217959083722,0.0,1.0
decoy147_2,-0.727796931532732,0.0,0.0
decoy132_2,-0.8157696054284486,0.0,0.0
decoy28,-0.9348962403213669,0.0,0.0
decoy186_2,0.09439836558280812,1.0,0.0
decoy27,-0.7951634011884393,0.0,0.0
decoy54,-0.813565953704802,0.0,0.0
decoy106,0.02175969024902938,1.0,0.0
decoy93_2,-0.3303259812827564,0.0,0.0
5c0c,1.2309611736929909,1.0,1.0
decoy25_2,-0.753208343229186,0.0,0.0
decoy93,-1.1075884396459648,0.0,0.0
4ftv,1.1171332666118876,1.0,1.0
decoy86_2,-1.2419519252926876,0.0,0.0
decoy65_2,-1.3666411139467955,0.0,0.0
decoy131,-0.13316808368301047,0.0,0.0
6bj2,-0.6073556362287087,0.0,1.0
5m01,0.30185424979674413,1.0,1.0
decoy52,0.22957181113173075,1.0,0.0
6d78,-0.48030471730291335,0.0,1.0
decoy139_2,-0.6329501611243445,0.0,0.0
decoy22_2,-0.3269546293547048,0.0,0.0
decoy45,-0.7333445125670014,0.0,0.0
decoy85,-0.6104162191805385,0.0,0.0
decoy119,-0.4650979673295368,0.0,0.0
decoy95_2,-0.43662983894742086,0.0,0.0
decoy77_2,-0.7618857387373771,0.0,0.0
decoy104_2,-0.6274284769238923,0.0,0.0
decoy140,-0.8509353572710234,0.0,0.0
3mv8,0.7075154210031694,1.0,1.0
decoy153_2,0.004430930262438126,1.0,0.0
decoy50,-0.526981245892515,0.0,0.0
5yxu,1.046014425500454,1.0,1.0
decoy80_2,-0.9154361764648172,0.0,0.0
decoy178_2,-0.6629160691145249,0.0,0.0
decoy79,0.14986573551240423,1.0,0.0
4prh,0.44359927664497223,1.0,1.0
decoy0_2,-1.5350953159215615,0.0,0.0
decoy187_2,-0.9133164299105883,0.0,0.0
3d39,-0.14794241628849275,0.0,1.0
3tpu,-0.26015519249587415,0.0,1.0
decoy97,-1.1530549952457898,0.0,0.0
4mji,-0.259520085599099,0.0,1.0
decoy130,-1.2288917395642605,0.0,0.0
decoy109_2,-0.14344306765521708,0.0,0.0
5c09,0.885096236653175,1.0,1.0
decoy52_2,-1.1098679446912496,0.0,0.0
decoy25,0.4996116493502095,1.0,0.0
decoy37,-0.3422312424771493,0.0,0.0
decoy73_2,-0.8893111000423284,0.0,0.0
decoy175,-1.2925586522657104,0.0,0.0
