,dec_fun,prediction,real_answer
decoy123,-0.31773369571448995,0.0,0.0
5ivx,-0.6749520975608004,0.0,1.0
decoy4_2,-0.541806788728297,0.0,0.0
decoy47,-1.1065194106110097,0.0,0.0
decoy51_2,0.06476677447353396,1.0,0.0
decoy45,0.42774597518410673,1.0,0.0
decoy178_2,-0.08722428106689051,0.0,0.0
decoy16,-0.668281078115437,0.0,0.0
2f53,0.7982941957305104,1.0,1.0
4qok,0.6884082171967708,1.0,1.0
decoy72_2,-0.7827563400749397,0.0,0.0
decoy179,-0.9192472857350066,0.0,0.0
decoy181_2,-0.8156530584977152,0.0,0.0
3qdm,0.39170862637543025,1.0,1.0
decoy158_2,-0.5372054488856176,0.0,0.0
decoy94_2,-1.0516312006469333,0.0,0.0
decoy91,-0.7552969110374858,0.0,0.0
3pqy,-2.005110965657873,0.0,1.0
3uts,0.6899601593469714,1.0,1.0
1mi5,0.6758263035585986,1.0,1.0
decoy125,-0.7326844584808353,0.0,0.0
5swz,-1.5095100117951672,0.0,1.0
4jfd,0.33918024924512935,1.0,1.0
decoy71_2,0.39127297355320423,1.0,0.0
1qrn,0.6146575363127599,1.0,1.0
decoy49,-0.9249286513445999,0.0,0.0
decoy3,-0.7440015463982456,0.0,0.0
5nqk,-0.4998911212180229,0.0,1.0
5m02,-1.214768988976405,0.0,1.0
decoy121_2,-1.0841304619852066,0.0,0.0
decoy25_2,-0.7430502660668264,0.0,0.0
4pri,0.5439783243015458,1.0,1.0
decoy162,-1.0821554735748249,0.0,0.0
decoy163,-0.6955941816457692,0.0,0.0
decoy161,-0.9804435471866552,0.0,0.0
decoy133_2,-1.3177185196676247,0.0,0.0
decoy190_2,-0.7231326379402557,0.0,0.0
decoy198_2,-0.7149106167065281,0.0,0.0
3mv9,0.22662099231240262,1.0,1.0
1oga,1.2772907044419215,1.0,1.0
decoy41_2,-0.5767523450541095,0.0,0.0
decoy11_2,-0.6553457481000632,0.0,0.0
decoy120_2,-0.53150572984251,0.0,0.0
2oi9,0.23504633723293467,1.0,1.0
decoy147_2,-0.653721014152146,0.0,0.0
5c0a,0.7549108699924477,1.0,1.0
decoy82_2,0.037174834321224925,1.0,0.0
5nme,0.0856262451284141,1.0,1.0
decoy54,0.15902092056041284,1.0,0.0
decoy118,-0.1534860382403619,0.0,0.0
4prh,-0.2527619937133946,0.0,1.0
decoy26,-0.22401074870336657,0.0,0.0
decoy20,-0.2108310926074627,0.0,0.0
4g9f,-0.7680325754816345,0.0,1.0
decoy67_2,0.8513011412461938,1.0,0.0
decoy68_2,-0.6576519526536843,0.0,0.0
3vxm,-0.7423345046830211,0.0,1.0
2vlr,0.10583377726926557,1.0,1.0
decoy172,-0.07344095082607083,0.0,0.0
5e6i,-1.0546024551740656,0.0,1.0
decoy28_2,-0.7306334887315654,0.0,0.0
1qse,1.4899544457352834,1.0,1.0
decoy109,-0.2811309626451032,0.0,0.0
decoy49_2,-0.3674148059685035,0.0,0.0
3o4l,-0.42030568118202083,0.0,1.0
decoy132_2,-0.3185411758520996,0.0,0.0
decoy29_2,-1.2639446146318027,0.0,0.0
4n0c,0.6630371958372027,1.0,1.0
decoy131_2,-1.0887732941922392,0.0,0.0
5til,-0.46889566677259864,0.0,1.0
decoy140_2,-0.1971017927054416,0.0,0.0
decoy37,-0.7329238052798938,0.0,0.0
decoy24,-2.5440023326107832,0.0,0.0
decoy170,-0.5171341846556164,0.0,0.0
decoy164,-1.2035717278900746,0.0,0.0
decoy130_2,-0.008714696219135898,0.0,0.0
decoy154_2,-0.797270211125645,0.0,0.0
decoy6_2,-0.8201020058458707,0.0,0.0
decoy90_2,-0.6113181505885404,0.0,0.0
decoy33,-1.19885799780901,0.0,0.0
2bnq,0.2543956552324832,1.0,1.0
1bd2,-1.0456887861939022,0.0,1.0
decoy93_2,-0.32239755409444626,0.0,0.0
decoy36_2,-0.867465412469765,0.0,0.0
3mv7,0.6449463163758377,1.0,1.0
decoy21_2,-0.5194250581102534,0.0,0.0
decoy39,-0.7163946746993098,0.0,0.0
6d78,-0.8667974614531556,0.0,1.0
decoy146,1.5446316124948725,1.0,0.0
decoy8,-0.7137026704893746,0.0,0.0
6eqa,-0.1423521928767667,0.0,1.0
3vxu,-0.021824585381348238,0.0,1.0
decoy58,-0.652068151427989,0.0,0.0
decoy16_2,-0.2373964404198955,0.0,0.0
decoy13_2,-0.6629593589977131,0.0,0.0
decoy160,-0.750359648552302,0.0,0.0
1qsf,0.39310302690875887,1.0,1.0
decoy193_2,-0.518359040543653,0.0,0.0
2pye,-0.0050699643494408475,0.0,1.0
4jfe,0.21189834030397947,1.0,1.0
decoy76_2,-1.1488957915928237,0.0,0.0
6amu,-0.9998196755617909,0.0,1.0
decoy13,-0.9322587292123669,0.0,0.0
3w0w,-0.021824585381348238,0.0,1.0
decoy58_2,-0.7926563013643378,0.0,0.0
2f54,0.8071893689382793,1.0,1.0
decoy101,-0.34270592375549824,0.0,0.0
decoy89_2,-0.15991773270772114,0.0,0.0
4mxq,-1.241377941281132,0.0,1.0
decoy46,-0.7616526805188951,0.0,0.0
decoy167,-0.941483167187381,0.0,0.0
5nht,-0.42287076288215075,0.0,1.0
decoy30_2,-0.6262319809317088,0.0,0.0
