,dec_fun,prediction,real_answer
2pye,-0.4912757009575658,0.0,1.0
5hyj,0.7953128782642006,1.0,1.0
decoy47_2,-0.6117387376256915,0.0,0.0
decoy158_2,-0.5664842303382057,0.0,0.0
decoy62,-0.72913312016396,0.0,0.0
decoy141_2,-0.35448495660797674,0.0,0.0
4mnq,0.8918881895647338,1.0,1.0
5xot,-0.5225555674868603,0.0,1.0
decoy143,-0.5914100655874917,0.0,0.0
decoy50,-0.3074857986435392,0.0,0.0
decoy11_2,-0.7025615759745907,0.0,0.0
6eqa,-0.30182519728925644,0.0,1.0
decoy104,-0.12301269418120298,0.0,0.0
decoy40,0.35420672717144297,1.0,0.0
decoy121,-1.3276366750716027,0.0,0.0
decoy80_2,-1.670249546809701,0.0,0.0
1mi5,-0.4525529886190861,0.0,1.0
decoy168,0.6921497009903806,1.0,0.0
decoy155_2,-0.012235469621911577,0.0,0.0
4g9f,-0.3700627465694531,0.0,1.0
decoy162_2,-0.14584699202743545,0.0,0.0
decoy20_2,-1.8800545469489434,0.0,0.0
decoy174,-0.21279865856213742,0.0,0.0
5d2n,-0.35174268823102,0.0,1.0
decoy60,-0.5414337441306349,0.0,0.0
6amu,-0.4408847853480794,0.0,1.0
6mtm,-0.3878663159337781,0.0,1.0
5nht,-1.4832730908830656,0.0,1.0
2ypl,-0.6739898164200597,0.0,1.0
decoy127,-0.4446463969427198,0.0,0.0
decoy139_2,-0.5187634392608256,0.0,0.0
1kj2,-0.7174472756141987,0.0,1.0
3gsn,-1.1646578225539166,0.0,1.0
decoy136_2,-1.165333219257183,0.0,0.0
decoy21_2,-0.17898077108466748,0.0,0.0
decoy121_2,-0.5540625140206846,0.0,0.0
1qrn,-0.3412696072349208,0.0,1.0
6bj8,0.3159880537047429,1.0,1.0
decoy31,-0.22655565555451374,0.0,0.0
decoy118,-0.37721505295193014,0.0,0.0
5c08,0.13324564593192467,1.0,1.0
3qeq,-1.4560149617392297,0.0,1.0
decoy129_2,-0.7280190798825334,0.0,0.0
decoy126_2,0.11155790832216184,1.0,0.0
4jfe,-0.24006949302873437,0.0,1.0
decoy13,-0.8850951755054202,0.0,0.0
4qok,-0.4101329983638714,0.0,1.0
decoy86_2,-0.5166604710211233,0.0,0.0
decoy167_2,-0.302391434377842,0.0,0.0
4l3e,0.15673721822090547,1.0,1.0
decoy118_2,-0.28691465213521444,0.0,0.0
2nx5,-0.4306857268831266,0.0,1.0
1qse,-0.46741625812857795,0.0,1.0
decoy72_2,-0.24612875417449287,0.0,0.0
5eu6,-0.21715048895114397,0.0,1.0
decoy170,-0.7026229613753132,0.0,0.0
decoy106_2,-0.730993054859952,0.0,0.0
decoy130,-0.3697101685434135,0.0,0.0
4n5e,-0.35397187181822404,0.0,1.0
5wlg,-0.5078515502520716,0.0,1.0
decoy49,-0.3454988196231077,0.0,0.0
5m02,-0.2151624809699243,0.0,1.0
5e9d,-0.585476916120999,0.0,1.0
5w1v,-0.2760404102938182,0.0,1.0
decoy196_2,-0.48336109604878136,0.0,0.0
decoy174_2,-0.19121989823388041,0.0,0.0
decoy134_2,-0.4408847853480794,0.0,0.0
4mvb,-1.5161927801294803,0.0,1.0
2e7l,0.5092408276248251,1.0,1.0
decoy127_2,-0.5717455570023828,0.0,0.0
3tfk,-0.5614871966478381,0.0,1.0
decoy83,-0.32474286438929745,0.0,0.0
decoy70_2,0.1573122479005441,1.0,0.0
decoy90_2,-0.8491461254642734,0.0,0.0
decoy111,0.3194202174471189,1.0,0.0
decoy9,-0.2502576368222358,0.0,0.0
6am5,-1.9623144738954656,0.0,1.0
decoy128_2,-0.9999060046091119,0.0,0.0
decoy75_2,-0.8894367218061163,0.0,0.0
decoy186_2,-0.7306011559472058,0.0,0.0
decoy6_2,-0.34721710826748065,0.0,0.0
decoy165_2,-0.17912941993003983,0.0,0.0
5d2l,-0.6821401850823438,0.0,1.0
decoy26_2,-0.07316037912139939,0.0,0.0
