,dec_fun,prediction,real_answer
decoy117_2,-0.5458168705523665,0.0,0.0
3kps,0.0946122768977723,1.0,1.0
decoy89_2,0.5524735966316836,1.0,0.0
decoy72,-1.1955944182296374,0.0,0.0
decoy127,-0.5288900845685091,0.0,0.0
decoy68_2,-0.6584703839025541,0.0,0.0
decoy10_2,-0.6586183773413438,0.0,0.0
decoy56,-0.5035143177078981,0.0,0.0
decoy40_2,-0.5109339101904982,0.0,0.0
3e3q,1.3167823031678279,1.0,1.0
decoy57_2,-0.45056392085086294,0.0,0.0
decoy131,-0.01963773994866036,0.0,0.0
5wkf,0.3860728498008277,1.0,1.0
decoy12,-0.6585761160074162,0.0,0.0
decoy118,-1.037126606228143,0.0,0.0
4prh,-0.006448047321271577,0.0,1.0
5c0b,0.9049834737396567,1.0,1.0
6bj2,-0.06660875451783199,0.0,1.0
decoy82_2,-0.4062671557600044,0.0,0.0
decoy2_2,-0.5460197754954872,0.0,0.0
decoy16,-0.5684126937073419,0.0,0.0
decoy181_2,-1.4261947125563204,0.0,0.0
4g8g,-0.4633115714982054,0.0,1.0
decoy162_2,-0.40115946930903357,0.0,0.0
decoy119_2,-0.5117693199744421,0.0,0.0
5hyj,-0.22256942622799208,0.0,1.0
decoy156_2,-0.5297129338765105,0.0,0.0
decoy50,-0.30444633089115636,0.0,0.0
5nmg,-0.3641591035951197,0.0,1.0
3tfk,-0.1217897113892843,0.0,1.0
decoy79,-0.5871031879233379,0.0,0.0
5tje,0.9963076148978771,1.0,1.0
3h9s,0.5125012034389511,1.0,1.0
4ftv,0.9944448527226726,1.0,1.0
3mv9,1.1118225847454455,1.0,1.0
decoy87,-0.405504452913205,0.0,0.0
1fo0,-0.6491943678947165,0.0,1.0
decoy147,0.6343501685893231,1.0,0.0
2ypl,-0.6584705960093294,0.0,1.0
decoy86,-0.6069298934697567,0.0,0.0
3utt,0.30841584241223996,1.0,1.0
decoy162,-0.40548895033406684,0.0,0.0
decoy87_2,-0.5774552076233772,0.0,0.0
3sjv,-1.2373070463461942,0.0,1.0
decoy113_2,-0.6584704381755547,0.0,0.0
decoy138,-1.2864253095619984,0.0,0.0
decoy52_2,-0.4839101292671071,0.0,0.0
2bnr,1.1484356308896644,1.0,1.0
decoy194_2,-1.1720885662276834,0.0,0.0
decoy92,0.6266176959755405,1.0,0.0
decoy154_2,-0.6716284791252862,0.0,0.0
1bd2,-0.4314944007078444,0.0,1.0
decoy189_2,-0.5780626682605897,0.0,0.0
5xot,-1.1646840284536732,0.0,1.0
decoy136_2,-1.1628655714285066,0.0,0.0
decoy25_2,-0.9880872098154765,0.0,0.0
5hho,-0.6496072752667965,0.0,1.0
decoy1,0.30841584241223996,1.0,0.0
decoy175,-0.66221545438879,0.0,0.0
decoy140,-0.8911888981618561,0.0,0.0
4ms8,0.6395909398871236,1.0,1.0
decoy165_2,-0.16520928244068012,0.0,0.0
decoy148,-1.3192554451298242,0.0,0.0
decoy44,-1.6608577387170593,0.0,0.0
5isz,-0.37038456843380735,0.0,1.0
2vlj,1.0120274792517958,1.0,1.0
decoy186_2,-0.7179572751024368,0.0,0.0
4jfd,0.805948405235468,1.0,1.0
decoy23_2,-1.0150271261043664,0.0,0.0
3qdg,-0.5690029580529592,0.0,1.0
decoy154,-0.658470387112381,0.0,0.0
2ol3,-0.3816146434206812,0.0,1.0
1ao7,0.8316051010378509,1.0,1.0
decoy29_2,-0.666333604842509,0.0,0.0
decoy38,-0.548712449407742,0.0,0.0
decoy160,-0.6584703896235203,0.0,0.0
decoy40,-0.9999271462954605,0.0,0.0
decoy104_2,-0.7257472100378456,0.0,0.0
decoy11_2,-0.890448314477274,0.0,0.0
decoy148_2,-0.7095832502169531,0.0,0.0
3kpr,-0.36044922623712383,0.0,1.0
decoy196_2,-0.26072361381126524,0.0,0.0
decoy102_2,0.017158686668982237,1.0,0.0
decoy135,-0.5185467388271225,0.0,0.0
decoy67_2,0.37282365184392274,1.0,0.0
decoy73,0.09144773851675359,1.0,0.0
decoy29,-0.5993059044004637,0.0,0.0
decoy119,-0.6601816959427914,0.0,0.0
decoy125_2,-0.6585050625024528,0.0,0.0
decoy21_2,-0.673954335466002,0.0,0.0
1mwa,0.5334809865554022,1.0,1.0
decoy77_2,-0.5660148999076842,0.0,0.0
decoy88_2,-1.3139504014062098,0.0,0.0
decoy39_2,-0.6742577376558684,0.0,0.0
6g9q,-0.08127685325882461,0.0,1.0
decoy55_2,-1.1294598009218157,0.0,0.0
decoy49,-0.658708615312057,0.0,0.0
decoy111,-0.6524382532844971,0.0,0.0
5bs0,0.7078844216635534,1.0,1.0
3o4l,-0.3375814646902841,0.0,1.0
4l3e,0.398958794793401,1.0,1.0
decoy192_2,-0.30323828520881,0.0,0.0
decoy48_2,-0.5387855891073308,0.0,0.0
decoy118_2,-0.6591036774638592,0.0,0.0
decoy101,-0.6069964088409024,0.0,0.0
decoy131_2,-0.6206610825275921,0.0,0.0
4mxq,-0.8859864710909587,0.0,1.0
decoy28,0.7333705953494265,1.0,0.0
5c0c,1.275941144427681,1.0,1.0
5hhm,-0.6706849310044662,0.0,1.0
decoy168,0.3219313166259863,1.0,0.0
4pri,0.6995670258030293,1.0,1.0
decoy93_2,-0.6585283484238439,0.0,0.0
decoy149_2,-0.6430135135435963,0.0,0.0
4qrp,-0.6925026140489188,0.0,1.0
decoy18_2,-1.142227205753816,0.0,0.0
decoy80_2,-0.8835991564783461,0.0,0.0
4g9f,-0.5668859876971799,0.0,1.0
5euo,0.37036927149319054,1.0,1.0
decoy67,-0.6584754014490516,0.0,0.0
5jzi,-0.0949746311029449,0.0,1.0
decoy167_2,-0.3472959604396599,0.0,0.0
