,dec_fun,prediction,real_answer
decoy47,0.46106293018202826,1.0,0.0
decoy23_2,-0.5449348625273057,0.0,0.0
decoy92_2,0.45533364014232325,1.0,0.0
decoy0_2,-1.5856300690388954,0.0,0.0
decoy59_2,0.10586507803670986,1.0,0.0
4mxq,0.2586355047538329,1.0,1.0
decoy120,-0.3446679886005327,0.0,0.0
decoy139,-1.2574553232860302,0.0,0.0
1nam,-0.34365983046052595,0.0,1.0
decoy8,-0.6489731261700127,0.0,0.0
decoy20_2,0.41844048215296803,1.0,0.0
2oi9,-0.3788034940280911,0.0,1.0
1bd2,-0.6893472977321132,0.0,1.0
2ypl,-0.9748979154683957,0.0,1.0
decoy138,-1.3040545313573164,0.0,0.0
decoy41_2,-0.48156341540729675,0.0,0.0
decoy69_2,-0.4224678650802529,0.0,0.0
decoy39,-0.7993566458492258,0.0,0.0
decoy18,-0.7834012010624699,0.0,0.0
decoy39_2,-0.9534968516960074,0.0,0.0
decoy65_2,-0.09822249197763422,0.0,0.0
decoy58,-1.1634951327566039,0.0,0.0
decoy104_2,-0.9404616236020539,0.0,0.0
decoy36_2,-1.1211739911302168,0.0,0.0
decoy74,-1.34324278909632,0.0,0.0
decoy125,-0.9218915027804703,0.0,0.0
decoy128,-1.1568103948271278,0.0,0.0
3qdm,-0.24828829626307747,0.0,1.0
decoy79,-0.6533954852141356,0.0,0.0
1mwa,-1.2587627657290648,0.0,1.0
1qse,0.7749082503942574,1.0,1.0
decoy177_2,-1.138912233589327,0.0,0.0
4ftv,1.0077941676656996,1.0,1.0
decoy113,0.46470900734940035,1.0,0.0
4mvb,0.6757136899551209,1.0,1.0
5m00,0.37207015653988906,1.0,1.0
decoy171,-0.8381615563496992,0.0,0.0
5ivx,-0.9173073429296927,0.0,1.0
decoy159_2,-1.0002905953302017,0.0,0.0
decoy162,-0.34517274336336456,0.0,0.0
3mv7,-0.5844616439353587,0.0,1.0
3gsn,0.10692697906446968,1.0,1.0
5eu6,-0.05344219301273223,0.0,1.0
decoy79_2,0.28862679749467,1.0,0.0
decoy21_2,-0.11362459475173203,0.0,0.0
3kpr,-0.5098488387353187,0.0,1.0
5c0c,1.047692962212221,1.0,1.0
