,dec_fun,prediction,real_answer
decoy101_2,-0.6926541501576089,0.0,0.0
decoy150,-0.7881574131483835,0.0,0.0
decoy5_2,-0.8154662378845988,0.0,0.0
decoy138,-0.688853719532085,0.0,0.0
decoy33,-0.6288320050915663,0.0,0.0
decoy163_2,-0.8711860527388118,0.0,0.0
decoy59_2,-0.9266052990129454,0.0,0.0
5e9d,-0.3361319015535238,0.0,1.0
decoy193_2,-0.2904902130997402,0.0,0.0
decoy36_2,-0.2782170895862728,0.0,0.0
decoy76_2,-0.8118471527715253,0.0,0.0
decoy107_2,-0.6276990022770487,0.0,0.0
decoy194_2,-0.6004823956106029,0.0,0.0
5c09,0.9764081916221365,1.0,1.0
decoy52_2,-0.3730693883663023,0.0,0.0
decoy59,-0.5819591575925438,0.0,0.0
3hg1,0.31441707926736084,1.0,1.0
5tje,0.2250087757243553,1.0,1.0
decoy64,-0.21027976893524292,0.0,0.0
decoy13_2,-0.7031802496291506,0.0,0.0
decoy26,-0.8501497303111463,0.0,0.0
decoy31_2,-1.0945501269979498,0.0,0.0
1qsf,0.6550049730759651,1.0,1.0
decoy1_2,-0.9140371505094644,0.0,0.0
decoy164,-0.6956415543938133,0.0,0.0
decoy98_2,0.2904636065068682,1.0,0.0
5bs0,0.6796384885575497,1.0,1.0
5w1w,-0.6548448304305149,0.0,1.0
decoy165,0.3609458976470168,1.0,0.0
3ffc,-0.7542747665984948,0.0,1.0
3tpu,-0.021946573047983975,0.0,1.0
decoy178_2,-0.256673173700265,0.0,0.0
decoy57_2,-0.29638531104101107,0.0,0.0
decoy78_2,-0.4517512771300267,0.0,0.0
decoy40,-0.9998020320763676,0.0,0.0
decoy140,-0.8112567763513829,0.0,0.0
decoy65_2,-0.1516996439896725,0.0,0.0
decoy131_2,-0.5413071689308957,0.0,0.0
decoy13,-0.38791252512282215,0.0,0.0
decoy16_2,-0.12867859310410346,0.0,0.0
decoy47_2,-1.3590500552800937,0.0,0.0
decoy30_2,-1.2575990428259622,0.0,0.0
decoy175,-0.6203917651566164,0.0,0.0
decoy67,-0.7089264478886517,0.0,0.0
decoy144_2,-0.8278126976236422,0.0,0.0
decoy175_2,-0.5865355315802063,0.0,0.0
decoy192_2,-0.14681348407732253,0.0,0.0
