,dec_fun,prediction,real_answer
decoy118,-1.0034157393466017,0.0,0.0
decoy30_2,-0.7194088669871006,0.0,0.0
decoy186_2,-0.22918562922294078,0.0,0.0
decoy57_2,-0.9251250406033897,0.0,0.0
decoy72,-1.152217671254767,0.0,0.0
decoy2_2,0.26386928802646076,1.0,0.0
5sws,-0.5464563602212769,0.0,1.0
5hhm,0.553947933986634,1.0,1.0
decoy117_2,-1.2353153743875158,0.0,0.0
decoy137,-0.3763295619097166,0.0,0.0
decoy74,-1.080975822340492,0.0,0.0
5c07,1.1101325621007072,1.0,1.0
5xot,1.0001256844153128,1.0,1.0
decoy172_2,0.3281061676535813,1.0,0.0
3mv7,0.9998142643660513,1.0,1.0
decoy68_2,0.6751177254933365,1.0,0.0
decoy129_2,-1.0478246718913888,0.0,0.0
6bj8,0.6200297064786997,1.0,1.0
5nht,0.8103221005083798,1.0,1.0
decoy140,-0.8156433504272158,0.0,0.0
decoy141,-1.3364165352663908,0.0,0.0
3mv9,0.9998142643660513,1.0,1.0
4jfd,0.44991265246111817,1.0,1.0
decoy125_2,-0.33407614326917895,0.0,0.0
decoy158,0.7285621144598793,1.0,0.0
decoy54,-0.8196974436535127,0.0,0.0
4ftv,0.8808059537574671,1.0,1.0
decoy64,0.1828399276141584,1.0,0.0
decoy198_2,-1.23070164711856,0.0,0.0
2vlj,0.6115256679768408,1.0,1.0
5hho,0.3932133287017729,1.0,1.0
decoy65_2,0.41283344620497525,1.0,0.0
1oga,0.6115256679768408,1.0,1.0
3gsn,-0.826419676765811,0.0,1.0
decoy101_2,-0.04539449864010464,0.0,0.0
6amu,-0.6003934995822342,0.0,1.0
decoy56,-0.4427324836770991,0.0,0.0
decoy66_2,-0.4380417582790254,0.0,0.0
5bs0,0.4404805348435941,1.0,1.0
5d2l,-0.6959359105173251,0.0,1.0
decoy192_2,-0.6189888726783461,0.0,0.0
3tfk,-0.601789016097402,0.0,1.0
3o4l,-0.5731587037199937,0.0,1.0
decoy197_2,-0.9179335982549384,0.0,0.0
3pqy,-1.1283404679511628,0.0,1.0
