,dec_fun,prediction,real_answer
3kps,0.8218551882177303,1.0,1.0
decoy37_2,-0.9237781797373033,0.0,0.0
5xot,0.006099106616051064,1.0,1.0
decoy127_2,-0.1780212359748785,0.0,0.0
decoy77_2,-0.4833391664165122,0.0,0.0
decoy167_2,-0.04542816794666288,0.0,0.0
decoy25,-0.29835223159985064,0.0,0.0
decoy21_2,-1.0257247866421495,0.0,0.0
4qrp,-0.46730689983739676,0.0,1.0
decoy5_2,-0.506167032840005,0.0,0.0
decoy67_2,0.1598769584029633,1.0,0.0
3ffc,-0.3443562589217312,0.0,1.0
decoy93,0.04249725833313084,1.0,0.0
decoy104_2,0.34486191273877237,1.0,0.0
decoy189_2,-0.3172042219502529,0.0,0.0
decoy92,-0.4953913208517062,0.0,0.0
decoy45,-0.46739698686863995,0.0,0.0
decoy164,-0.45338391138993517,0.0,0.0
decoy22,0.09756665397986258,1.0,0.0
decoy120_2,-0.43519545458172254,0.0,0.0
decoy177_2,-1.5740886463652357,0.0,0.0
decoy186_2,-0.46750767603148846,0.0,0.0
3sjv,-0.3471781547318553,0.0,1.0
decoy127,-0.4689320605714243,0.0,0.0
decoy59_2,-0.4673971861531568,0.0,0.0
decoy62,-0.41531355347154353,0.0,0.0
decoy71_2,0.4759630928767015,1.0,0.0
decoy171_2,0.48089966396594214,1.0,0.0
decoy40_2,-0.3922109456394461,0.0,0.0
decoy65_2,-0.22516650856304973,0.0,0.0
decoy175_2,-0.3523677040823706,0.0,0.0
decoy161,-0.5889684974590172,0.0,0.0
decoy97,-0.4711848314164733,0.0,0.0
decoy24,-1.1617024836078527,0.0,0.0
6d78,-0.19739725648266626,0.0,1.0
decoy47_2,-0.05822588724591565,0.0,0.0
5sws,-0.4031718446593516,0.0,1.0
4jff,1.374437596086702,1.0,1.0
5nqk,-0.1802002729078439,0.0,1.0
decoy12_2,-0.6831784767652256,0.0,0.0
decoy170_2,0.196683948542767,1.0,0.0
decoy20,0.2540680183304455,1.0,0.0
decoy125,0.34539738364648037,1.0,0.0
decoy111,0.17148857312607851,1.0,0.0
3qeq,-0.37867706590078754,0.0,1.0
decoy119,-0.4348943483866866,0.0,0.0
decoy27_2,-0.36944970298401036,0.0,0.0
3d39,-0.4364505297482435,0.0,1.0
decoy133_2,-0.16121823575650146,0.0,0.0
3pqy,-0.32808737025483165,0.0,1.0
decoy149_2,-1.2852134603964518,0.0,0.0
decoy70_2,-0.46760752499402986,0.0,0.0
decoy140,-0.6733738846766952,0.0,0.0
decoy124_2,-1.000296591960652,0.0,0.0
decoy175,-0.5816201384226345,0.0,0.0
4prh,-0.4464634392220853,0.0,1.0
decoy141_2,-0.37854801961676493,0.0,0.0
decoy167,-0.4248553198839929,0.0,0.0
decoy130_2,-0.5127994402331807,0.0,0.0
decoy32_2,-0.26901584990561306,0.0,0.0
2vlr,-0.607003832808801,0.0,1.0
decoy141,0.33556831478305565,1.0,0.0
3qdg,0.3355785530872661,1.0,1.0
5e9d,-0.47863960117747173,0.0,1.0
3tfk,-0.2346924798234526,0.0,1.0
4pri,-0.3970372020533739,0.0,1.0
decoy90_2,-0.015061099202361039,0.0,0.0
decoy40,-0.16121823575650146,0.0,0.0
5c0b,0.8919176879309094,1.0,1.0
3vxm,-0.47824196181926604,0.0,1.0
3mv9,-0.46637643158385556,0.0,1.0
decoy131_2,-0.43427346032153485,0.0,0.0
3kpr,-0.13804727237827968,0.0,1.0
decoy103,-0.4685219439925663,0.0,0.0
3mv7,-0.464098299534864,0.0,1.0
decoy74_2,-0.3533289442588309,0.0,0.0
5d2n,-1.2252111352072244,0.0,1.0
decoy55_2,-0.8498068284687152,0.0,0.0
2vlj,1.000126990250011,1.0,1.0
4g9f,-0.44435831958868377,0.0,1.0
decoy31_2,-0.7371032456877279,0.0,0.0
decoy155_2,-0.8472594505638726,0.0,0.0
decoy197_2,-1.549052382625489,0.0,0.0
decoy137,-0.5337876884695278,0.0,0.0
decoy18_2,-0.22798671167963955,0.0,0.0
6eqb,-0.4949174413118905,0.0,1.0
6mtm,-0.4673969943376516,0.0,1.0
decoy83,-0.7321781111848631,0.0,0.0
decoy66_2,-0.4785881240191644,0.0,0.0
3vxr,-0.4490123445025621,0.0,1.0
5c0c,0.9426735480907147,1.0,1.0
2bnq,-0.5499533994384213,0.0,1.0
decoy159_2,-1.2764357887798938,0.0,0.0
decoy99_2,-0.9851668026998177,0.0,0.0
decoy29,-0.4418599490804937,0.0,0.0
6dkp,0.15715887102632992,1.0,1.0
decoy113_2,-0.47760083254087093,0.0,0.0
decoy170,-0.4512355876222549,0.0,0.0
3dxa,-0.41612937248268367,0.0,1.0
5hyj,0.40657940247960117,1.0,1.0
decoy196_2,-0.4472834564872012,0.0,0.0
3hg1,-0.011792332683346618,0.0,1.0
3h9s,-0.41689916517354386,0.0,1.0
decoy106_2,-0.4469279976558237,0.0,0.0
decoy15_2,-0.4648602440056827,0.0,0.0
decoy48,-1.2764357887798938,0.0,0.0
decoy128,-0.37088323199584877,0.0,0.0
3gsn,-0.6978946346923842,0.0,1.0
decoy152,-0.4697984631456347,0.0,0.0
decoy153_2,-0.4553254779897925,0.0,0.0
2nx5,-0.46736820471115303,0.0,1.0
decoy171,-0.43285837445033426,0.0,0.0
decoy107,-0.16100559092022,0.0,0.0
4prp,-0.46738835427916303,0.0,1.0
decoy46,-0.6048429931249517,0.0,0.0
decoy86_2,-0.824239030875653,0.0,0.0
2pye,-0.47667964755325665,0.0,1.0
5nmg,0.07590746113551033,1.0,1.0
5nme,-1.454907180727227,0.0,1.0
decoy49,-0.3055894470871402,0.0,0.0
5c08,0.5966549992330987,1.0,1.0
decoy122_2,-0.440651448752039,0.0,0.0
