,dec_fun,prediction,real_answer
3uts,-1.00034279820618,0.0,1.0
decoy77_2,-0.19979404234780523,0.0,0.0
decoy49,0.02045564629554464,1.0,0.0
decoy94_2,-0.6932056753046824,0.0,0.0
1nam,0.5500218348691687,1.0,1.0
decoy119_2,0.694663332364462,1.0,0.0
decoy120,-0.8436642501992273,0.0,0.0
2f53,0.425650212928538,1.0,1.0
4mji,-0.9265960515102395,0.0,1.0
5w1w,0.8754890242821969,1.0,1.0
decoy68_2,0.475844733970198,1.0,0.0
decoy177_2,-0.9453734721202377,0.0,0.0
3kps,-0.3287613464478522,0.0,1.0
decoy132_2,-0.8246783586401685,0.0,0.0
decoy134_2,0.999772132035776,1.0,0.0
decoy80,-0.5858381026899115,0.0,0.0
decoy2_2,0.25884437674640415,1.0,0.0
decoy163_2,-0.9801233660269482,0.0,0.0
2p5w,0.3528030119376264,1.0,1.0
decoy109_2,-0.7076886036278728,0.0,0.0
6bj8,0.6212588969227597,1.0,1.0
decoy25_2,-0.9984149002392211,0.0,0.0
decoy83,-0.19143489995964408,0.0,0.0
5nht,-0.07552054083335746,0.0,1.0
decoy11_2,-1.019002637932267,0.0,0.0
decoy119,0.47739499450109535,1.0,0.0
decoy78_2,-0.7902013229617908,0.0,0.0
decoy124_2,-0.38473705413288417,0.0,0.0
3qfj,0.8830919233286554,1.0,1.0
5c07,0.2928633494420765,1.0,1.0
decoy59_2,-0.7839816871539675,0.0,0.0
decoy31,-1.0790624411498124,0.0,0.0
5hhm,0.8944772685040704,1.0,1.0
decoy120_2,-0.6219955954885009,0.0,0.0
4g8g,0.8623940955900896,1.0,1.0
decoy14_2,-1.0863761257400875,0.0,0.0
2pye,0.7384840482042256,1.0,1.0
decoy41,0.46659438514909546,1.0,0.0
decoy108_2,0.39676059668258823,1.0,0.0
decoy115,-0.061730072959584714,0.0,0.0
decoy163,-0.8584848452188314,0.0,0.0
5c09,-0.4837899481402449,0.0,1.0
5tje,0.9725050859467466,1.0,1.0
3hg1,0.7945983367684759,1.0,1.0
decoy179,-0.6618809209099663,0.0,0.0
decoy87_2,-0.3066686086174712,0.0,0.0
decoy15_2,-0.5763335500413921,0.0,0.0
decoy52_2,-1.0294318538087657,0.0,0.0
decoy24,-0.6748300850032523,0.0,0.0
decoy59,-1.172080951735168,0.0,0.0
decoy67,-0.7786654784731666,0.0,0.0
3qeq,0.4851665887495282,1.0,1.0
decoy171_2,0.450127324680786,1.0,0.0
decoy140,-0.8353520797948162,0.0,0.0
5c0c,0.5158059065899514,1.0,1.0
decoy162_2,-0.8434583243287691,0.0,0.0
decoy93,-0.7689114365988245,0.0,0.0
decoy18_2,-0.3418595210871781,0.0,0.0
decoy186_2,-0.49533560996106396,0.0,0.0
decoy181_2,-0.8325164626977957,0.0,0.0
decoy113_2,-0.6034850377877506,0.0,0.0
decoy1_2,-0.7991036662031928,0.0,0.0
decoy137,-0.6388644456396235,0.0,0.0
decoy99_2,-0.8650811316413972,0.0,0.0
5hyj,-0.14250189912837544,0.0,1.0
4prh,0.9742433204434331,1.0,1.0
4mxq,0.43248996751175883,1.0,1.0
1bd2,-1.0240261588572017,0.0,1.0
5c0a,-0.5297795667482365,0.0,1.0
decoy67_2,-0.7862413305775429,0.0,0.0
decoy100,-1.0270877743169171,0.0,0.0
decoy65_2,0.192911015876271,1.0,0.0
decoy24_2,0.6727282961794395,1.0,0.0
decoy104,-1.1429074677351674,0.0,0.0
decoy22,-1.1626666435640873,0.0,0.0
4eup,-1.0610057093923522,0.0,1.0
3e3q,0.004679864460182259,1.0,1.0
decoy128,-1.2609590594137843,0.0,0.0
decoy178_2,-0.9434483242757609,0.0,0.0
decoy33_2,-1.1044391665472104,0.0,0.0
decoy192_2,-0.913404905437363,0.0,0.0
decoy127_2,-0.4164528457357555,0.0,0.0
decoy122_2,-1.1348412929126153,0.0,0.0
decoy165,0.00011444780274111332,1.0,0.0
decoy129_2,0.3799612878078007,1.0,0.0
3kpr,-0.018050193567415884,0.0,1.0
decoy179_2,-0.7846888806936385,0.0,0.0
3vxr,0.903297026037166,1.0,1.0
decoy91,-0.4019605105287126,0.0,0.0
decoy38_2,-0.8599989920026851,0.0,0.0
5wkh,-0.9861105517714029,0.0,1.0
4mvb,0.7556286269497982,1.0,1.0
decoy29,0.11810734558209787,1.0,0.0
decoy78,-0.948904372400068,0.0,0.0
decoy29_2,-1.146857430151726,0.0,0.0
5e6i,-0.14097742638016286,0.0,1.0
decoy130_2,-0.5151831353934012,0.0,0.0
3tfk,-0.7803454836674677,0.0,1.0
2bnr,1.000007909966861,1.0,1.0
decoy82_2,-0.8026386354688158,0.0,0.0
decoy72,-0.8920689834275086,0.0,0.0
decoy128_2,-0.38473705413288417,0.0,0.0
6bj2,-1.0167135742042042,0.0,1.0
decoy104_2,-0.606998453052969,0.0,0.0
3gsn,-0.7950784943100716,0.0,1.0
5wkf,-0.9810909348573531,0.0,1.0
decoy74_2,-0.8913401078201197,0.0,0.0
decoy0_2,-0.5649385841775768,0.0,0.0
decoy21_2,0.0480659527154296,1.0,0.0
decoy55,-0.7601821215553104,0.0,0.0
decoy106,-0.8226135488512123,0.0,0.0
decoy9,-1.2284125362748015,0.0,0.0
decoy87,0.8375940631583272,1.0,0.0
decoy16_2,-0.9866007175439833,0.0,0.0
decoy48,-0.9997783845030999,0.0,0.0
5c0b,0.29512109089879435,1.0,1.0
decoy54_2,0.48284647740187636,1.0,0.0
decoy89_2,-0.9604388291303363,0.0,0.0
decoy84,-0.494796764642084,0.0,0.0
decoy92,-0.6333251589071135,0.0,0.0
3utt,-1.00034279820618,0.0,1.0
3tpu,-1.1814514934692029,0.0,1.0
