,dec_fun,prediction,real_answer
decoy41,0.07836770141463026,1.0,0.0
decoy74,-0.6481123118988807,0.0,0.0
decoy123,-0.5438335190116781,0.0,0.0
decoy40,-0.6710423603189404,0.0,0.0
1qse,1.160170065571321,1.0,1.0
decoy95_2,-0.1355564421536639,0.0,0.0
3vxs,0.851419945818878,1.0,1.0
decoy132_2,-0.9455829908848008,0.0,0.0
decoy58,-0.9911280576370771,0.0,0.0
5hho,0.05172186872658016,1.0,1.0
5bs0,-0.9980709109623997,0.0,1.0
decoy52,-0.36833086659710856,0.0,0.0
decoy156_2,-0.46798197894298,0.0,0.0
3o4l,-0.16295763727106602,0.0,1.0
decoy104,-0.9827973594539139,0.0,0.0
4n5e,-0.05572539605391877,0.0,1.0
decoy149_2,-1.4068521795867186,0.0,0.0
decoy107_2,-0.103083910108517,0.0,0.0
4mxq,0.8257786631861047,1.0,1.0
1mwa,0.223069769446155,1.0,1.0
decoy34,-1.70681313419825,0.0,0.0
decoy162,-0.6939509447477574,0.0,0.0
decoy93,-1.3839811079240176,0.0,0.0
decoy150,-1.1766428790066437,0.0,0.0
5d2l,-0.19470404755652157,0.0,1.0
decoy123_2,-0.5420116204261589,0.0,0.0
decoy23_2,-0.5660503002234194,0.0,0.0
decoy47,-0.5938361479655985,0.0,0.0
3tfk,0.40308883588507116,1.0,1.0
decoy175,-1.3402722823865458,0.0,0.0
decoy89_2,-0.7100258586552377,0.0,0.0
decoy39,-0.5622892432202314,0.0,0.0
4mnq,-1.4386327690548335,0.0,1.0
1lp9,-0.21543141573703137,0.0,1.0
3kps,0.08352544417340527,1.0,1.0
decoy165_2,-0.6158770157905389,0.0,0.0
decoy162_2,-1.234139272036165,0.0,0.0
5nht,0.4211325433738078,1.0,1.0
decoy82_2,-0.49746761751175506,0.0,0.0
decoy146,-0.018742402220021298,0.0,0.0
5jzi,0.6239864246489791,1.0,1.0
decoy29_2,-1.0591771493314748,0.0,0.0
decoy163,-0.3559387505105396,0.0,0.0
decoy78,-1.4469850595532274,0.0,0.0
decoy82,-0.0799797275748064,0.0,0.0
decoy46,-0.824589835303382,0.0,0.0
decoy115,0.26535150409470276,1.0,0.0
decoy38,-0.012724303626073324,0.0,0.0
decoy48_2,-0.9985490445544929,0.0,0.0
decoy15,-0.6344411478235509,0.0,0.0
decoy5_2,-1.0992682041962432,0.0,0.0
2f54,0.786607746278649,1.0,1.0
5men,-1.1258315441269058,0.0,1.0
3qdg,0.6592855930929888,1.0,1.0
decoy158_2,-0.4122673369497123,0.0,0.0
decoy111,-0.7297966225612944,0.0,0.0
2e7l,0.5126070940668287,1.0,1.0
2vlr,0.4044852269137552,1.0,1.0
decoy26_2,-0.9636750580474518,0.0,0.0
decoy160,-0.8685855415267001,0.0,0.0
decoy2_2,-0.1861384905630684,0.0,0.0
3vxu,0.9999509718112951,1.0,1.0
decoy72_2,-0.7496986020034058,0.0,0.0
decoy81_2,-0.8727816847205856,0.0,0.0
decoy90,-0.5204070596213102,0.0,0.0
decoy139_2,-0.9486513522726261,0.0,0.0
decoy22_2,-0.7430732377384341,0.0,0.0
6am5,0.026461519424564567,1.0,1.0
4mji,-0.8472785263136458,0.0,1.0
decoy174,0.03410931046376178,1.0,0.0
decoy179,-0.21373512983872375,0.0,0.0
3e2h,0.6892929697770882,1.0,1.0
decoy64,0.04571712105067996,1.0,0.0
5brz,-0.9894187872268012,0.0,1.0
decoy87_2,-0.34847649931986857,0.0,0.0
decoy6_2,-0.9957734711815835,0.0,0.0
5sws,-0.1990593304574528,0.0,1.0
decoy164_2,-1.0001179200171815,0.0,0.0
4l3e,0.32624778669340615,1.0,1.0
decoy73,-0.21340596013727084,0.0,0.0
decoy29,-0.107661198936257,0.0,0.0
decoy14,-1.0001179200171815,0.0,0.0
decoy155_2,-0.6306527571075906,0.0,0.0
decoy119,-0.679499704651651,0.0,0.0
decoy101_2,-0.025297083646308866,0.0,0.0
decoy11_2,-0.7549835028519216,0.0,0.0
decoy31_2,-0.3493959645588367,0.0,0.0
1qrn,1.1033720226834718,1.0,1.0
3kpr,0.46833992414459424,1.0,1.0
1bd2,-1.038410860733769,0.0,1.0
decoy59,-1.0239897634410227,0.0,0.0
5e9d,-0.6053952935486604,0.0,1.0
5d2n,-1.0685333656239495,0.0,1.0
decoy131_2,-0.9644284270521428,0.0,0.0
decoy50,-0.9458346301483453,0.0,0.0
5eu6,-1.0873643846753107,0.0,1.0
decoy127_2,-0.6320671066123478,0.0,0.0
decoy18,-0.44487567457842936,0.0,0.0
decoy48,-0.9997012925263955,0.0,0.0
decoy91,-1.1103836669855691,0.0,0.0
5nme,0.1190805592118809,1.0,1.0
decoy54_2,0.05101508020261905,1.0,0.0
decoy133_2,-0.6710423603189404,0.0,0.0
decoy171_2,-0.5583616920564383,0.0,0.0
5e6i,-0.21408026384082254,0.0,1.0
decoy52_2,-0.9412750085870065,0.0,0.0
5xot,0.1548317434918958,1.0,1.0
decoy172,0.8767208262887307,1.0,0.0
6d78,-0.6205289613319314,0.0,1.0
decoy117_2,-0.36681437564261943,0.0,0.0
decoy174_2,-0.5466565937462637,0.0,0.0
decoy179_2,-0.09271420451561993,0.0,0.0
3qfj,0.8508541554407134,1.0,1.0
decoy79_2,-0.04837051757489694,0.0,0.0
6eqb,0.5093918917419574,1.0,1.0
1kj2,-0.4643327600948386,0.0,1.0
6amu,-0.9998312128466749,0.0,1.0
decoy189_2,0.03572523535780195,1.0,0.0
3utt,0.6327124209736379,1.0,1.0
decoy116,-0.09755255945412686,0.0,0.0
decoy169_2,-0.767183720810477,0.0,0.0
decoy109,-0.36802588402290204,0.0,0.0
