,dec_fun,prediction,real_answer
5euo,1.0409315341169407,1.0,1.0
decoy162_2,-0.49869963729503825,0.0,0.0
4qok,0.42509653138224884,1.0,1.0
decoy15_2,0.20105882986570706,1.0,0.0
decoy90,-0.30504073744207577,0.0,0.0
decoy69_2,0.23260674956126565,1.0,0.0
decoy141,-0.6782367709641195,0.0,0.0
decoy134_2,0.46904444197610246,1.0,0.0
4mvb,1.061671086788655,1.0,1.0
3ffc,-0.34039634108481087,0.0,1.0
3dxa,-1.3677454422472137,0.0,1.0
decoy41_2,-0.45533742486365153,0.0,0.0
decoy158,0.6627295149961561,1.0,0.0
6eqa,-0.23472406861235123,0.0,1.0
5bs0,-0.791860499689296,0.0,1.0
decoy130_2,0.017645168492999297,1.0,0.0
decoy197_2,0.22571063738252622,1.0,0.0
decoy123_2,-0.247188556305371,0.0,0.0
decoy64,-0.28474513298320664,0.0,0.0
3h9s,0.5902957309371579,1.0,1.0
2oi9,0.14623651538710153,1.0,1.0
3uts,0.6584406505872085,1.0,1.0
decoy34,-1.1502918196253766,0.0,0.0
decoy34_2,0.047259808597479414,1.0,0.0
decoy119,-0.444020940137199,0.0,0.0
decoy164,-1.283782647096147,0.0,0.0
decoy24_2,-0.29504988526500225,0.0,0.0
decoy28,-0.7550570676598811,0.0,0.0
decoy28_2,-0.6621601007435884,0.0,0.0
5xot,-0.37115411448825614,0.0,1.0
4g9f,-0.16029964109013095,0.0,1.0
decoy33_2,-0.4501972415730186,0.0,0.0
decoy30_2,-0.7797169160817412,0.0,0.0
decoy40_2,-0.2698134798194482,0.0,0.0
5nqk,0.061085372191837906,1.0,1.0
decoy125,-0.764567003757886,0.0,0.0
decoy92_2,0.38269730026052257,1.0,0.0
decoy154_2,-0.9134194767389556,0.0,0.0
3hg1,0.31182664316701875,1.0,1.0
decoy93_2,-0.1233682690816103,0.0,0.0
3vxm,-0.7601417747471171,0.0,1.0
decoy74,-1.1627167545556132,0.0,0.0
5w1w,0.07403096038027907,1.0,1.0
decoy129_2,-0.7084263584463597,0.0,0.0
decoy148_2,-0.47380516452053806,0.0,0.0
1nam,-0.0761925493500119,0.0,1.0
decoy88_2,-1.5707939490848406,0.0,0.0
decoy11_2,-0.3381330966478137,0.0,0.0
decoy56,-0.6365984063405992,0.0,0.0
3o4l,-0.1524753193866321,0.0,1.0
decoy162,-0.949812282346099,0.0,0.0
decoy31,-0.568617688874673,0.0,0.0
3d39,-0.5239527129304709,0.0,1.0
decoy94_2,-0.8948863011779178,0.0,0.0
decoy122_2,-0.5809487845502992,0.0,0.0
decoy33,-0.6164437949496524,0.0,0.0
decoy146,0.13669083172199598,1.0,0.0
decoy92,-0.33674219308084513,0.0,0.0
3e3q,0.6057697735057346,1.0,1.0
decoy109,0.515547403271309,1.0,0.0
decoy9,0.020286187783932152,1.0,0.0
1mi5,0.4100359520058919,1.0,1.0
decoy121,-0.680011306298606,0.0,0.0
decoy109_2,0.019426216366107474,1.0,0.0
3mv8,0.8090943765465817,1.0,1.0
decoy12_2,-0.8482732760488676,0.0,0.0
3qdg,0.40264787431950105,1.0,1.0
1qse,0.905021947670988,1.0,1.0
decoy127_2,-0.525824441543634,0.0,0.0
decoy44,-0.9900552021478122,0.0,0.0
3mv7,0.8155186278311266,1.0,1.0
2p5w,1.1092208369972845,1.0,1.0
decoy128_2,-1.0000510939643137,0.0,0.0
decoy101,-0.5671832278409892,0.0,0.0
decoy55_2,-1.6349951706779922,0.0,0.0
decoy141_2,0.18902742615552498,1.0,0.0
decoy1_2,-0.8123736124739684,0.0,0.0
decoy128,-0.41481314156676236,0.0,0.0
5c0c,1.1111961355049669,1.0,1.0
decoy111,-0.3458705583919501,0.0,0.0
3utt,0.5065447005195631,1.0,1.0
decoy107,-0.23003903200383807,0.0,0.0
5brz,-0.7280295217059196,0.0,1.0
decoy67_2,-0.280673905217897,0.0,0.0
5m00,-0.48576234848577243,0.0,1.0
decoy143,-0.2939817427923281,0.0,0.0
3qdm,-0.45111792761313824,0.0,1.0
4eup,-0.18730482865244807,0.0,1.0
4l3e,0.4867147781265922,1.0,1.0
4jfd,0.9505443764025743,1.0,1.0
5nht,-0.02547819007280333,0.0,1.0
4mji,-0.8584620373462859,0.0,1.0
decoy46,-0.6722916033476269,0.0,0.0
decoy137,0.07587304659629007,1.0,0.0
decoy67,-0.5306982871584702,0.0,0.0
decoy82,-0.9629424757912988,0.0,0.0
decoy168_2,0.6954973435671881,1.0,0.0
decoy1,0.5065447005195631,1.0,0.0
decoy72_2,-0.6557863730814213,0.0,0.0
2ypl,-0.5473505020233436,0.0,1.0
5til,-0.5617144259569644,0.0,1.0
decoy107_2,-0.30309397955671713,0.0,0.0
decoy86_2,-1.0504880287921277,0.0,0.0
1oga,1.0001815687760782,1.0,1.0
5eu6,-0.7107714892238,0.0,1.0
decoy116,-0.1675445913306945,0.0,0.0
decoy54_2,-0.7123726019315892,0.0,0.0
decoy59_2,-0.6747752110477239,0.0,0.0
3qeq,-0.16567601336076415,0.0,1.0
decoy115,0.2937786906619178,1.0,0.0
6mtm,-0.7406364119226152,0.0,1.0
4n0c,0.5734361520518614,1.0,1.0
6bj8,0.35802272897719184,1.0,1.0
2gj6,0.9934907806140882,1.0,1.0
3vxr,0.07845120186413262,1.0,1.0
4prh,0.19722153359880396,1.0,1.0
decoy111_2,-0.5813158003363472,0.0,0.0
1lp9,-0.15956571865086616,0.0,1.0
decoy80_2,-0.02501576232602737,0.0,0.0
decoy172_2,-0.7832006462283876,0.0,0.0
decoy167,-0.5218572791058671,0.0,0.0
decoy48,-0.9997990494040301,0.0,0.0
