,dec_fun,prediction,real_answer
5wlg,-0.7794834762333779,0.0,1.0
decoy33,-0.9830980171670269,0.0,0.0
3kps,-0.5795975064527585,0.0,1.0
3mv9,0.6359412627640001,1.0,1.0
decoy41,-1.6287817143263705,0.0,0.0
5nme,-0.05956315629960007,0.0,1.0
decoy51_2,-0.45719542061655505,0.0,0.0
decoy33_2,-0.4590677936531746,0.0,0.0
2ypl,-0.7107114729021937,0.0,1.0
decoy199_2,-0.46926187061420715,0.0,0.0
decoy172,0.7233174881883094,1.0,0.0
decoy82,-0.9908273220606039,0.0,0.0
decoy12_2,0.3726474227334865,1.0,0.0
decoy166_2,-0.8308980065851086,0.0,0.0
4jfe,1.1976988563986288,1.0,1.0
4pri,-0.06627236543751447,0.0,1.0
decoy113,1.0104827801000922,1.0,0.0
decoy196_2,-0.5614922909430824,0.0,0.0
decoy59,-1.8583830571018352,0.0,0.0
2e7l,0.6902155409212306,1.0,1.0
1nam,-0.6349976652210465,0.0,1.0
4n5e,-0.6949063452147277,0.0,1.0
decoy60,-0.7166794266132507,0.0,0.0
decoy86,-0.22464229829592486,0.0,0.0
decoy69_2,-1.1633252855669127,0.0,0.0
decoy198_2,-0.38406421108456357,0.0,0.0
3mv8,0.4003035140993835,1.0,1.0
3qdg,0.43897615251139743,1.0,1.0
3ffc,-0.1826572502803454,0.0,1.0
decoy122_2,0.030423981199594663,1.0,0.0
decoy148_2,-0.8923047867227863,0.0,0.0
decoy123,-0.6531482625979282,0.0,0.0
decoy107,-1.1287230212923354,0.0,0.0
decoy168_2,-0.3812891157709629,0.0,0.0
decoy46,-0.2981660751570786,0.0,0.0
6bj2,-0.5448533012066392,0.0,1.0
6g9q,-0.590421520767427,0.0,1.0
decoy47_2,-0.5455857606683062,0.0,0.0
decoy22,0.14691857776938255,1.0,0.0
decoy0_2,-1.5745206673575995,0.0,0.0
2f54,0.6341873639478396,1.0,1.0
decoy5_2,-0.6187010140395158,0.0,0.0
decoy197_2,-0.05725746274466048,0.0,0.0
decoy75_2,-0.7109058794387209,0.0,0.0
decoy82_2,-0.467705238466143,0.0,0.0
decoy98_2,-0.9059982366691761,0.0,0.0
5swz,-1.3596621520037382,0.0,1.0
decoy138_2,-0.7105859155173672,0.0,0.0
decoy9,0.5556666290300932,1.0,0.0
decoy88_2,-1.1806780027589392,0.0,0.0
decoy58_2,-0.7655585031646203,0.0,0.0
1lp9,-0.7105859062080536,0.0,1.0
decoy85_2,-1.119870063892024,0.0,0.0
4jff,1.4425369313163308,1.0,1.0
3qdj,-0.24765056071122282,0.0,1.0
4l3e,0.0986448791368062,1.0,1.0
decoy161,-0.15540841342063472,0.0,0.0
decoy131,0.4866708191245176,1.0,0.0
decoy149_2,-0.36516464255102354,0.0,0.0
1mi5,0.032364462576840336,1.0,1.0
decoy102_2,-0.7105656359794088,0.0,0.0
decoy189_2,-1.3001011878828894,0.0,0.0
5yxu,0.7191784007341159,1.0,1.0
4jfd,0.9206240793111603,1.0,1.0
decoy29,-1.030819003713404,0.0,0.0
decoy109,-0.7823519631745705,0.0,0.0
5m00,-0.539352040844397,0.0,1.0
decoy147_2,-0.7021236559912155,0.0,0.0
decoy54_2,-0.3796424711346901,0.0,0.0
decoy47,1.0062020721251828,1.0,0.0
decoy119_2,0.0076088458870385844,1.0,0.0
5isz,-0.7481449145416563,0.0,1.0
decoy40_2,-0.7513934182828133,0.0,0.0
2pye,0.37190688134035,1.0,1.0
decoy44,-1.569716481966469,0.0,0.0
decoy25,0.6858036245289895,1.0,0.0
3qeq,0.14554361466762222,1.0,1.0
1bd2,-0.9768984037934375,0.0,1.0
decoy76_2,-0.9292942057368363,0.0,0.0
3utt,-1.0001370612362566,0.0,1.0
decoy70_2,-0.8015368428793967,0.0,0.0
decoy9_2,-0.99988216274424,0.0,0.0
5men,-0.706955674614956,0.0,1.0
decoy123_2,-0.6236287166542458,0.0,0.0
decoy111_2,-0.6731311801094413,0.0,0.0
decoy175,-0.6715507386349644,0.0,0.0
decoy139,-0.6682408723268676,0.0,0.0
decoy117_2,-0.6038601505992205,0.0,0.0
decoy67_2,0.5466171360417763,1.0,0.0
decoy104,-0.7156571581970108,0.0,0.0
decoy190_2,-0.2940629703225916,0.0,0.0
3uts,0.9337990143053195,1.0,1.0
3hg1,0.9760960395788166,1.0,1.0
decoy179,-0.8762085589038883,0.0,0.0
decoy143,0.1251239212992762,1.0,0.0
2vlj,0.9996387511334518,1.0,1.0
decoy30_2,-0.598465035914223,0.0,0.0
decoy194_2,-0.8559058942649627,0.0,0.0
decoy129_2,-0.5681831859237829,0.0,0.0
2vlr,0.007338751660140308,1.0,1.0
decoy79,-1.5408211463100976,0.0,0.0
1qse,1.1348583227146127,1.0,1.0
3gsn,0.8321660695403074,1.0,1.0
decoy99_2,-0.6625754838907911,0.0,0.0
3qdm,-0.48595854173813774,0.0,1.0
3mv7,0.24058474279261777,1.0,1.0
4prh,-0.3656533698006672,0.0,1.0
5sws,-0.9980897709789781,0.0,1.0
decoy101,-0.6193931708594834,0.0,0.0
4mvb,0.13081538368000944,1.0,1.0
decoy111,-0.7050591906830566,0.0,0.0
6d78,-0.34948814369888426,0.0,1.0
decoy171_2,-0.8055480049067079,0.0,0.0
4mnq,-0.7129067084355196,0.0,1.0
5hho,-0.20055491511595924,0.0,1.0
decoy130_2,-1.0876310671864866,0.0,0.0
decoy8,-0.6987545369417395,0.0,0.0
decoy12,-0.7440872885486216,0.0,0.0
decoy58,-0.7105859103977352,0.0,0.0
decoy162,-0.30778329664189574,0.0,0.0
decoy71_2,-0.4823951148228992,0.0,0.0
3kpr,-0.40773195961058006,0.0,1.0
