,dec_fun,prediction,real_answer
4prp,0.949018749441987,1.0,1.0
decoy136_2,-0.3425087836401901,0.0,0.0
decoy138_2,-0.859673023392461,0.0,0.0
4eup,-0.12725757229802603,0.0,1.0
decoy168_2,0.4449090426219704,1.0,0.0
decoy85,-0.7035720643645949,0.0,0.0
decoy24_2,0.35361298495354765,1.0,0.0
decoy26_2,-1.0080117619649078,0.0,0.0
5nqk,0.4414482373478372,1.0,1.0
decoy51_2,-1.0467288230098455,0.0,0.0
6bj2,-0.34385004646226447,0.0,1.0
4l3e,0.06374036360264457,1.0,1.0
decoy30_2,-0.5535573410976249,0.0,0.0
decoy48_2,-1.2228306181167612,0.0,0.0
decoy31_2,-0.9901939609938437,0.0,0.0
3e3q,0.993766410319572,1.0,1.0
decoy57_2,0.48754091359172147,1.0,0.0
decoy13_2,-0.7952689596757607,0.0,0.0
4ms8,0.49481460484178363,1.0,1.0
3tjh,-0.3212386609613571,0.0,1.0
decoy107_2,-0.46826237979199753,0.0,0.0
5til,0.6742715937673194,1.0,1.0
decoy82,-0.825115395891518,0.0,0.0
3vxr,-0.5524629089522457,0.0,1.0
decoy12,-0.9269277430552991,0.0,0.0
decoy96,-0.4063953600021277,0.0,0.0
decoy100,-0.37652447883635576,0.0,0.0
decoy199_2,-0.776946467043558,0.0,0.0
5sws,-0.22390897914886665,0.0,1.0
decoy81,-0.7988773597299095,0.0,0.0
4mnq,0.6536269348206378,1.0,1.0
3hg1,0.3838069640735,1.0,1.0
decoy9,0.6597517603682199,1.0,0.0
decoy13,-0.32664643212854894,0.0,0.0
decoy54,-0.6304029231617247,0.0,0.0
decoy164,-0.6639589467776765,0.0,0.0
decoy103_2,-1.168526721880786,0.0,0.0
5d2n,-0.9969241613038582,0.0,1.0
3qdg,0.004424132578544349,1.0,1.0
decoy73,-0.40109452257162737,0.0,0.0
decoy3_2,-0.8955927332572307,0.0,0.0
decoy140,-0.7367070590460707,0.0,0.0
decoy159,-0.39365515374639637,0.0,0.0
decoy118,-1.7001789644173284,0.0,0.0
decoy77_2,-0.6203814234179038,0.0,0.0
3uts,0.7361653839542694,1.0,1.0
decoy11_2,-0.25187846480047194,0.0,0.0
decoy18,-0.8210357044033099,0.0,0.0
decoy86_2,-1.0828085306439696,0.0,0.0
2ol3,-0.2703567015105539,0.0,1.0
decoy116,-0.7820854159651742,0.0,0.0
decoy162,-0.2750352253957131,0.0,0.0
decoy154,-0.5496066516771916,0.0,0.0
2vlj,1.2521986753376906,1.0,1.0
decoy192_2,-0.3166932686442414,0.0,0.0
4qok,0.018267204268651582,1.0,1.0
3kpr,0.08573397081773093,1.0,1.0
6d78,0.7244443948789292,1.0,1.0
decoy190_2,-1.0996718080156818,0.0,0.0
2bnq,0.8469512854176591,1.0,1.0
decoy164_2,-1.0000727360781876,0.0,0.0
decoy144_2,0.1570820765335066,1.0,0.0
decoy168,-0.11535400866979506,0.0,0.0
2pye,0.49166996427011234,1.0,1.0
decoy129_2,-0.987946714718255,0.0,0.0
decoy8_2,-0.14322840165152106,0.0,0.0
decoy99_2,-0.3762007067616673,0.0,0.0
3tpu,-0.1851533787589804,0.0,1.0
decoy60,-0.517115814142483,0.0,0.0
decoy101_2,-0.6431257482241853,0.0,0.0
5isz,0.07531413737129,1.0,1.0
decoy167_2,-0.5964798860754938,0.0,0.0
decoy120,0.05568145113899714,1.0,0.0
decoy107,-0.7730560830089837,0.0,0.0
decoy138,-0.724761393863373,0.0,0.0
6bj8,-0.39584810842950635,0.0,1.0
decoy153_2,-0.5499038316557749,0.0,0.0
decoy146,0.27261694075252674,1.0,0.0
decoy36_2,-1.1330226959714431,0.0,0.0
decoy76_2,-0.8757871541175386,0.0,0.0
1kj2,-0.7698506384860161,0.0,1.0
1ao7,0.34131595207482635,1.0,1.0
6g9q,-0.03626474748774777,0.0,1.0
decoy119_2,-0.2887069121428536,0.0,0.0
2nx5,-0.7652609435927089,0.0,1.0
decoy92_2,0.5835225703644586,1.0,0.0
5brz,0.6972951206673139,1.0,1.0
4qrp,-1.0938769824221377,0.0,1.0
decoy47_2,-0.6722824908353379,0.0,0.0
decoy179_2,-0.16483557659562242,0.0,0.0
2e7l,0.4501695335649156,1.0,1.0
decoy31,-0.8085462283941163,0.0,0.0
decoy163,-1.0034595673838804,0.0,0.0
decoy4_2,-0.31690410677937875,0.0,0.0
decoy65_2,-0.4355179383869734,0.0,0.0
decoy62,-0.8391610521227838,0.0,0.0
decoy140_2,0.5563918018024374,1.0,0.0
decoy186_2,-0.7031753072055107,0.0,0.0
decoy114_2,-0.25889819412834325,0.0,0.0
6eqa,-0.1644540571129789,0.0,1.0
decoy94_2,-0.6581392874750083,0.0,0.0
decoy46,-1.3083102939565543,0.0,0.0
decoy22_2,-1.1089144279997716,0.0,0.0
decoy16,-0.8906672488805392,0.0,0.0
5tez,-1.3432767356069244,0.0,1.0
5m01,0.7131542926778187,1.0,1.0
decoy44,-1.254459380804605,0.0,0.0
5w1v,0.7279540683265056,1.0,1.0
decoy47,1.1629256793814569,1.0,0.0
decoy49,-0.4161854327485399,0.0,0.0
decoy27_2,-0.7209635370857769,0.0,0.0
3vxs,-0.28781637368394986,0.0,1.0
decoy113,0.4620667203215363,1.0,0.0
decoy170_2,-0.38926303827264785,0.0,0.0
2f54,0.6059280622394474,1.0,1.0
decoy10_2,-1.0445524643052497,0.0,0.0
decoy40,-1.00039364399847,0.0,0.0
4g8g,0.22576293848943685,1.0,1.0
decoy167,-0.050773763551129836,0.0,0.0
