,dec_fun,prediction,real_answer
4mxq,-0.5652674598674934,0.0,1.0
decoy125,-0.514608208026168,0.0,0.0
6d78,0.2499859935625548,1.0,1.0
decoy137,-0.47263500069956377,0.0,0.0
3qeq,0.903811259948145,1.0,1.0
5hyj,0.2708866632984729,1.0,1.0
6g9q,0.05295006063506502,1.0,1.0
decoy47_2,-0.6769607800686263,0.0,0.0
5nmf,-0.11493603373273331,0.0,1.0
1lp9,-0.5957244948468299,0.0,1.0
decoy168,0.06821779189828037,1.0,0.0
3e3q,0.8829524000956145,1.0,1.0
decoy121_2,-0.9204156680159282,0.0,0.0
decoy41_2,-0.44361326950746605,0.0,0.0
decoy33,-1.2537048574120335,0.0,0.0
decoy148_2,-0.7923343021095419,0.0,0.0
4g9f,-0.9695264113632309,0.0,1.0
decoy36,-0.6253760612494283,0.0,0.0
decoy95_2,-0.41250056261348034,0.0,0.0
5euo,0.38353680555734837,1.0,1.0
decoy192_2,-0.9822434186837973,0.0,0.0
decoy26_2,-1.0220288275616867,0.0,0.0
decoy82,-0.44152048869280847,0.0,0.0
decoy87_2,-0.41516084712105483,0.0,0.0
decoy170_2,0.3373252675479861,1.0,0.0
decoy4_2,-0.1958114947496712,0.0,0.0
2ol3,-0.4224715742989785,0.0,1.0
decoy116,0.21935266618584126,1.0,0.0
decoy165,-0.08264981513770464,0.0,0.0
decoy46,-0.0002741766712387461,0.0,0.0
3tfk,-0.4432152300647041,0.0,1.0
decoy14_2,-1.4108835138777516,0.0,0.0
4g8g,-0.963503173443258,0.0,1.0
5wlg,-0.6674373137424987,0.0,1.0
decoy129_2,-0.44766344564242067,0.0,0.0
decoy15,-0.8601375167302128,0.0,0.0
decoy73,-0.42167315348005796,0.0,0.0
3tjh,-0.6132149383631991,0.0,1.0
decoy113_2,-0.6371400362615698,0.0,0.0
decoy66_2,-0.49551186903096406,0.0,0.0
decoy59,-1.9457727130998839,0.0,0.0
2vlj,0.9999617960294388,1.0,1.0
decoy12_2,-0.9032989990690805,0.0,0.0
decoy99_2,-0.6157942695581197,0.0,0.0
decoy179,-0.09701853085858714,0.0,0.0
decoy48_2,-0.29758586328011705,0.0,0.0
5yxu,-0.2767756386276838,0.0,1.0
decoy130_2,-0.7467944040314132,0.0,0.0
decoy115,-0.4231160545341436,0.0,0.0
decoy65_2,-0.2127537012799403,0.0,0.0
decoy106_2,-0.6089200671580739,0.0,0.0
decoy8_2,0.21166165968147044,1.0,0.0
1nam,-0.4606705032099199,0.0,1.0
decoy40_2,-0.4451837570273648,0.0,0.0
decoy68_2,-0.2055315207973507,0.0,0.0
decoy16_2,-0.609517088238344,0.0,0.0
5c0b,0.7242435044992709,1.0,1.0
decoy141_2,-0.8178666918957187,0.0,0.0
decoy15_2,-0.10816619269608607,0.0,0.0
decoy85,-0.7062068739521892,0.0,0.0
decoy196_2,-0.2987832891378397,0.0,0.0
4eup,-0.35120815974329067,0.0,1.0
decoy104,-0.82636259953849,0.0,0.0
3uts,0.49257971739023143,1.0,1.0
6am5,0.19598480841882948,1.0,1.0
5c07,0.9710489280302116,1.0,1.0
decoy165_2,-0.7002200757157226,0.0,0.0
5yxn,-0.032164538671332954,0.0,1.0
decoy86_2,-0.7805826983801022,0.0,0.0
decoy97,-0.9849784542304267,0.0,0.0
3pwp,0.4086833695546198,1.0,1.0
decoy29_2,-0.5630656768401512,0.0,0.0
decoy168_2,0.06543810945778405,1.0,0.0
4qrp,-0.7859886005098357,0.0,1.0
5c0c,0.7358525988074464,1.0,1.0
decoy167,-0.3586950807962823,0.0,0.0
decoy171,-0.11772221341894062,0.0,0.0
decoy109_2,-0.5942861473776273,0.0,0.0
decoy49_2,-0.8015456049838326,0.0,0.0
decoy59_2,0.06996727644153944,1.0,0.0
decoy14,-0.9997776338067816,0.0,0.0
decoy9_2,-0.9997776338067816,0.0,0.0
4jfe,0.7118443768770794,1.0,1.0
decoy156_2,0.49567240441007876,1.0,0.0
decoy194_2,-0.48804187326004045,0.0,0.0
2bnr,0.7579003057167485,1.0,1.0
decoy38_2,-0.4104861291418216,0.0,0.0
4n5e,-0.20449158662545752,0.0,1.0
5w1w,0.4909844962036046,1.0,1.0
decoy18_2,-0.4405817091225075,0.0,0.0
5hho,-0.03790934798081991,0.0,1.0
decoy60,-0.3583393481377171,0.0,0.0
decoy107,-0.9960868234029321,0.0,0.0
decoy159_2,-1.000140077317877,0.0,0.0
decoy81_2,-1.3903040457450464,0.0,0.0
3kps,-0.2928148881108642,0.0,1.0
decoy170,0.012422700430883227,1.0,0.0
decoy172,0.8991888529362565,1.0,0.0
decoy167_2,-0.7612820159825017,0.0,0.0
decoy141,-0.5594200261594653,0.0,0.0
decoy83,-0.8557857915660639,0.0,0.0
decoy72,-0.6049792024704542,0.0,0.0
decoy5_2,-1.1750411604328048,0.0,0.0
decoy181_2,-0.921266123069176,0.0,0.0
5hhm,0.0774312267996079,1.0,1.0
5ivx,-1.1575408952455102,0.0,1.0
6dkp,0.25195000326999195,1.0,1.0
decoy130,-0.5076429805556975,0.0,0.0
2p5e,0.6971874217214301,1.0,1.0
decoy27_2,-0.8731423360163111,0.0,0.0
5c0a,0.5070945604270728,1.0,1.0
decoy126_2,-0.744802594085629,0.0,0.0
decoy132_2,-0.07093410217089391,0.0,0.0
6bj2,-0.43791955724325005,0.0,1.0
decoy62,-1.3126732622401338,0.0,0.0
decoy187_2,-0.7924097457858315,0.0,0.0
decoy111_2,-1.2131428805722926,0.0,0.0
3ffc,-0.34015864748462527,0.0,1.0
decoy79_2,0.3126532421683831,1.0,0.0
decoy58,-0.9469048762434109,0.0,0.0
3mv9,1.1010113981238185,1.0,1.0
decoy80_2,-0.8543596135213025,0.0,0.0
