,dec_fun,prediction,real_answer
decoy25,0.03336009867796602,1.0,0.0
3qfj,0.7901738417762918,1.0,1.0
5isz,-0.0927199648535793,0.0,1.0
decoy128_2,-0.36133394934779056,0.0,0.0
3pwp,0.7467209826043042,1.0,1.0
decoy92,-0.32368916923763963,0.0,0.0
3vxr,0.2550749781326617,1.0,1.0
decoy168_2,0.7551905960648841,1.0,0.0
decoy12_2,-1.0854784008376923,0.0,0.0
2bnq,0.42383795392407037,1.0,1.0
decoy79,-0.9516700012461101,0.0,0.0
2p5w,0.7429088144369804,1.0,1.0
decoy93_2,0.11841171876247197,1.0,0.0
decoy121_2,-0.826033570291113,0.0,0.0
decoy91,-0.6220399201253948,0.0,0.0
1nam,-0.5848063251432605,0.0,1.0
5wkf,-0.2249300360217406,0.0,1.0
decoy39,-0.7700797018372241,0.0,0.0
decoy25_2,-0.8264910937000731,0.0,0.0
2ypl,-0.7834924930788663,0.0,1.0
decoy36,-0.5484189930212435,0.0,0.0
decoy27,-0.40275593930535375,0.0,0.0
decoy116,-0.3083944315953991,0.0,0.0
decoy90_2,-0.40468128824792055,0.0,0.0
decoy143,-0.3952088978761446,0.0,0.0
decoy129_2,-0.6838988939111625,0.0,0.0
4mxq,-0.13853922880274833,0.0,1.0
decoy39_2,-1.0714259193676383,0.0,0.0
5nht,0.03891543251269408,1.0,1.0
decoy161,-0.8053825447294127,0.0,0.0
decoy165,-0.0017377104284135858,0.0,0.0
4g8g,-0.4184996664588168,0.0,1.0
5yxu,0.20474533848991855,1.0,1.0
decoy101,-0.7959811407104305,0.0,0.0
decoy84,-0.45017924915849533,0.0,0.0
decoy54_2,-0.3717058692284361,0.0,0.0
decoy51_2,0.19774347020138644,1.0,0.0
decoy15,0.02945249026090141,1.0,0.0
decoy187_2,-0.6189045093518772,0.0,0.0
1oga,0.9999251644629512,1.0,1.0
3e2h,0.6460299697504002,1.0,1.0
decoy158_2,-0.5464815429753893,0.0,0.0
decoy4_2,-0.22358109917174246,0.0,0.0
decoy97,-0.6122608844705184,0.0,0.0
decoy159,-0.6860835308102142,0.0,0.0
5e6i,0.1964453684468041,1.0,1.0
decoy27_2,-0.9378888962350416,0.0,0.0
decoy175_2,-0.813091435380916,0.0,0.0
1lp9,-0.26652045261231,0.0,1.0
3gsn,-0.6899142677125847,0.0,1.0
decoy86,0.11637760785065127,1.0,0.0
decoy18,-0.9188721091200918,0.0,0.0
decoy78,-0.8058620264122198,0.0,0.0
3hg1,0.6885770188821956,1.0,1.0
1mwa,0.49705363553488374,1.0,1.0
decoy93,-1.2344079521495648,0.0,0.0
decoy166_2,-1.0423441311877963,0.0,0.0
5hyj,0.7846106820967771,1.0,1.0
5nmf,0.7335438367348293,1.0,1.0
6mtm,-0.539144035699749,0.0,1.0
3kps,0.41802358068558493,1.0,1.0
decoy80_2,-0.90035126539568,0.0,0.0
2oi9,0.0991309529418351,1.0,1.0
decoy58,-0.22336994759735324,0.0,0.0
5hho,-0.25588978210847985,0.0,1.0
decoy62,-0.8828291240010955,0.0,0.0
1bd2,-0.8751263689315876,0.0,1.0
2pye,0.19990459567565705,1.0,1.0
5jzi,0.45640367707392854,1.0,1.0
2bnr,0.7695671777923934,1.0,1.0
decoy135,-0.4648120349564691,0.0,0.0
decoy44,-1.0395846529011872,0.0,0.0
decoy159_2,-0.9998256406379153,0.0,0.0
decoy38,0.06497679026486497,1.0,0.0
decoy60,-0.06518066961279328,0.0,0.0
6bj8,0.26564208618151425,1.0,1.0
decoy36_2,-0.7785002321831545,0.0,0.0
2ol3,-0.7822787373836968,0.0,1.0
decoy170,-0.5103711846030925,0.0,0.0
decoy5_2,-1.4325788192217153,0.0,0.0
decoy133_2,-1.0000313048780252,0.0,0.0
decoy64,0.035366866425291466,1.0,0.0
3tjh,-0.41185587830068965,0.0,1.0
decoy118,-1.24009996620022,0.0,0.0
4n5e,0.20159213678578486,1.0,1.0
1fo0,-0.49116157051777104,0.0,1.0
decoy14,-1.0001767284157717,0.0,0.0
5w1v,-0.3662639796004424,0.0,1.0
5nqk,0.05787640832181501,1.0,1.0
decoy50,-0.21073623761672017,0.0,0.0
decoy163,-0.8364574424322908,0.0,0.0
decoy22_2,-1.092726703437221,0.0,0.0
decoy127,-0.8819187151304002,0.0,0.0
decoy54,-0.2742568555742549,0.0,0.0
decoy153_2,-0.45347845992249886,0.0,0.0
3dxa,-1.16010627914091,0.0,1.0
decoy66_2,-1.1719187616157738,0.0,0.0
decoy8,0.2820786164599564,1.0,0.0
5d2l,-0.3015989659488912,0.0,1.0
decoy49_2,-0.3445026647048946,0.0,0.0
decoy125_2,-0.6405077491045896,0.0,0.0
decoy106,-0.2638278231956797,0.0,0.0
decoy29,-0.8937755651542736,0.0,0.0
decoy55,-1.053559425185859,0.0,0.0
decoy77_2,-0.9865977762290459,0.0,0.0
decoy16_2,-0.31591772747158214,0.0,0.0
6bj2,-0.7869827546811419,0.0,1.0
decoy47_2,-0.7559788699117707,0.0,0.0
decoy132_2,-0.9070604005385257,0.0,0.0
decoy178_2,-0.5522794535438866,0.0,0.0
3o4l,0.04789390321533887,1.0,1.0
decoy13,-1.0158088604287576,0.0,0.0
decoy74_2,-0.45198113590387906,0.0,0.0
4l3e,0.894113107134545,1.0,1.0
decoy115,-0.09298202698331465,0.0,0.0
decoy17_2,-0.10068158873581218,0.0,0.0
decoy190_2,-1.115194477842689,0.0,0.0
decoy23_2,-0.8232469510953184,0.0,0.0
decoy119_2,-0.600051167560369,0.0,0.0
decoy30,-0.9143184617228155,0.0,0.0
decoy124_2,-0.36133394934779056,0.0,0.0
5nmg,0.4804926164257794,1.0,1.0
