,dec_fun,prediction,real_answer
decoy41,-0.9625908809544084,0.0,0.0
3hg1,0.1354042990799138,1.0,1.0
decoy90_2,-0.48022903229380165,0.0,0.0
decoy116,-0.03818411876533612,0.0,0.0
6eqb,0.9478039340211428,1.0,1.0
decoy73_2,-1.0145433537548696,0.0,0.0
decoy64,-1.0175473546399654,0.0,0.0
decoy65_2,-0.5602612288490849,0.0,0.0
3vxm,-0.7704435639331181,0.0,1.0
decoy147_2,-0.7383690271313981,0.0,0.0
decoy152,-0.6386762143514,0.0,0.0
decoy108_2,-1.1276033261029998,0.0,0.0
3pqy,-0.36166266209604747,0.0,1.0
2ol3,-0.31577221804976285,0.0,1.0
decoy125,-0.8934167993768256,0.0,0.0
decoy109,0.0018513846967381786,1.0,0.0
decoy167_2,-0.7422314406176417,0.0,0.0
decoy123,0.3331374312458706,1.0,0.0
decoy100,-0.3506558198682179,0.0,0.0
2ypl,-0.6462623133807748,0.0,1.0
decoy167,-0.38072120591149994,0.0,0.0
decoy178,-0.11710527462896747,0.0,0.0
3gsn,0.2507784746147421,1.0,1.0
decoy165_2,-0.5959798739696225,0.0,0.0
decoy170,-0.7574878238208202,0.0,0.0
3d39,-0.43878703685341824,0.0,1.0
decoy14_2,-1.1403270016387526,0.0,0.0
decoy117_2,-0.4988373916286457,0.0,0.0
3sjv,-0.9377955562458485,0.0,1.0
decoy25_2,-1.04354779326366,0.0,0.0
decoy39_2,-0.948214901250483,0.0,0.0
decoy179_2,-0.44679267642836384,0.0,0.0
decoy8_2,0.33926905842147637,1.0,0.0
decoy103_2,-0.9177823813108387,0.0,0.0
decoy132_2,0.2513288302978596,1.0,0.0
decoy192_2,-0.019615057374443134,0.0,0.0
5m00,0.4382326427425798,1.0,1.0
decoy38,-0.26619178708455093,0.0,0.0
5w1v,0.6621809154536968,1.0,1.0
decoy82,-0.962640031991397,0.0,0.0
2f53,0.5165255777630646,1.0,1.0
decoy77_2,-0.7769227916106212,0.0,0.0
decoy144_2,0.15676627414368327,1.0,0.0
4mxq,-0.6761765081516586,0.0,1.0
decoy23_2,-1.0799691708424035,0.0,0.0
decoy90,-0.1172864885231073,0.0,0.0
decoy162_2,-0.4385401886342455,0.0,0.0
decoy1,0.5896097009163204,1.0,0.0
5m02,0.7319183496023567,1.0,1.0
5nmg,-0.22266756599280169,0.0,1.0
decoy148_2,-1.015759745322295,0.0,0.0
decoy140_2,0.7016994064733473,1.0,0.0
decoy24,-0.7874023873488974,0.0,0.0
decoy171_2,-0.8476521144147657,0.0,0.0
decoy29_2,-0.9266116610671602,0.0,0.0
3tjh,-0.2437646361741972,0.0,1.0
decoy96,-0.6355056329869202,0.0,0.0
1g6r,0.6603180503474129,1.0,1.0
decoy79_2,0.32301392268770024,1.0,0.0
decoy139_2,-0.042095118024483735,0.0,0.0
decoy47_2,0.1907030803371219,1.0,0.0
decoy48,-0.9998796924310529,0.0,0.0
5nqk,0.7057017759355166,1.0,1.0
5euo,0.6408299650066633,1.0,1.0
decoy38_2,-0.3299617897446386,0.0,0.0
decoy101_2,-0.791517612904938,0.0,0.0
decoy156_2,-0.004918173725207531,0.0,0.0
3o4l,-0.4554421779209036,0.0,1.0
3e2h,-0.16138391635785387,0.0,1.0
decoy52,-0.08781099810784965,0.0,0.0
4ftv,1.4442203660699506,1.0,1.0
decoy80,-0.28630613375078223,0.0,0.0
decoy58_2,-1.2152116974719274,0.0,0.0
decoy151,-0.6510824469353758,0.0,0.0
decoy154_2,-1.3444048484182072,0.0,0.0
decoy30,-1.1471160886355136,0.0,0.0
decoy67_2,0.05421229629638935,1.0,0.0
decoy143,0.30563725203891545,1.0,0.0
5c0a,0.1846726934059506,1.0,1.0
decoy1_2,-0.6236399090076893,0.0,0.0
1oga,1.000398037593939,1.0,1.0
2oi9,-0.13623765251681608,0.0,1.0
decoy131,0.06310925704846726,1.0,0.0
decoy18,-0.7869298685813935,0.0,0.0
decoy130,-0.6807259985726684,0.0,0.0
2f54,0.35408675035815573,1.0,1.0
decoy8,-0.43387778455275544,0.0,0.0
decoy121_2,-0.37472695699853176,0.0,0.0
5wlg,-0.32143825546700544,0.0,1.0
decoy11_2,-0.8990364142206619,0.0,0.0
2nx5,-0.7782331290355482,0.0,1.0
decoy86_2,-1.1174151765544442,0.0,0.0
3utt,0.5896097009163204,1.0,1.0
decoy168,-0.42276641410392224,0.0,0.0
decoy10_2,-0.8088564805282639,0.0,0.0
decoy2_2,-0.5111429025226766,0.0,0.0
5c0b,0.6036345595611192,1.0,1.0
decoy40_2,-0.03569209305287724,0.0,0.0
decoy37,0.34985110168035305,1.0,0.0
3ffc,-0.29010227930848376,0.0,1.0
decoy198_2,-1.059781861825771,0.0,0.0
decoy55_2,-0.533749705384725,0.0,0.0
5eu6,-0.16739303354234947,0.0,1.0
4mnq,0.44665315776822134,1.0,1.0
decoy107_2,-0.3267885872162378,0.0,0.0
decoy186_2,-0.2794968403145658,0.0,0.0
3qdj,0.2762837422808089,1.0,1.0
decoy14,-0.999694702747879,0.0,0.0
decoy59,-1.3707076398424103,0.0,0.0
2pye,0.8968656289607557,1.0,1.0
decoy158,-0.6958432071332867,0.0,0.0
4qok,-0.17475029557690802,0.0,1.0
decoy62,-0.6951107563811136,0.0,0.0
3e3q,0.2070967231549905,1.0,1.0
decoy34_2,-0.8208905994523978,0.0,0.0
decoy199_2,-0.7853242834590144,0.0,0.0
3vxu,0.9999968021893826,1.0,1.0
decoy72,-0.426719510458734,0.0,0.0
decoy104,-0.5645477955715927,0.0,0.0
decoy86,-0.4979014985405097,0.0,0.0
decoy12_2,-0.7797797475102138,0.0,0.0
decoy89_2,0.09760555704620999,1.0,0.0
