,dec_fun,prediction,real_answer
decoy139_2,-0.8691883949897492,0.0,0.0
decoy52,0.6604179139434965,1.0,0.0
decoy67,-0.5460670321585146,0.0,0.0
6eqb,0.7774207054165385,1.0,1.0
5nht,1.483421698024054,1.0,1.0
decoy141_2,-0.5354827910195576,0.0,0.0
decoy149_2,-0.26611425361957797,0.0,0.0
decoy159_2,-0.9998267713193107,0.0,0.0
decoy11_2,-1.152869702878456,0.0,0.0
decoy29_2,-0.7816059409234214,0.0,0.0
3tfk,0.02182695579182692,1.0,1.0
decoy109_2,-0.329846690680488,0.0,0.0
decoy12_2,-0.2859536127817973,0.0,0.0
4mxq,-0.28373488770057564,0.0,1.0
decoy161,-1.1686089234695314,0.0,0.0
2bnr,0.6907985402742081,1.0,1.0
decoy147_2,0.05587150135755614,1.0,0.0
6d78,0.4399984364324852,1.0,1.0
3h9s,0.22444309185526828,1.0,1.0
decoy106,-0.29794785210011077,0.0,0.0
decoy49_2,-0.7540032797964183,0.0,0.0
decoy190_2,-0.5175840459705326,0.0,0.0
3kpr,0.24820537933718728,1.0,1.0
2p5e,0.547776978041445,1.0,1.0
4prp,0.15092418868051422,1.0,1.0
decoy85_2,-0.5427406439622923,0.0,0.0
decoy49,-0.6535838135682296,0.0,0.0
decoy167,-0.6773140158432424,0.0,0.0
decoy45,-0.4618118171107404,0.0,0.0
decoy66_2,-0.8141752736147587,0.0,0.0
4jff,1.0467465164100338,1.0,1.0
decoy90,-0.6307134242217296,0.0,0.0
3pqy,-0.8071134881629749,0.0,1.0
5eu6,-0.552579105036365,0.0,1.0
decoy3_2,-0.5398813141901793,0.0,0.0
decoy3,-0.8409328848335541,0.0,0.0
5c07,0.9842877521550424,1.0,1.0
3qdg,-0.09937128692292435,0.0,1.0
3mv9,0.6120333774944722,1.0,1.0
2gj6,0.5533072642579113,1.0,1.0
decoy50,-0.551975088060953,0.0,0.0
1qse,0.6613920931329687,1.0,1.0
decoy47,-0.5238399374408259,0.0,0.0
1g6r,0.6654482827853792,1.0,1.0
decoy123_2,-0.27748989520377654,0.0,0.0
decoy92_2,0.5949011209047896,1.0,0.0
decoy92,-0.8761951496800182,0.0,0.0
decoy114_2,-1.1726526737253051,0.0,0.0
decoy59,-1.103297025615685,0.0,0.0
2nx5,-0.6030549719086743,0.0,1.0
decoy40_2,-0.3313518609449967,0.0,0.0
5brz,0.6257026092769091,1.0,1.0
decoy168,-0.8723822615588543,0.0,0.0
2ypl,-0.68331957845044,0.0,1.0
decoy159,-0.4858864589993016,0.0,0.0
decoy125,-0.3558129893496452,0.0,0.0
decoy174_2,-0.7241461652194836,0.0,0.0
4ftv,0.1768584077347059,1.0,1.0
