,dec_fun,prediction,real_answer
decoy2_2,-1.015323536157091,0.0,0.0
decoy54,-0.7114422127264388,0.0,0.0
decoy6_2,-0.6477772543465548,0.0,0.0
5brz,0.1448308292457819,1.0,1.0
decoy80,0.26047949962203437,1.0,0.0
4prp,-1.2509639979069933,0.0,1.0
5wlg,-0.33608605557244003,0.0,1.0
decoy72_2,-0.7814080901722866,0.0,0.0
decoy187_2,-0.7410312119767168,0.0,0.0
decoy1_2,-1.4100066765277404,0.0,0.0
1ao7,0.2017901928701707,1.0,1.0
decoy129_2,-1.185039202957782,0.0,0.0
decoy23_2,-0.8701954991211032,0.0,0.0
5tje,0.48267860286316494,1.0,1.0
3o4l,0.8953672143880864,1.0,1.0
5nmf,-1.034371459906401,0.0,1.0
3tjh,0.08335210631004292,1.0,1.0
decoy40_2,0.2576524703164454,1.0,0.0
decoy13,0.2516287884978586,1.0,0.0
1fo0,-0.5838634623730565,0.0,1.0
decoy12_2,0.9221807676831013,1.0,0.0
decoy104,-0.46401849303734116,0.0,0.0
decoy170_2,-1.1518888975398947,0.0,0.0
decoy119,0.467324616147858,1.0,0.0
decoy60,-1.1672225157597038,0.0,0.0
decoy71_2,-0.9166901014055215,0.0,0.0
decoy135,-0.0768233508948068,0.0,0.0
decoy103_2,-0.3813257741616011,0.0,0.0
5swz,-0.45150106009018404,0.0,1.0
5yxn,-0.17159563140545558,0.0,1.0
5sws,0.12482599760770957,1.0,1.0
5e6i,-0.893368517479429,0.0,1.0
5jzi,0.8145958899673629,1.0,1.0
6am5,-0.09424152635738742,0.0,1.0
decoy5_2,-1.36639764394613,0.0,0.0
decoy36,-0.897088621449676,0.0,0.0
decoy72,-0.9994223956400641,0.0,0.0
2pye,1.0182192084456576,1.0,1.0
decoy150,-1.2174814360854984,0.0,0.0
decoy101_2,-0.23930827549250128,0.0,0.0
3e2h,0.5572295751424454,1.0,1.0
decoy16_2,0.05636637452325549,1.0,0.0
2bnq,0.7633718942395411,1.0,1.0
5w1w,0.9233651877642497,1.0,1.0
decoy29_2,-1.5469752265503411,0.0,0.0
decoy193_2,0.5741483125398508,1.0,0.0
decoy162,-0.7145181199855515,0.0,0.0
decoy45,-0.6372386826425769,0.0,0.0
decoy196_2,-1.2511190007375983,0.0,0.0
3mv7,1.5798018708361579,1.0,1.0
decoy117_2,-0.12540741994535914,0.0,0.0
decoy22,0.4823912301161995,1.0,0.0
decoy58_2,-1.1189658259365072,0.0,0.0
decoy167,-0.32282126958642116,0.0,0.0
4l3e,-0.10569303583460748,0.0,1.0
decoy15_2,-0.6019356817437125,0.0,0.0
decoy125,-1.508017880392493,0.0,0.0
decoy25_2,-0.7832892287621747,0.0,0.0
decoy162_2,1.3493547807400452,1.0,0.0
decoy123,-0.7098949370612242,0.0,0.0
decoy50,0.2705734794160069,1.0,0.0
decoy172_2,-0.3735070006324214,0.0,0.0
decoy136_2,-0.8140073539760808,0.0,0.0
decoy16,-0.7695611187324258,0.0,0.0
decoy137,-0.7320449115789878,0.0,0.0
5euo,0.9905937795460165,1.0,1.0
decoy18_2,0.12485234846278709,1.0,0.0
4jfd,0.4467840564489574,1.0,1.0
decoy55_2,-1.6147639225198798,0.0,0.0
5c0c,0.7883914962994332,1.0,1.0
decoy34,-1.2020007176288938,0.0,0.0
decoy134_2,0.999548314434535,1.0,0.0
3vxm,-1.2170951990030556,0.0,1.0
decoy85,-1.4871636384614388,0.0,0.0
decoy119_2,-0.2703004562787094,0.0,0.0
decoy90,-0.9457937347231333,0.0,0.0
decoy158_2,0.8274888409595247,1.0,0.0
decoy47_2,-1.30400188984041,0.0,0.0
