,dec_fun,prediction,real_answer
decoy107_2,0.15249759740414548,1.0,0.0
decoy152,-0.05182039717021947,0.0,0.0
decoy40,-0.08979990484747502,0.0,0.0
5bs0,-0.7756021868396928,0.0,1.0
decoy96,-0.31635892379804476,0.0,0.0
decoy70_2,0.7220089770898731,1.0,0.0
3vxs,0.03399017088684653,1.0,1.0
decoy8,0.4773293967374542,1.0,0.0
decoy160,-0.2187147189980997,0.0,0.0
decoy169_2,-0.8217770108421106,0.0,0.0
decoy86,0.6675308377504415,1.0,0.0
5w1v,0.032983696527494666,1.0,1.0
4g9f,-0.04579396881678022,0.0,1.0
decoy137,-0.5968307853191016,0.0,0.0
decoy47_2,-0.895544101638532,0.0,0.0
decoy50,-0.5620604709168259,0.0,0.0
5d2l,-0.9515081781195575,0.0,1.0
decoy168_2,0.7611307270535747,1.0,0.0
3qdg,0.8360246036087012,1.0,1.0
1mwa,0.5418990094217427,1.0,1.0
decoy178,0.3818967918287114,1.0,0.0
decoy3,-0.2821341315354712,0.0,0.0
3vxm,-0.8672854613333639,0.0,1.0
decoy73,-0.6737476202863425,0.0,0.0
decoy44,-1.1779284038158235,0.0,0.0
decoy165,-0.46196975974877275,0.0,0.0
6d78,0.7584389030659983,1.0,1.0
5e6i,0.002548797059550245,1.0,1.0
decoy186_2,0.026962395075350254,1.0,0.0
decoy151,-0.7088972221230133,0.0,0.0
3qdm,0.4672998989720728,1.0,1.0
5c08,0.8123863370383425,1.0,1.0
decoy133_2,-0.08979990484747502,0.0,0.0
decoy147_2,-0.042541013881636336,0.0,0.0
2gj6,0.9852347711846429,1.0,1.0
decoy192_2,-0.0024885240583191193,0.0,0.0
5nht,0.40804383766730756,1.0,1.0
decoy1_2,-0.5237219899808002,0.0,0.0
4n5e,-0.22562411476459465,0.0,1.0
2bnq,0.687741355972426,1.0,1.0
5e9d,-0.6915392637615826,0.0,1.0
decoy81_2,-0.6702118423004292,0.0,0.0
5m00,0.12244046592327995,1.0,1.0
1nam,0.2038729078360183,1.0,1.0
decoy28_2,-0.061481684869070574,0.0,0.0
decoy81,-0.5135254543907722,0.0,0.0
decoy69_2,-0.1294018179937938,0.0,0.0
decoy144_2,-0.5210739863497486,0.0,0.0
4mvb,0.6317538619208042,1.0,1.0
3mv8,1.0843316402278287,1.0,1.0
5c09,0.7171191909957834,1.0,1.0
decoy140_2,-0.6171225174552039,0.0,0.0
5eu6,-0.6940094897764079,0.0,1.0
decoy72_2,-0.6882210118734718,0.0,0.0
decoy113,1.2602095724769806,1.0,0.0
decoy73_2,-0.6406618804343222,0.0,0.0
decoy168,0.22561306244610557,1.0,0.0
decoy121,-0.8270593151068765,0.0,0.0
decoy118,-1.4205005540516829,0.0,0.0
decoy143,-0.3667663057118761,0.0,0.0
3pqy,-1.00857191294117,0.0,1.0
decoy111,-0.4791522365084383,0.0,0.0
decoy4_2,-0.21839486824379428,0.0,0.0
decoy29_2,-1.11221878354953,0.0,0.0
decoy38_2,-0.24326392370345895,0.0,0.0
decoy52_2,-0.4772949511136556,0.0,0.0
decoy116,-0.17919320751061296,0.0,0.0
decoy119_2,-1.0338572596872582,0.0,0.0
decoy85_2,-0.7368759663095773,0.0,0.0
decoy80_2,-0.3960535585867785,0.0,0.0
decoy141,-1.040398435214454,0.0,0.0
2p5e,0.4183218503630258,1.0,1.0
decoy109,0.17710704730888194,1.0,0.0
decoy25_2,-1.1477323779277566,0.0,0.0
decoy131,-0.10077403905518312,0.0,0.0
6eqb,0.5625034101694822,1.0,1.0
decoy33_2,-0.9192724237375348,0.0,0.0
decoy80,0.5554590615204685,1.0,0.0
decoy16_2,-0.7109988155565709,0.0,0.0
decoy156_2,0.12128112581748185,1.0,0.0
decoy175_2,-0.693809093187345,0.0,0.0
decoy162,-0.3233135261253822,0.0,0.0
decoy174,-0.41554818647569214,0.0,0.0
2f53,0.3572380237474956,1.0,1.0
2f54,0.29513691949453313,1.0,1.0
decoy109_2,-0.7844398794747912,0.0,0.0
3e2h,1.082543257246504,1.0,1.0
decoy194_2,-0.7799380395392884,0.0,0.0
decoy63,0.38431578953873335,1.0,0.0
decoy167_2,-0.7976821979316361,0.0,0.0
decoy139_2,0.3888719050910424,1.0,0.0
decoy22_2,-0.7166768241442864,0.0,0.0
decoy148_2,-0.6557354966291139,0.0,0.0
decoy37,-0.36885711131339904,0.0,0.0
3mv7,0.7609597144707124,1.0,1.0
decoy87,-0.12704417239680554,0.0,0.0
5nmf,0.8917492628771025,1.0,1.0
decoy199_2,-0.18155143564560972,0.0,0.0
decoy0_2,-1.3044372532874138,0.0,0.0
decoy9,-0.4830939905000108,0.0,0.0
decoy83,-0.21959821181718164,0.0,0.0
2bnr,0.35218443460528437,1.0,1.0
decoy52,-0.4335527164266072,0.0,0.0
decoy48,-1.0003084475094206,0.0,0.0
5euo,0.8807488640796762,1.0,1.0
1oga,1.0002089112306192,1.0,1.0
decoy88_2,-1.1999419193146985,0.0,0.0
decoy150,-0.8015242988571588,0.0,0.0
5brz,-0.7516417340169964,0.0,1.0
decoy166_2,-0.41172512969772523,0.0,0.0
decoy190_2,-0.7327522744672251,0.0,0.0
5sws,-0.9772857696411578,0.0,1.0
5yxu,0.30414796073896266,1.0,1.0
3gsn,-0.6184362046402475,0.0,1.0
5swz,-0.4307115648255021,0.0,1.0
decoy90_2,-0.38549685691534485,0.0,0.0
4ms8,0.7202379331816257,1.0,1.0
decoy71_2,-0.5999566578664913,0.0,0.0
5m01,0.04363185092966748,1.0,1.0
decoy58_2,-1.4967509478142587,0.0,0.0
decoy95_2,-0.42890782528063476,0.0,0.0
decoy158_2,-0.26129006787911424,0.0,0.0
